frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
37,1233,True,0.9909,0.9909,0.55197,0.845132,-0.0,0.631632,0.811798,-0.011629,0.69873,0.767786,-0.025101,0.745174,0.744593,-0.040929,0.779804,0.71397,-0.057653,0.639065,0.662858,-0.026443,0.664083,0.666203,-0.053974,0.692244,0.677307,-0.07484,0.719661,0.690448,-0.088226,0.597498,0.668968,-0.035595,0.659814,0.759068,-0.065701,0.665724,0.808812,-0.079176,0.660161,0.836829,-0.086598,0.562963,0.706392,-0.046413,0.627988,0.799026,-0.075211,0.636212,0.83351,-0.078877,0.636113,0.847309,-0.078152,0.536398,0.755984,-0.058887,0.588025,0.819873,-0.080491,0.604388,0.849441,-0.082366,0.614062,0.862309,-0.080123
38,1266,True,0.9983,0.9983,0.549832,0.841451,0.0,0.62964,0.810469,-0.009405,0.700159,0.764807,-0.022378,0.747346,0.739194,-0.037028,0.784747,0.712511,-0.052373,0.65283,0.655173,-0.029068,0.691682,0.674972,-0.05596,0.726349,0.690977,-0.07658,0.759569,0.703508,-0.090595,0.615384,0.662153,-0.039503,0.685379,0.772563,-0.071987,0.679662,0.826988,-0.083651,0.663879,0.851068,-0.089245,0.581883,0.700271,-0.051043,0.651037,0.805254,-0.081596,0.646914,0.840343,-0.082858,0.635815,0.849585,-0.080046,0.553836,0.75089,-0.063728,0.610724,0.820243,-0.085335,0.620971,0.849609,-0.085084,0.622792,0.860684,-0.081255
39,1300,True,0.9994,0.9994,0.5574,0.830593,0.0,0.634482,0.806228,-0.011683,0.704024,0.761672,-0.026231,0.753756,0.738003,-0.041637,0.79422,0.711792,-0.05725,0.659456,0.657265,-0.035344,0.704288,0.677149,-0.065673,0.743937,0.689527,-0.087976,0.781201,0.698449,-0.103161,0.625674,0.661831,-0.044859,0.695587,0.781646,-0.08016,0.6818,0.832816,-0.089239,0.658723,0.846168,-0.092962,0.592876,0.699984,-0.055915,0.662814,0.816745,-0.090036,0.650162,0.846685,-0.088219,0.631619,0.841979,-0.08294,0.565714,0.752259,-0.067975,0.625962,0.833093,-0.090641,0.62688,0.854847,-0.088545,0.615446,0.851294,-0.083843
40,1333,True,0.9997,0.9997,0.564247,0.825316,0.0,0.636279,0.800798,-0.011555,0.70151,0.758522,-0.02678,0.74965,0.737319,-0.042309,0.790456,0.715355,-0.057982,0.663562,0.653442,-0.039816,0.709346,0.673542,-0.069964,0.74836,0.687416,-0.091184,0.784034,0.698864,-0.105508,0.627682,0.657156,-0.049187,0.695955,0.779024,-0.084681,0.685129,0.836292,-0.092195,0.664521,0.854563,-0.094729,0.593333,0.694272,-0.059684,0.662972,0.812513,-0.093546,0.653865,0.846844,-0.090399,0.637021,0.845934,-0.084351,0.564863,0.74594,-0.071087,0.623448,0.826337,-0.093866,0.629391,0.853323,-0.091075,0.622764,0.854917,-0.085772
41,1366,True,0.9996,0.9996,0.568244,0.824646,0.0,0.638105,0.802075,-0.013698,0.70171,0.759524,-0.028732,0.746908,0.73486,-0.043539,0.785306,0.708041,-0.058465,0.662088,0.650928,-0.039527,0.70467,0.671401,-0.069281,0.741268,0.684267,-0.090517,0.777156,0.695774,-0.104957,0.625829,0.653331,-0.047574,0.693054,0.773482,-0.082025,0.683964,0.828869,-0.089599,0.667803,0.85081,-0.092433,0.591682,0.689343,-0.057135,0.658195,0.806988,-0.089551,0.651507,0.839985,-0.086187,0.639596,0.844266,-0.080421,0.563058,0.739933,-0.068171,0.61764,0.820009,-0.09077,0.626566,0.847045,-0.089174,0.626624,0.852925,-0.084823
42,1400,True,0.9995,0.9995,0.56847,0.826351,0.0,0.636745,0.801711,-0.014126,0.697737,0.757725,-0.028297,0.739736,0.73343,-0.042405,0.775219,0.708015,-0.05598,0.653747,0.649324,-0.034943,0.692714,0.667361,-0.064799,0.728261,0.677147,-0.086223,0.764051,0.685475,-0.100818,0.617875,0.649136,-0.042061,0.684355,0.765811,-0.076485,0.678096,0.820265,-0.084877,0.664661,0.842258,-0.088163,0.584498,0.683661,-0.051159,0.65303,0.800071,-0.083848,0.649005,0.832859,-0.081931,0.638505,0.837096,-0.077008,0.556933,0.735034,-0.061836,0.612605,0.815675,-0.085106,0.619632,0.841954,-0.085001,0.6165,0.845939,-0.08154
43,1433,True,0.9992,0.9992,0.565222,0.829943,0.0,0.6366,0.802356,-0.015402,0.697925,0.757093,-0.030162,0.736684,0.728466,-0.044825,0.765984,0.697117,-0.059263,0.647073,0.643477,-0.036997,0.686802,0.66148,-0.068336,0.722264,0.671319,-0.090425,0.755926,0.679183,-0.104828,0.60856,0.646331,-0.043815,0.677569,0.758637,-0.079001,0.674597,0.816243,-0.087373,0.661553,0.842897,-0.090106,0.57377,0.68375,-0.052751,0.642955,0.791934,-0.086966,0.643049,0.826969,-0.085555,0.634592,0.83706,-0.080112,0.545768,0.736635,-0.063237,0.599898,0.808715,-0.088304,0.61163,0.83607,-0.088693,0.614096,0.844964,-0.084709
44,1466,True,0.9986,0.9986,0.560777,0.832159,0.0,0.63786,0.803801,-0.01658,0.701508,0.753346,-0.030194,0.738862,0.720374,-0.043918,0.765202,0.688283,-0.057511,0.642974,0.642776,-0.034243,0.674775,0.646538,-0.064499,0.708075,0.653589,-0.086155,0.742076,0.658794,-0.100615,0.603259,0.64536,-0.041031,0.671824,0.755527,-0.076741,0.66899,0.814339,-0.086485,0.657796,0.839816,-0.089926,0.569112,0.683901,-0.050213,0.637207,0.792767,-0.084407,0.63532,0.827506,-0.083852,0.627913,0.83519,-0.079246,0.542533,0.737411,-0.061303,0.592866,0.810305,-0.086799,0.602563,0.837114,-0.088317,0.606782,0.843342,-0.085204
45,1500,True,0.9981,0.9981,0.554385,0.834771,0.0,0.633235,0.801896,-0.01616,0.697289,0.748858,-0.03001,0.736202,0.712026,-0.043611,0.765118,0.675056,-0.056783,0.634388,0.640227,-0.035629,0.66188,0.639712,-0.064708,0.694684,0.638594,-0.085162,0.728611,0.638196,-0.098736,0.595593,0.64315,-0.041906,0.663027,0.745009,-0.077997,0.665255,0.806502,-0.086953,0.657005,0.83831,-0.089011,0.563219,0.680726,-0.050127,0.629885,0.784263,-0.083337,0.631412,0.821117,-0.081027,0.624844,0.833596,-0.074787,0.53849,0.733704,-0.060232,0.589326,0.804969,-0.084231,0.600031,0.831792,-0.084496,0.603578,0.839177,-0.080314
46,1533,True,0.998,0.998,0.560978,0.829111,0.0,0.632568,0.793737,-0.019506,0.693635,0.739117,-0.034872,0.732926,0.702537,-0.049278,0.761625,0.667046,-0.062925,0.62689,0.633326,-0.03924,0.652001,0.625785,-0.069466,0.682632,0.614649,-0.090365,0.713063,0.606518,-0.104319,0.588093,0.636967,-0.044444,0.65528,0.736088,-0.084125,0.661097,0.799158,-0.093479,0.653646,0.834995,-0.094653,0.556391,0.674882,-0.051865,0.621976,0.777853,-0.087048,0.624661,0.81547,-0.08377,0.617234,0.828479,-0.075998,0.532931,0.727408,-0.061604,0.585948,0.80039,-0.086369,0.598062,0.826426,-0.086411,0.599509,0.831849,-0.081666
47,1566,True,0.9931,0.9931,0.557632,0.830686,0.0,0.631359,0.791124,-0.016611,0.690617,0.735085,-0.030249,0.728899,0.697758,-0.044195,0.760836,0.663013,-0.057996,0.627346,0.635379,-0.034637,0.652941,0.618556,-0.063181,0.677497,0.596315,-0.081563,0.696868,0.576213,-0.093702,0.585529,0.63185,-0.040623,0.649091,0.723772,-0.081899,0.656735,0.789927,-0.090769,0.648805,0.831496,-0.089474,0.553094,0.667089,-0.048525,0.616748,0.769913,-0.085134,0.621475,0.810799,-0.081575,0.616254,0.829461,-0.071745,0.529451,0.718192,-0.058515,0.579442,0.791481,-0.08477,0.595117,0.819526,-0.085354,0.601519,0.828916,-0.079524
48,1600,True,0.9962,0.9962,0.562916,0.824023,0.0,0.634966,0.788972,-0.023882,0.690701,0.731459,-0.042775,0.727441,0.688705,-0.060317,0.761483,0.652347,-0.078417,0.629787,0.635072,-0.057009,0.658023,0.597443,-0.093064,0.681365,0.561098,-0.115367,0.699578,0.525925,-0.129981,0.585563,0.628315,-0.060406,0.646368,0.719969,-0.106914,0.654608,0.788144,-0.11408,0.647064,0.82846,-0.111991,0.55051,0.662423,-0.065649,0.611799,0.763713,-0.106567,0.620122,0.807332,-0.100669,0.616983,0.828971,-0.089121,0.524653,0.712216,-0.073402,0.573212,0.78155,-0.102173,0.591035,0.812272,-0.101328,0.598795,0.825879,-0.094421
49,1633,True,0.9976,0.9976,0.568775,0.823022,0.0,0.636471,0.787465,-0.02479,0.688963,0.729032,-0.045753,0.726171,0.683645,-0.065778,0.760884,0.64689,-0.086008,0.633967,0.634921,-0.062456,0.656644,0.580901,-0.1012,0.673622,0.532618,-0.124426,0.686808,0.489016,-0.139489,0.587064,0.626703,-0.066567,0.643339,0.717875,-0.118301,0.652939,0.787891,-0.125238,0.647943,0.834254,-0.121404,0.549937,0.660554,-0.072416,0.611433,0.763011,-0.11534,0.621047,0.807579,-0.106452,0.618681,0.832889,-0.092107,0.522888,0.710871,-0.081227,0.572504,0.783413,-0.110646,0.589643,0.813934,-0.107832,0.595156,0.82702,-0.09879
50,1666,True,0.9974,0.9974,0.569777,0.826172,0.0,0.636463,0.791095,-0.024252,0.688608,0.732975,-0.045242,0.727454,0.686341,-0.065661,0.762302,0.647536,-0.086408,0.634255,0.638923,-0.061966,0.65443,0.577691,-0.100084,0.668119,0.522991,-0.123161,0.678684,0.473275,-0.138589,0.586202,0.629032,-0.066314,0.641128,0.714215,-0.117208,0.652743,0.785514,-0.124294,0.649946,0.834517,-0.120787,0.548563,0.66141,-0.072058,0.610141,0.761228,-0.11352,0.620991,0.808145,-0.103584,0.620013,0.836418,-0.088837,0.521279,0.710584,-0.080841,0.571038,0.780279,-0.108221,0.587635,0.812753,-0.103613,0.592033,0.82799,-0.093547
51,1700,True,0.9975,0.9975,0.572474,0.826097,0.0,0.639934,0.790188,-0.025591,0.691067,0.732419,-0.048024,0.728573,0.686225,-0.069754,0.763096,0.648367,-0.091459,0.635703,0.634916,-0.064228,0.651293,0.570427,-0.104145,0.661583,0.512812,-0.128285,0.669838,0.461572,-0.144345,0.586361,0.625863,-0.068461,0.639431,0.712286,-0.121742,0.652256,0.78481,-0.128872,0.651856,0.835078,-0.124834,0.548268,0.659617,-0.074306,0.609635,0.761057,-0.117166,0.621032,0.808784,-0.10641,0.621038,0.837866,-0.090775,0.521196,0.710321,-0.083475,0.570841,0.782888,-0.111669,0.587702,0.815264,-0.107051,0.592665,0.829371,-0.09676
52,1733,True,0.9953,0.9953,0.570997,0.826646,0.0,0.638587,0.788904,-0.022865,0.689497,0.730728,-0.043997,0.728724,0.684146,-0.065055,0.764195,0.646491,-0.086263,0.634476,0.634953,-0.062924,0.649246,0.563904,-0.100974,0.659118,0.501941,-0.12319,0.666917,0.448786,-0.137711,0.584915,0.626352,-0.067449,0.638831,0.713753,-0.118237,0.652448,0.785291,-0.12353,0.653341,0.837089,-0.118648,0.547297,0.660154,-0.073128,0.609017,0.761144,-0.113651,0.62091,0.80933,-0.101697,0.622973,0.842047,-0.08553,0.520418,0.7101,-0.081966,0.569993,0.780083,-0.108323,0.58717,0.812608,-0.102584,0.594063,0.829828,-0.091436
53,1766,True,0.9963,0.9963,0.571144,0.827847,0.0,0.63884,0.790876,-0.023965,0.689108,0.733754,-0.045965,0.728734,0.686215,-0.067747,0.763989,0.646272,-0.089347,0.63415,0.635575,-0.064462,0.647854,0.56072,-0.103489,0.65593,0.496382,-0.126219,0.660923,0.442423,-0.141122,0.5844,0.627616,-0.069113,0.637688,0.713242,-0.121301,0.652554,0.784533,-0.126893,0.653578,0.836727,-0.122078,0.546864,0.662433,-0.075108,0.608321,0.762166,-0.117174,0.621327,0.809507,-0.105662,0.623547,0.840669,-0.089668,0.520721,0.713599,-0.084278,0.570879,0.784424,-0.111426,0.587332,0.815534,-0.105886,0.59289,0.830386,-0.094996
54,1800,True,0.9949,0.9949,0.571382,0.829128,0.0,0.64042,0.790681,-0.023259,0.691923,0.732604,-0.044394,0.730362,0.686077,-0.065583,0.763502,0.646436,-0.086645,0.634577,0.635361,-0.062692,0.647109,0.559784,-0.10035,0.654232,0.495017,-0.1223,0.658377,0.440945,-0.136909,0.584321,0.628294,-0.06752,0.636845,0.716739,-0.119022,0.652154,0.787035,-0.124999,0.653293,0.838328,-0.120624,0.547023,0.66385,-0.073575,0.607978,0.765193,-0.114922,0.621149,0.811769,-0.103915,0.623364,0.842387,-0.088467,0.521113,0.715569,-0.08279,0.571265,0.787752,-0.109511,0.587575,0.818773,-0.10431,0.593342,0.833447,-0.093799
55,1833,True,0.9959,0.9959,0.571409,0.829975,-0.0,0.641096,0.791219,-0.022314,0.692115,0.732681,-0.043063,0.728948,0.685038,-0.063823,0.761355,0.644418,-0.084421,0.635376,0.634914,-0.063547,0.646558,0.559771,-0.101878,0.652917,0.495902,-0.124025,0.655977,0.442344,-0.138541,0.584185,0.627623,-0.068508,0.63633,0.715875,-0.119881,0.652823,0.787644,-0.124993,0.654603,0.839671,-0.119915,0.546553,0.663424,-0.074531,0.608429,0.766033,-0.115408,0.621686,0.813949,-0.103153,0.623687,0.844985,-0.086797,0.520581,0.715493,-0.083648,0.572071,0.788551,-0.109778,0.588219,0.819625,-0.103667,0.593114,0.833618,-0.092399
56,1866,True,0.9955,0.9955,0.568984,0.831188,-0.0,0.638783,0.790499,-0.022162,0.689966,0.730899,-0.043005,0.727505,0.682807,-0.063844,0.760665,0.641879,-0.084693,0.634633,0.635276,-0.064374,0.645742,0.564242,-0.102981,0.650844,0.50295,-0.125466,0.652857,0.451102,-0.140029,0.584326,0.628086,-0.069379,0.638329,0.718057,-0.120565,0.653208,0.788877,-0.125558,0.653681,0.841257,-0.120377,0.546911,0.664679,-0.075411,0.610187,0.765474,-0.116772,0.621812,0.812936,-0.104635,0.622696,0.844955,-0.088111,0.520669,0.717383,-0.084437,0.572716,0.788585,-0.111434,0.589054,0.819461,-0.105582,0.594804,0.834694,-0.094269
57,1900,True,0.9959,0.9959,0.564453,0.833029,-0.0,0.63378,0.789674,-0.020797,0.686331,0.727911,-0.040272,0.723982,0.679983,-0.060112,0.756928,0.638298,-0.079881,0.632138,0.636742,-0.055851,0.649296,0.581276,-0.092255,0.657181,0.532908,-0.113732,0.66134,0.490208,-0.127594,0.584267,0.631476,-0.061687,0.64249,0.720196,-0.110596,0.655765,0.789119,-0.117529,0.653534,0.837027,-0.113982,0.54788,0.668126,-0.068854,0.612912,0.767817,-0.109341,0.623115,0.813528,-0.100104,0.621433,0.840273,-0.085684,0.521736,0.72056,-0.078782,0.575439,0.792099,-0.10543,0.592371,0.822378,-0.101222,0.596653,0.835554,-0.091409
58,1933,True,0.9961,0.9961,0.560566,0.838545,-0.0,0.632853,0.788949,-0.021025,0.689031,0.723665,-0.038863,0.726389,0.678484,-0.05643,0.751233,0.644621,-0.072154,0.623785,0.626307,-0.041007,0.637423,0.625202,-0.078548,0.654348,0.627807,-0.101506,0.667782,0.637147,-0.11374,0.578884,0.631427,-0.046289,0.643769,0.719486,-0.094118,0.657111,0.790828,-0.105985,0.653613,0.840397,-0.104765,0.546448,0.669736,-0.054237,0.615142,0.773955,-0.095037,0.624918,0.82078,-0.092902,0.62107,0.842442,-0.082151,0.522305,0.721951,-0.064601,0.579841,0.797932,-0.089912,0.59489,0.828315,-0.089067,0.596599,0.835728,-0.081519
59,1966,True,0.9958,0.9958,0.549753,0.841213,-0.0,0.63108,0.795437,-0.025088,0.68604,0.727427,-0.042294,0.718047,0.673844,-0.0581,0.748911,0.62748,-0.071117,0.624261,0.609825,-0.038297,0.6665,0.671422,-0.079207,0.690305,0.736998,-0.103656,0.698466,0.781289,-0.114455,0.580323,0.631662,-0.039548,0.646301,0.735025,-0.079293,0.654332,0.797008,-0.091865,0.642769,0.829148,-0.095266,0.54572,0.674922,-0.04459,0.61183,0.777509,-0.079673,0.617117,0.819407,-0.080619,0.606323,0.830565,-0.074903,0.518027,0.726667,-0.052046,0.578061,0.803633,-0.074148,0.59031,0.831154,-0.074549,0.586696,0.832714,-0.069341
60,2000,True,0.9954,0.9954,0.551843,0.837345,-0.0,0.618389,0.787012,-0.019065,0.669546,0.72008,-0.034141,0.707828,0.672187,-0.048777,0.745653,0.630292,-0.061402,0.617221,0.610594,-0.031322,0.65688,0.659848,-0.069123,0.685578,0.721785,-0.093916,0.701599,0.769884,-0.104695,0.576271,0.632836,-0.033541,0.636023,0.724038,-0.066397,0.651898,0.784651,-0.075594,0.650903,0.827657,-0.077217,0.543127,0.675314,-0.039292,0.605871,0.76731,-0.067403,0.61566,0.808153,-0.065934,0.612338,0.832152,-0.059139,0.51776,0.726074,-0.047281,0.571215,0.797464,-0.063243,0.58717,0.82416,-0.061317,0.591083,0.835975,-0.054788
61,2033,True,0.9906,0.9906,0.556592,0.831429,-0.0,0.619064,0.787138,-0.023563,0.667226,0.726291,-0.042278,0.705532,0.680335,-0.060275,0.740657,0.638968,-0.076857,0.603508,0.612816,-0.037832,0.63046,0.626071,-0.075443,0.656289,0.685328,-0.10095,0.670407,0.734672,-0.112892,0.561575,0.629351,-0.038991,0.60689,0.699656,-0.07703,0.624344,0.7697,-0.090048,0.628534,0.82273,-0.092957,0.528598,0.667458,-0.043659,0.57901,0.743416,-0.077429,0.597275,0.796031,-0.080279,0.606003,0.835649,-0.075109,0.504948,0.71414,-0.050538,0.545991,0.767718,-0.072538,0.56466,0.802019,-0.074085,0.577204,0.825277,-0.06917
62,2066,True,0.9847,0.9847,0.557689,0.840373,-0.0,0.619635,0.792483,-0.024936,0.667633,0.73064,-0.045001,0.703454,0.682721,-0.063835,0.73857,0.645317,-0.081944,0.605963,0.610727,-0.038725,0.629231,0.64756,-0.073681,0.64141,0.703689,-0.098073,0.645372,0.748216,-0.109273,0.559411,0.626608,-0.037653,0.593072,0.703729,-0.070242,0.610757,0.770435,-0.08159,0.619671,0.824271,-0.08391,0.521894,0.661897,-0.039534,0.557982,0.739245,-0.066233,0.579331,0.790743,-0.068559,0.592947,0.832591,-0.063955,0.493667,0.705351,-0.044014,0.522739,0.758762,-0.060817,0.54474,0.795577,-0.061424,0.560514,0.822542,-0.05597
63,2100,True,0.9908,0.9908,0.553972,0.834199,-0.0,0.618465,0.784153,-0.018919,0.66821,0.72441,-0.037074,0.709845,0.683979,-0.05636,0.746871,0.647785,-0.076035,0.602528,0.619873,-0.033126,0.617382,0.616133,-0.064728,0.628824,0.628938,-0.086266,0.636548,0.652869,-0.097086,0.556412,0.627387,-0.036732,0.593614,0.703526,-0.071093,0.609895,0.772132,-0.08212,0.619787,0.827518,-0.083821,0.521063,0.662853,-0.042839,0.564797,0.748674,-0.071779,0.58338,0.800538,-0.072931,0.596579,0.839082,-0.067558,0.495555,0.709423,-0.051456,0.528723,0.771815,-0.07041,0.550636,0.807729,-0.071165,0.568164,0.831076,-0.066099
64,2133,True,0.9877,0.9877,0.545959,0.842147,-0.0,0.619225,0.784613,-0.019358,0.674059,0.720497,-0.036171,0.711464,0.681792,-0.053398,0.749355,0.646455,-0.070865,0.600378,0.628663,-0.03402,0.618637,0.621251,-0.063153,0.642721,0.620853,-0.08348,0.668347,0.626603,-0.095592,0.556386,0.640708,-0.037978,0.616131,0.713802,-0.075332,0.632914,0.77844,-0.087375,0.642203,0.831037,-0.089606,0.526099,0.680899,-0.044112,0.59167,0.764913,-0.078741,0.607296,0.810259,-0.081625,0.618528,0.844624,-0.076683,0.506306,0.730264,-0.052521,0.55685,0.789454,-0.077986,0.580909,0.820274,-0.082021,0.601562,0.839494,-0.079088
65,2166,True,0.9962,0.9962,0.545379,0.839287,-0.0,0.619716,0.786695,-0.01233,0.676714,0.726565,-0.027,0.716497,0.689238,-0.044167,0.752932,0.654553,-0.062294,0.614703,0.637067,-0.029502,0.63801,0.620654,-0.058911,0.668134,0.61877,-0.080099,0.699771,0.626212,-0.092664,0.573903,0.6451,-0.037983,0.636493,0.719526,-0.073872,0.650604,0.782392,-0.086677,0.654824,0.831116,-0.090404,0.542736,0.683394,-0.048212,0.606188,0.766917,-0.082612,0.622963,0.815884,-0.086301,0.633368,0.85288,-0.082318,0.520399,0.733324,-0.059961,0.567092,0.791788,-0.084599,0.590636,0.82625,-0.087304,0.610258,0.85027,-0.083702
66,2200,True,0.9978,0.9978,0.551748,0.830859,0.0,0.621401,0.791717,-0.016648,0.678443,0.737513,-0.034978,0.720662,0.702413,-0.053759,0.760578,0.669904,-0.073359,0.628624,0.640403,-0.046368,0.668115,0.630533,-0.082079,0.707398,0.629404,-0.106013,0.743266,0.634184,-0.120576,0.590355,0.645853,-0.054547,0.662303,0.744017,-0.095767,0.669279,0.81181,-0.105194,0.66308,0.857482,-0.106651,0.558463,0.685454,-0.064516,0.627593,0.789305,-0.102947,0.636049,0.836509,-0.099904,0.635978,0.865126,-0.091239,0.534104,0.738104,-0.076377,0.585218,0.806705,-0.102653,0.606302,0.841605,-0.100353,0.619862,0.86282,-0.092987
67,2233,True,0.9991,0.9991,0.563209,0.830856,0.0,0.62945,0.800253,-0.021016,0.687481,0.746126,-0.039955,0.729778,0.708637,-0.058245,0.766771,0.673317,-0.076885,0.638828,0.650097,-0.050491,0.678302,0.653054,-0.087825,0.716449,0.656737,-0.112506,0.752226,0.661467,-0.127855,0.597795,0.653959,-0.056886,0.670194,0.765397,-0.101929,0.671136,0.83469,-0.111361,0.657907,0.874408,-0.111932,0.562656,0.692197,-0.065408,0.63517,0.805804,-0.107184,0.634659,0.850903,-0.102524,0.624494,0.869538,-0.092064,0.53503,0.745315,-0.07599,0.593153,0.820539,-0.104678,0.608288,0.855067,-0.101649,0.611737,0.870074,-0.093455
68,2266,True,0.9982,0.9982,0.570094,0.842793,0.0,0.639472,0.808151,-0.020727,0.700403,0.75201,-0.036497,0.737394,0.708671,-0.05161,0.76513,0.667035,-0.067013,0.638268,0.656571,-0.040718,0.678416,0.660188,-0.071621,0.713804,0.669963,-0.093087,0.746262,0.680875,-0.106671,0.594785,0.661583,-0.044854,0.66004,0.751367,-0.080887,0.66654,0.814849,-0.090979,0.66273,0.855921,-0.09415,0.560353,0.697331,-0.051227,0.629214,0.793886,-0.084186,0.638681,0.834801,-0.083077,0.639413,0.859045,-0.077815,0.534392,0.74755,-0.059918,0.590042,0.814507,-0.083301,0.612166,0.842564,-0.083699,0.626616,0.857709,-0.079892
69,2300,True,0.9981,0.9981,0.560958,0.854941,0.0,0.637597,0.808378,-0.023626,0.696674,0.747216,-0.041479,0.733791,0.708298,-0.057823,0.767706,0.668031,-0.073677,0.613738,0.661403,-0.044901,0.63132,0.643417,-0.072369,0.656435,0.645513,-0.090595,0.677994,0.655681,-0.101874,0.571031,0.673396,-0.047461,0.635961,0.750431,-0.08091,0.651067,0.80677,-0.092845,0.651622,0.846814,-0.0979,0.540801,0.715581,-0.051768,0.611476,0.802615,-0.083114,0.626778,0.838075,-0.086113,0.631163,0.860139,-0.08438,0.521481,0.767507,-0.05828,0.577948,0.825041,-0.081906,0.602026,0.853037,-0.084215,0.617939,0.872075,-0.082012
70,2333,True,0.9932,0.9932,0.563359,0.852816,-0.0,0.637322,0.812925,-0.021374,0.692333,0.7536,-0.038721,0.728733,0.708081,-0.055619,0.760656,0.670034,-0.073544,0.631429,0.667102,-0.050723,0.644442,0.634626,-0.081662,0.646022,0.621803,-0.100645,0.645084,0.619541,-0.111029,0.580842,0.662364,-0.05347,0.612717,0.743267,-0.091556,0.625369,0.808788,-0.101354,0.633154,0.861462,-0.10227,0.541267,0.692029,-0.057486,0.583754,0.785489,-0.090571,0.603161,0.835228,-0.091479,0.617835,0.877455,-0.086234,0.512986,0.735842,-0.063825,0.546997,0.80244,-0.090187,0.56735,0.841847,-0.09432,0.586437,0.873157,-0.09119
71,2366,True,0.9967,0.9967,0.561851,0.846849,-0.0,0.63858,0.811996,-0.025186,0.694038,0.754765,-0.044119,0.727794,0.708981,-0.061706,0.758272,0.66696,-0.079695,0.631251,0.668672,-0.055983,0.64116,0.646798,-0.089456,0.643237,0.627604,-0.110843,0.64419,0.612138,-0.123869,0.57769,0.661578,-0.058604,0.616297,0.758444,-0.101698,0.630444,0.816339,-0.114243,0.63808,0.857368,-0.116795,0.535961,0.691732,-0.062532,0.585636,0.796841,-0.099685,0.606924,0.84031,-0.100376,0.621733,0.871174,-0.094473,0.506364,0.737703,-0.069235,0.543552,0.809652,-0.097555,0.565021,0.842223,-0.101284,0.58398,0.862893,-0.097829
72,2400,True,0.9961,0.9961,0.558918,0.847493,-0.0,0.632401,0.809145,-0.019541,0.689525,0.749613,-0.035532,0.725941,0.70459,-0.051672,0.757894,0.659802,-0.067803,0.625742,0.664587,-0.045397,0.643236,0.63935,-0.076988,0.651976,0.630087,-0.096231,0.6561,0.628938,-0.106859,0.574684,0.66025,-0.05003,0.623075,0.759615,-0.089933,0.637722,0.819223,-0.098619,0.64203,0.863103,-0.098226,0.535136,0.694043,-0.056351,0.589984,0.801732,-0.090703,0.605305,0.841382,-0.08755,0.613507,0.866978,-0.078931,0.50725,0.742483,-0.065222,0.547388,0.818079,-0.092335,0.567776,0.848409,-0.09404,0.583394,0.864041,-0.088528
73,2433,True,0.9967,0.9967,0.560129,0.841788,-0.0,0.635668,0.804575,-0.020484,0.694592,0.746653,-0.036399,0.729806,0.702913,-0.051744,0.758919,0.657585,-0.067413,0.623147,0.664713,-0.044818,0.635846,0.654019,-0.074011,0.65094,0.642518,-0.093528,0.667189,0.633841,-0.10604,0.571819,0.662778,-0.049113,0.623894,0.759836,-0.087669,0.640633,0.818131,-0.098484,0.647032,0.859201,-0.100722,0.53366,0.697455,-0.054744,0.59244,0.80206,-0.088464,0.607166,0.838814,-0.088254,0.613688,0.86004,-0.082745,0.507121,0.746782,-0.062821,0.550406,0.822728,-0.089295,0.569757,0.85095,-0.092881,0.582735,0.862787,-0.090084
74,2466,True,0.9945,0.9945,0.56069,0.839206,-0.0,0.636348,0.799782,-0.020869,0.69522,0.741735,-0.037032,0.730907,0.701291,-0.052625,0.758616,0.65674,-0.068362,0.622967,0.660919,-0.045268,0.636436,0.649408,-0.074823,0.651296,0.635336,-0.09384,0.667038,0.623047,-0.105912,0.573065,0.661286,-0.049819,0.63088,0.761301,-0.088768,0.645614,0.818654,-0.097837,0.649236,0.857551,-0.098456,0.536198,0.698497,-0.055949,0.60013,0.804753,-0.091307,0.61342,0.839037,-0.089013,0.619033,0.857112,-0.081306,0.510589,0.750055,-0.064566,0.557079,0.824637,-0.093199,0.576093,0.852132,-0.095881,0.589284,0.863159,-0.09165
