frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
37,1233,True,0.9939,0.9939,0.50597,0.78147,-0.0,0.563278,0.760981,-0.006376,0.610813,0.726085,-0.015156,0.641398,0.701078,-0.026402,0.666861,0.678832,-0.037231,0.588421,0.625089,-0.012605,0.622816,0.633382,-0.03591,0.651921,0.649211,-0.05409,0.676234,0.664787,-0.065907,0.560749,0.619503,-0.02079,0.60278,0.705903,-0.046723,0.588645,0.743595,-0.058091,0.56905,0.750813,-0.063788,0.533228,0.639148,-0.030601,0.57291,0.73023,-0.054269,0.559437,0.7547,-0.056636,0.544597,0.747927,-0.055548,0.506415,0.669336,-0.041573,0.541142,0.742012,-0.056599,0.53787,0.76175,-0.056912,0.529284,0.753697,-0.054349
38,1266,True,0.9912,0.9912,0.505565,0.783663,-0.0,0.564536,0.767701,-0.007265,0.613939,0.734848,-0.016091,0.646966,0.712201,-0.027111,0.673887,0.690749,-0.037311,0.592916,0.63401,-0.013116,0.621248,0.647744,-0.035183,0.646572,0.663135,-0.052417,0.669763,0.677189,-0.064466,0.566654,0.628692,-0.021015,0.607603,0.722526,-0.046782,0.591418,0.751787,-0.057545,0.573252,0.749195,-0.063326,0.539588,0.648739,-0.030643,0.578044,0.74472,-0.054479,0.563864,0.762953,-0.055912,0.551258,0.751351,-0.054673,0.512712,0.679656,-0.041631,0.546474,0.754961,-0.0581,0.541926,0.769159,-0.059397,0.533583,0.756775,-0.057844
39,1300,True,0.9952,0.9952,0.508972,0.78238,-0.0,0.565645,0.767561,-0.004996,0.614292,0.73709,-0.013033,0.648579,0.716801,-0.023419,0.67654,0.699124,-0.032937,0.596912,0.640172,-0.01452,0.623962,0.657692,-0.036907,0.647757,0.676618,-0.053261,0.66918,0.692212,-0.064223,0.570504,0.635221,-0.023142,0.608303,0.732328,-0.048342,0.592743,0.758606,-0.057712,0.575736,0.753519,-0.062676,0.543181,0.654972,-0.033248,0.579082,0.753287,-0.056632,0.565855,0.7691,-0.057816,0.554204,0.756694,-0.056484,0.516296,0.68579,-0.044384,0.549125,0.761857,-0.06045,0.544659,0.774126,-0.061667,0.536647,0.761023,-0.060166
40,1333,True,0.995,0.995,0.512005,0.77974,-0.0,0.566483,0.76698,-0.005439,0.614684,0.739033,-0.013644,0.649276,0.721129,-0.023842,0.677973,0.706423,-0.033287,0.599873,0.641441,-0.013737,0.626941,0.664886,-0.035093,0.651017,0.682388,-0.050806,0.67335,0.695889,-0.061455,0.574764,0.635774,-0.021802,0.608961,0.734282,-0.04651,0.592752,0.761316,-0.055508,0.576151,0.757495,-0.059878,0.548226,0.654412,-0.031347,0.580418,0.754782,-0.054238,0.56692,0.771863,-0.0552,0.556201,0.76051,-0.053474,0.522298,0.684487,-0.04199,0.551063,0.763466,-0.057683,0.545504,0.776903,-0.059208,0.537974,0.76416,-0.057802
41,1366,True,0.9974,0.9974,0.51422,0.778409,-0.0,0.566975,0.766161,-0.00365,0.613923,0.738868,-0.011061,0.64733,0.722432,-0.020768,0.675574,0.709464,-0.030041,0.60194,0.645082,-0.012007,0.627567,0.666559,-0.033393,0.651286,0.681735,-0.04965,0.673911,0.69318,-0.060721,0.576768,0.636403,-0.02084,0.609556,0.734659,-0.045331,0.593884,0.762696,-0.054237,0.577444,0.759998,-0.058557,0.54929,0.653554,-0.031074,0.580542,0.754012,-0.054575,0.567692,0.771716,-0.055779,0.557186,0.760406,-0.053971,0.522321,0.683602,-0.042125,0.550975,0.761721,-0.058141,0.545915,0.776315,-0.059382,0.538152,0.76433,-0.057748
42,1400,True,0.9982,0.9982,0.514749,0.7769,0.0,0.567392,0.76722,-0.004422,0.613853,0.741918,-0.012406,0.64679,0.72369,-0.022402,0.672983,0.706224,-0.031985,0.601158,0.64487,-0.013469,0.626981,0.665667,-0.03418,0.651076,0.679967,-0.04967,0.673708,0.690748,-0.060286,0.575844,0.635548,-0.021727,0.608908,0.73386,-0.045584,0.593083,0.762873,-0.054049,0.576284,0.760087,-0.05818,0.548603,0.652777,-0.031287,0.58024,0.75293,-0.054318,0.567741,0.772211,-0.055242,0.556551,0.761997,-0.05345,0.52206,0.683068,-0.041646,0.550495,0.761524,-0.057255,0.54569,0.776781,-0.058398,0.537704,0.765023,-0.056851
43,1433,True,0.9987,0.9987,0.514848,0.776381,0.0,0.567004,0.766791,-0.006016,0.613558,0.738828,-0.014724,0.64752,0.717996,-0.024957,0.674611,0.69567,-0.034845,0.597235,0.645095,-0.015586,0.624961,0.660437,-0.036605,0.650489,0.670715,-0.051878,0.674357,0.678312,-0.06228,0.572773,0.633787,-0.023067,0.607861,0.729864,-0.047478,0.592244,0.761594,-0.054859,0.57542,0.760916,-0.057937,0.545821,0.649883,-0.032083,0.578937,0.748081,-0.056487,0.567645,0.770504,-0.056919,0.557073,0.763045,-0.054418,0.519699,0.679856,-0.041893,0.547836,0.755859,-0.058768,0.54599,0.775032,-0.059888,0.540179,0.767613,-0.058089
44,1466,True,0.9983,0.9983,0.513885,0.773653,0.0,0.566372,0.76467,-0.005585,0.611428,0.736451,-0.014015,0.643512,0.716194,-0.024115,0.670112,0.69771,-0.033758,0.594665,0.642975,-0.015028,0.61806,0.650246,-0.035679,0.640378,0.655325,-0.050715,0.6603,0.659351,-0.06111,0.570648,0.630702,-0.022677,0.606585,0.724607,-0.048197,0.592054,0.757971,-0.05628,0.574292,0.761733,-0.059443,0.544256,0.645835,-0.03174,0.578479,0.743982,-0.055764,0.567534,0.767075,-0.056067,0.556259,0.762524,-0.053505,0.518228,0.675825,-0.041728,0.546634,0.751438,-0.058281,0.54462,0.77065,-0.059567,0.538792,0.764288,-0.057899
45,1500,True,0.9972,0.9972,0.513018,0.770669,0.0,0.564926,0.762256,-0.00694,0.611172,0.732879,-0.015611,0.644172,0.712524,-0.025731,0.671691,0.693605,-0.03581,0.592167,0.639923,-0.016027,0.617375,0.641787,-0.036266,0.642145,0.639295,-0.051591,0.664907,0.637745,-0.062446,0.568214,0.625794,-0.023257,0.60448,0.717132,-0.050201,0.590323,0.754574,-0.059033,0.572534,0.76446,-0.062142,0.542077,0.639779,-0.031901,0.576974,0.735924,-0.057066,0.565915,0.762749,-0.057266,0.554611,0.763494,-0.054053,0.51626,0.66893,-0.041618,0.544911,0.74181,-0.059189,0.543664,0.764507,-0.060516,0.539078,0.763144,-0.058473
46,1533,True,0.9977,0.9977,0.520445,0.769408,0.0,0.56855,0.762504,-0.011497,0.61291,0.733948,-0.022831,0.644179,0.709986,-0.03464,0.670278,0.688004,-0.046905,0.591349,0.642356,-0.02771,0.620931,0.629358,-0.050612,0.646302,0.61436,-0.067279,0.668503,0.60002,-0.078766,0.564923,0.624584,-0.03303,0.599816,0.708238,-0.061292,0.58804,0.749307,-0.068504,0.57173,0.764222,-0.070535,0.536826,0.636596,-0.039569,0.571543,0.723498,-0.064735,0.563475,0.753336,-0.062137,0.553801,0.760458,-0.057337,0.509961,0.663922,-0.047572,0.538122,0.727423,-0.06491,0.540609,0.753382,-0.063637,0.539724,0.759845,-0.059692
47,1566,True,0.9967,0.9967,0.52091,0.771545,0.0,0.568636,0.763275,-0.012371,0.612335,0.731225,-0.024562,0.641506,0.704832,-0.037395,0.67041,0.686218,-0.050936,0.586996,0.63654,-0.026335,0.616293,0.617812,-0.048953,0.641461,0.601717,-0.065702,0.664392,0.587517,-0.077258,0.557586,0.619302,-0.031206,0.593208,0.692402,-0.058685,0.585126,0.732493,-0.067704,0.571955,0.747118,-0.07125,0.529304,0.631936,-0.037334,0.56557,0.712115,-0.061908,0.561087,0.742131,-0.061852,0.554468,0.749144,-0.058953,0.503189,0.658896,-0.044973,0.533886,0.719917,-0.061879,0.538204,0.746113,-0.062225,0.53842,0.752688,-0.059515
48,1600,True,0.9974,0.9974,0.523817,0.773506,0.0,0.569731,0.763513,-0.011871,0.612273,0.729101,-0.024005,0.641614,0.702093,-0.037307,0.668479,0.682949,-0.051835,0.590079,0.635023,-0.026611,0.621095,0.606546,-0.048776,0.643197,0.578452,-0.065205,0.663199,0.552288,-0.076762,0.557285,0.616726,-0.031361,0.586821,0.681796,-0.058472,0.58068,0.720597,-0.067512,0.569995,0.734366,-0.071058,0.526332,0.627869,-0.036998,0.557473,0.698251,-0.061719,0.555577,0.7305,-0.060812,0.55009,0.739971,-0.056922,0.49765,0.653494,-0.044065,0.524773,0.703488,-0.060861,0.533949,0.731852,-0.059561,0.537922,0.743517,-0.055068
49,1633,True,0.9972,0.9972,0.523257,0.77634,0.0,0.567983,0.762972,-0.012043,0.609479,0.724828,-0.0245,0.639328,0.69654,-0.038345,0.669515,0.678485,-0.053008,0.588948,0.629822,-0.027005,0.618607,0.594043,-0.051185,0.638177,0.560198,-0.067997,0.656309,0.526906,-0.079678,0.55542,0.610495,-0.031768,0.583793,0.678875,-0.060194,0.575506,0.721293,-0.06727,0.563046,0.7321,-0.068982,0.523326,0.622407,-0.037653,0.553756,0.696507,-0.064729,0.549617,0.73124,-0.061787,0.542025,0.736843,-0.055696,0.493588,0.649171,-0.044902,0.521393,0.702798,-0.062902,0.528631,0.732886,-0.060022,0.529661,0.741581,-0.053758
50,1666,True,0.9951,0.9951,0.520717,0.774369,0.0,0.567541,0.761472,-0.012962,0.610939,0.723542,-0.025522,0.640181,0.695197,-0.039226,0.669735,0.676726,-0.053908,0.588124,0.628038,-0.029912,0.615963,0.579482,-0.053439,0.633763,0.53985,-0.068683,0.650227,0.504397,-0.078983,0.552637,0.607899,-0.033907,0.578633,0.668395,-0.06491,0.571113,0.720344,-0.071048,0.560618,0.743464,-0.070421,0.519296,0.618305,-0.038787,0.548685,0.687744,-0.067154,0.545509,0.728022,-0.062865,0.539393,0.741401,-0.054517,0.48897,0.643243,-0.044997,0.514905,0.689668,-0.062752,0.523836,0.722635,-0.058188,0.527102,0.735932,-0.049938
51,1700,True,0.9915,0.9915,0.517654,0.776674,0.0,0.566563,0.762654,-0.014589,0.61144,0.720647,-0.02726,0.640411,0.688597,-0.040907,0.670952,0.672378,-0.055527,0.586676,0.627913,-0.031155,0.61407,0.571847,-0.054071,0.632222,0.527865,-0.068136,0.648457,0.490324,-0.077415,0.550543,0.608042,-0.034318,0.575637,0.66512,-0.067211,0.567625,0.72052,-0.073028,0.556185,0.748707,-0.071013,0.516728,0.616868,-0.038313,0.544433,0.680991,-0.067088,0.540405,0.723541,-0.061656,0.533923,0.740743,-0.051799,0.485774,0.639061,-0.043885,0.511424,0.682361,-0.06106,0.518777,0.71607,-0.055686,0.520656,0.730312,-0.046477
52,1733,True,0.9917,0.9917,0.516784,0.778845,0.0,0.565555,0.762883,-0.016378,0.61012,0.718682,-0.030004,0.639432,0.684967,-0.04453,0.669025,0.666856,-0.059639,0.585525,0.622909,-0.031839,0.611643,0.562839,-0.055975,0.629325,0.515849,-0.070527,0.644758,0.476443,-0.080024,0.548414,0.604621,-0.034784,0.571562,0.656695,-0.069955,0.564781,0.713318,-0.076072,0.555065,0.743432,-0.073535,0.513714,0.613755,-0.03893,0.539434,0.673372,-0.069328,0.536819,0.71593,-0.063146,0.53201,0.733424,-0.052187,0.482533,0.63561,-0.044935,0.506751,0.676681,-0.062682,0.514199,0.709473,-0.056922,0.515986,0.721789,-0.047221
53,1766,True,0.99,0.99,0.514939,0.781786,0.0,0.564374,0.764349,-0.019262,0.609918,0.71813,-0.033909,0.63992,0.681382,-0.049191,0.670653,0.662457,-0.064812,0.583459,0.6177,-0.032008,0.609353,0.555222,-0.056128,0.626085,0.505638,-0.07001,0.640072,0.464649,-0.078929,0.545963,0.600589,-0.034069,0.568999,0.644906,-0.070139,0.561368,0.703292,-0.075947,0.550983,0.734357,-0.072285,0.511147,0.609745,-0.037715,0.53624,0.665904,-0.069332,0.53313,0.710636,-0.062804,0.52821,0.728483,-0.050724,0.479548,0.630989,-0.04351,0.502888,0.669141,-0.061696,0.510743,0.703667,-0.055553,0.513256,0.717216,-0.045125
54,1800,True,0.9879,0.9879,0.511744,0.783664,0.0,0.561953,0.76259,-0.018243,0.607772,0.713482,-0.031636,0.638065,0.676234,-0.045827,0.668774,0.658824,-0.060421,0.580384,0.614902,-0.031509,0.605708,0.549676,-0.055341,0.622332,0.498955,-0.069148,0.636541,0.457216,-0.077887,0.543121,0.598498,-0.033825,0.564844,0.641109,-0.070644,0.556702,0.700982,-0.076522,0.546827,0.737041,-0.072446,0.508653,0.607443,-0.037548,0.532057,0.662336,-0.068927,0.528061,0.707999,-0.062002,0.523457,0.729665,-0.049294,0.476953,0.62802,-0.043424,0.499076,0.664295,-0.060663,0.505023,0.699193,-0.053897,0.507041,0.714115,-0.042914
55,1833,True,0.9852,0.9852,0.509363,0.784974,0.0,0.560082,0.762231,-0.019023,0.606261,0.712583,-0.032761,0.636523,0.674828,-0.047214,0.666944,0.657431,-0.06207,0.577952,0.611258,-0.032337,0.603049,0.545157,-0.056367,0.619639,0.494055,-0.070398,0.633398,0.451866,-0.079291,0.539274,0.59586,-0.034437,0.561343,0.635582,-0.072162,0.554183,0.697863,-0.078434,0.544377,0.736639,-0.074205,0.504053,0.605809,-0.037935,0.527197,0.65734,-0.069967,0.524788,0.704693,-0.063007,0.520805,0.728403,-0.049784,0.47237,0.627505,-0.04357,0.49429,0.659468,-0.061183,0.500866,0.693613,-0.05418,0.502478,0.708622,-0.04272
56,1866,True,0.9826,0.9826,0.507073,0.78629,-0.0,0.558732,0.762452,-0.019225,0.604495,0.711018,-0.032331,0.63453,0.672086,-0.046055,0.665381,0.654094,-0.06018,0.575738,0.610115,-0.031041,0.599711,0.54267,-0.053348,0.615085,0.492351,-0.066219,0.627619,0.450907,-0.074449,0.536534,0.594991,-0.032639,0.556611,0.632756,-0.069339,0.549841,0.695238,-0.075736,0.540319,0.734254,-0.071577,0.500597,0.604707,-0.035565,0.52164,0.652951,-0.066977,0.52051,0.701123,-0.060738,0.51751,0.726028,-0.048026,0.467899,0.625984,-0.040556,0.487867,0.656847,-0.058131,0.496773,0.691773,-0.05165,0.500738,0.708063,-0.040494
57,1900,True,0.9809,0.9809,0.50541,0.787955,-0.0,0.556235,0.762298,-0.018785,0.600826,0.710972,-0.032199,0.631925,0.672156,-0.046543,0.664092,0.655081,-0.061176,0.573208,0.609463,-0.029691,0.594857,0.541977,-0.051948,0.608728,0.491827,-0.064602,0.619613,0.450213,-0.072912,0.534052,0.594195,-0.031915,0.551076,0.632781,-0.067323,0.54543,0.694756,-0.072797,0.537327,0.729785,-0.068642,0.498083,0.604096,-0.035667,0.516802,0.654972,-0.066551,0.515512,0.702694,-0.059781,0.513178,0.723252,-0.047306,0.465592,0.625375,-0.041519,0.48389,0.659952,-0.058282,0.49184,0.695903,-0.05109,0.495163,0.710004,-0.039868
58,1933,True,0.975,0.975,0.501762,0.790608,-0.0,0.553116,0.762808,-0.01623,0.59794,0.708411,-0.026589,0.628616,0.669292,-0.037945,0.661386,0.653053,-0.049881,0.569306,0.613572,-0.026039,0.588748,0.555444,-0.044784,0.600453,0.513109,-0.055696,0.610401,0.47758,-0.063338,0.531245,0.595464,-0.028293,0.541155,0.638961,-0.059265,0.537305,0.698099,-0.064147,0.532688,0.733331,-0.060949,0.495766,0.603888,-0.031847,0.506449,0.65652,-0.058537,0.507909,0.703009,-0.052729,0.509009,0.726545,-0.042379,0.463356,0.624695,-0.037439,0.47501,0.660888,-0.052743,0.483944,0.696589,-0.047321,0.490067,0.713383,-0.038132
59,1966,True,0.9697,0.9697,0.502859,0.789546,-0.0,0.548794,0.764269,-0.018744,0.592271,0.710198,-0.031041,0.624804,0.672652,-0.044199,0.659186,0.656033,-0.057615,0.567242,0.612278,-0.02356,0.582518,0.560503,-0.042953,0.591104,0.525891,-0.054112,0.600384,0.501894,-0.061485,0.529372,0.597244,-0.024798,0.534094,0.643025,-0.054866,0.529535,0.700401,-0.05952,0.528408,0.7312,-0.05667,0.493265,0.607229,-0.028436,0.499896,0.659831,-0.054347,0.50145,0.702272,-0.048913,0.505184,0.72101,-0.039869,0.460174,0.628558,-0.034517,0.468498,0.669205,-0.049551,0.477071,0.704755,-0.045308,0.484909,0.71831,-0.037727
60,2000,True,0.9781,0.9781,0.494401,0.789419,-0.0,0.543376,0.762951,-0.018129,0.584,0.717993,-0.031331,0.615752,0.68109,-0.044828,0.647514,0.658919,-0.056525,0.561333,0.608438,-0.019467,0.565726,0.62613,-0.048157,0.556031,0.671673,-0.068173,0.547819,0.708707,-0.077432,0.523771,0.599274,-0.020008,0.524919,0.656748,-0.045049,0.520258,0.712821,-0.05233,0.517842,0.746334,-0.052705,0.488504,0.609291,-0.023905,0.490076,0.669432,-0.042937,0.49349,0.711776,-0.040367,0.497043,0.733275,-0.034462,0.45648,0.629778,-0.03049,0.458233,0.677921,-0.039967,0.468362,0.712128,-0.035941,0.4776,0.72589,-0.029076
61,2033,True,0.9865,0.9865,0.495035,0.792365,-0.0,0.540911,0.769765,-0.018192,0.582581,0.726289,-0.030966,0.613589,0.690364,-0.043639,0.645657,0.67046,-0.054377,0.563583,0.611448,-0.018876,0.565754,0.6405,-0.048555,0.554873,0.688211,-0.068227,0.547344,0.722399,-0.076582,0.524353,0.602144,-0.018643,0.525419,0.674673,-0.043859,0.520685,0.730158,-0.050424,0.519252,0.760078,-0.050094,0.487473,0.61331,-0.022011,0.491449,0.688478,-0.043057,0.493914,0.731646,-0.041037,0.497006,0.751131,-0.034568,0.453933,0.635888,-0.027806,0.460696,0.689799,-0.038375,0.470217,0.72552,-0.03498,0.477688,0.739355,-0.027795
62,2066,True,0.9878,0.9878,0.492983,0.794782,-0.0,0.539537,0.771442,-0.018534,0.581219,0.729701,-0.032006,0.6124,0.694997,-0.045286,0.645013,0.675633,-0.05673,0.56303,0.6136,-0.019874,0.563654,0.64489,-0.049531,0.552574,0.693454,-0.069354,0.545398,0.727277,-0.077913,0.522823,0.606082,-0.019831,0.523392,0.672789,-0.046081,0.519964,0.72954,-0.053559,0.519664,0.763353,-0.053375,0.485554,0.617773,-0.023155,0.489066,0.689053,-0.044941,0.494039,0.734249,-0.043708,0.499039,0.758492,-0.037256,0.451886,0.641034,-0.028897,0.458251,0.69269,-0.04087,0.47034,0.730696,-0.038372,0.480489,0.748754,-0.031341
63,2100,True,0.9858,0.9858,0.493501,0.795666,-0.0,0.539776,0.772275,-0.018187,0.581178,0.731939,-0.032209,0.613317,0.697888,-0.046247,0.646455,0.679182,-0.058428,0.563076,0.613567,-0.019309,0.563827,0.649739,-0.049751,0.553375,0.698663,-0.070477,0.547167,0.731539,-0.079613,0.522989,0.605925,-0.019896,0.52391,0.676708,-0.045531,0.520353,0.731594,-0.053124,0.520098,0.762146,-0.053539,0.486078,0.61791,-0.023981,0.490343,0.693175,-0.045582,0.49534,0.737643,-0.044601,0.500704,0.759662,-0.038607,0.452979,0.64146,-0.030518,0.46014,0.695576,-0.042009,0.472127,0.733216,-0.039467,0.48224,0.749945,-0.032657
64,2133,True,0.9904,0.9904,0.493434,0.793388,-0.0,0.539641,0.772809,-0.019804,0.581618,0.733474,-0.034764,0.613886,0.698423,-0.049364,0.646448,0.678253,-0.06169,0.563984,0.61514,-0.021706,0.567993,0.640916,-0.052593,0.557783,0.692187,-0.072711,0.549962,0.72912,-0.081044,0.52507,0.6067,-0.021463,0.527004,0.669991,-0.048501,0.521832,0.72778,-0.055501,0.518499,0.76084,-0.054975,0.488659,0.618013,-0.024849,0.493468,0.681985,-0.047118,0.49666,0.729353,-0.044449,0.49914,0.755148,-0.03706,0.456286,0.640596,-0.030727,0.463217,0.685448,-0.042474,0.47249,0.722358,-0.038922,0.479287,0.739021,-0.031321
65,2166,True,0.988,0.988,0.498092,0.79035,-0.0,0.545982,0.766254,-0.015408,0.588349,0.72332,-0.02781,0.620143,0.691316,-0.040816,0.65198,0.6753,-0.053093,0.56144,0.616214,-0.015558,0.575798,0.621262,-0.041965,0.578094,0.649042,-0.060871,0.574789,0.680681,-0.069256,0.525135,0.607963,-0.016991,0.53366,0.646669,-0.043499,0.532229,0.703497,-0.052415,0.528271,0.745514,-0.052217,0.490599,0.61913,-0.021383,0.501447,0.668924,-0.043375,0.505686,0.717954,-0.042159,0.507267,0.74892,-0.034995,0.460434,0.642341,-0.027788,0.470848,0.681171,-0.039429,0.480185,0.718074,-0.036113,0.485759,0.736427,-0.028765
66,2200,True,0.9872,0.9872,0.499896,0.788403,-0.0,0.550702,0.765575,-0.015945,0.596683,0.721142,-0.028249,0.628674,0.690945,-0.04087,0.661445,0.675058,-0.053301,0.564563,0.619686,-0.015595,0.580453,0.617506,-0.040667,0.595647,0.629742,-0.058899,0.611148,0.647536,-0.068299,0.530575,0.606046,-0.017088,0.546799,0.658558,-0.044701,0.54084,0.718858,-0.052537,0.535458,0.755331,-0.051367,0.497187,0.615556,-0.021563,0.515055,0.680502,-0.046324,0.513727,0.727829,-0.044439,0.512731,0.748949,-0.036402,0.46705,0.637236,-0.027984,0.482259,0.688374,-0.040811,0.490296,0.726341,-0.036691,0.49464,0.738268,-0.028704
67,2233,True,0.9872,0.9872,0.504616,0.786516,0.0,0.55419,0.766123,-0.018625,0.601736,0.720308,-0.030606,0.636175,0.690404,-0.042891,0.668936,0.676654,-0.055456,0.57104,0.635468,-0.013265,0.589291,0.617693,-0.03863,0.609809,0.622496,-0.05659,0.629733,0.633643,-0.066145,0.536406,0.627302,-0.015008,0.546297,0.614462,-0.048415,0.549975,0.677266,-0.058877,0.552521,0.724645,-0.057003,0.503487,0.634242,-0.019944,0.515689,0.641884,-0.0537,0.523282,0.702424,-0.05296,0.526473,0.740486,-0.042051,0.472755,0.652253,-0.026269,0.484756,0.666828,-0.047789,0.497929,0.712406,-0.044883,0.505321,0.738385,-0.035868
68,2266,True,0.9891,0.9891,0.511707,0.792373,0.0,0.564391,0.768742,-0.012983,0.611484,0.725232,-0.023639,0.642729,0.69735,-0.035404,0.675065,0.683361,-0.047808,0.577122,0.62688,-0.014574,0.600729,0.620691,-0.036223,0.624568,0.620509,-0.052668,0.647792,0.623885,-0.06229,0.542881,0.613377,-0.017726,0.569022,0.669708,-0.04442,0.565471,0.726046,-0.0529,0.558468,0.758368,-0.05293,0.510233,0.62481,-0.022998,0.538262,0.690257,-0.048962,0.536414,0.737424,-0.048382,0.532299,0.759745,-0.041125,0.480064,0.64912,-0.029698,0.504762,0.697831,-0.044838,0.514396,0.735702,-0.04176,0.518229,0.752058,-0.034214
69,2300,True,0.9849,0.9849,0.513328,0.796834,-0.0,0.568082,0.774045,-0.012678,0.617577,0.730148,-0.023732,0.650471,0.702175,-0.036167,0.682714,0.687571,-0.049265,0.586057,0.630719,-0.015304,0.612076,0.622577,-0.037929,0.636569,0.622575,-0.055037,0.660183,0.624938,-0.06541,0.551775,0.61489,-0.019332,0.581613,0.68448,-0.047659,0.570914,0.740463,-0.057472,0.558287,0.765917,-0.058773,0.518909,0.625946,-0.025462,0.550374,0.702672,-0.052824,0.542733,0.747683,-0.05344,0.535044,0.761093,-0.047519,0.487964,0.649988,-0.032935,0.515708,0.706189,-0.049456,0.521092,0.744781,-0.047026,0.521994,0.756254,-0.040068
70,2333,True,0.9807,0.9807,0.516169,0.799713,-0.0,0.572505,0.776844,-0.012356,0.621742,0.734847,-0.023359,0.653518,0.707625,-0.035871,0.685352,0.691866,-0.048782,0.591363,0.636197,-0.015893,0.619993,0.628063,-0.039721,0.646361,0.628263,-0.057533,0.670848,0.631264,-0.068342,0.558384,0.618439,-0.020271,0.587847,0.691601,-0.050059,0.575651,0.745098,-0.060398,0.561884,0.768247,-0.062031,0.526259,0.628267,-0.026821,0.556951,0.71033,-0.054672,0.547556,0.752007,-0.055787,0.538883,0.762414,-0.050421,0.49615,0.651637,-0.034815,0.523396,0.713279,-0.051711,0.526811,0.748291,-0.050637,0.526445,0.755826,-0.044861
71,2366,True,0.9854,0.9854,0.517086,0.79748,-0.0,0.573346,0.778975,-0.012221,0.623047,0.739748,-0.02339,0.655545,0.713832,-0.035943,0.688889,0.696282,-0.049208,0.593299,0.639484,-0.017722,0.623958,0.632762,-0.04133,0.650882,0.633658,-0.059392,0.675169,0.636958,-0.07048,0.560311,0.620528,-0.022024,0.591214,0.696275,-0.050744,0.578854,0.748975,-0.060914,0.564428,0.771352,-0.063174,0.528082,0.630011,-0.028276,0.560048,0.710569,-0.055717,0.550691,0.753247,-0.056125,0.541706,0.765956,-0.050701,0.497606,0.653326,-0.035862,0.524712,0.709087,-0.053613,0.529882,0.745795,-0.051943,0.531866,0.758182,-0.04564
72,2400,True,0.9867,0.9867,0.516242,0.79845,-0.0,0.572306,0.780976,-0.012027,0.624198,0.741414,-0.02271,0.657148,0.714937,-0.03448,0.690635,0.697333,-0.047133,0.592691,0.641372,-0.017418,0.622591,0.641923,-0.039019,0.648934,0.640537,-0.056003,0.673495,0.639354,-0.067038,0.559525,0.622954,-0.02171,0.591832,0.699936,-0.050084,0.57858,0.754085,-0.059728,0.562765,0.77883,-0.06172,0.527341,0.632583,-0.027744,0.559762,0.710203,-0.055349,0.550367,0.755507,-0.054856,0.540789,0.771963,-0.048834,0.496746,0.656094,-0.035019,0.524083,0.710024,-0.053431,0.528248,0.747887,-0.051632,0.528764,0.761783,-0.045406
73,2433,True,0.9894,0.9894,0.513703,0.794461,0.0,0.569973,0.776453,-0.016318,0.619898,0.739094,-0.027813,0.65285,0.712934,-0.039985,0.683698,0.694446,-0.052431,0.582245,0.63976,-0.014134,0.604745,0.640277,-0.037758,0.629952,0.64398,-0.055626,0.653667,0.650971,-0.065938,0.547083,0.628462,-0.017014,0.566393,0.658571,-0.046029,0.567728,0.716772,-0.056365,0.565367,0.756387,-0.056727,0.514809,0.640089,-0.022575,0.537672,0.697418,-0.051803,0.538827,0.747102,-0.051703,0.536672,0.773205,-0.043488,0.486577,0.665269,-0.02972,0.508381,0.708384,-0.046392,0.515325,0.743236,-0.043252,0.516775,0.758091,-0.035648
74,2466,True,0.9926,0.9926,0.509048,0.797237,0.0,0.560675,0.779883,-0.021623,0.609806,0.739518,-0.03484,0.644213,0.710535,-0.047936,0.674909,0.690357,-0.061346,0.575123,0.649261,-0.019265,0.592494,0.63877,-0.046919,0.611772,0.645759,-0.066434,0.630961,0.65708,-0.076883,0.53807,0.642688,-0.020666,0.548715,0.629066,-0.05495,0.552357,0.686853,-0.06684,0.555158,0.733471,-0.06613,0.50408,0.650976,-0.025124,0.515241,0.668839,-0.059584,0.521017,0.727181,-0.059173,0.524363,0.764627,-0.048413,0.473998,0.670384,-0.031241,0.484224,0.691136,-0.053299,0.494248,0.734624,-0.049969,0.501237,0.760097,-0.04041
