frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
38,1266,True,0.9911,0.9911,0.469438,0.804116,0.0,0.517227,0.816494,-0.005748,0.549744,0.859405,-0.013854,0.566009,0.912898,-0.019588,0.573587,0.955358,-0.024678,0.536112,0.8768,-0.03858,0.553908,0.950976,-0.050489,0.564298,0.989387,-0.05294,0.569752,1.012882,-0.052782,0.507743,0.892448,-0.039894,0.526871,0.975076,-0.04948,0.534669,0.999748,-0.044858,0.536151,1.00757,-0.040481,0.478751,0.903345,-0.039188,0.495884,0.983283,-0.044374,0.503885,0.985724,-0.032032,0.50475,0.972807,-0.02221,0.452156,0.907965,-0.038779,0.463467,0.972403,-0.040885,0.47409,0.975431,-0.031221,0.477893,0.962637,-0.022396
39,1300,True,0.9901,0.9901,0.469187,0.803761,0.0,0.51697,0.815614,-0.005635,0.549512,0.858056,-0.013493,0.565751,0.911175,-0.019098,0.572841,0.953182,-0.024137,0.535963,0.877022,-0.037409,0.553867,0.950231,-0.049181,0.564302,0.98879,-0.052036,0.569927,1.012838,-0.052373,0.507967,0.893463,-0.038771,0.527043,0.974812,-0.047819,0.53495,0.99806,-0.043312,0.536652,1.00508,-0.039227,0.479108,0.904603,-0.038201,0.496115,0.983415,-0.043052,0.504023,0.983762,-0.030827,0.504519,0.969241,-0.02126,0.45254,0.909229,-0.037977,0.463861,0.972895,-0.040229,0.474305,0.974621,-0.030823,0.477785,0.960876,-0.022246
40,1333,True,0.9903,0.9903,0.468801,0.803346,0.0,0.516286,0.815541,-0.005199,0.548528,0.857288,-0.012959,0.564618,0.908862,-0.018612,0.571441,0.949951,-0.023718,0.535912,0.876082,-0.036935,0.553948,0.949336,-0.048933,0.564235,0.988257,-0.052029,0.569629,1.012479,-0.052446,0.50802,0.892774,-0.038507,0.526941,0.974382,-0.047714,0.53429,0.996443,-0.043009,0.535337,1.001472,-0.038514,0.479145,0.904021,-0.038187,0.49584,0.983102,-0.043155,0.503744,0.984692,-0.03095,0.504348,0.970713,-0.021224,0.452485,0.908704,-0.038165,0.463277,0.972692,-0.040466,0.473835,0.975252,-0.031044,0.477588,0.961828,-0.022345
41,1366,True,0.9907,0.9907,0.469293,0.803747,0.0,0.516802,0.815967,-0.005211,0.548826,0.857053,-0.01317,0.564053,0.908316,-0.018905,0.569656,0.949347,-0.024083,0.535788,0.877067,-0.037622,0.553777,0.949893,-0.049423,0.564312,0.988552,-0.052172,0.569932,1.012774,-0.052289,0.507795,0.89321,-0.039171,0.526497,0.974835,-0.048509,0.533975,0.999688,-0.043845,0.53525,1.007947,-0.039367,0.47901,0.904063,-0.038711,0.495117,0.982631,-0.043632,0.503261,0.98609,-0.031265,0.504546,0.974009,-0.021411,0.452509,0.908313,-0.038529,0.463071,0.972105,-0.040375,0.473683,0.975949,-0.030458,0.477848,0.964057,-0.021415
42,1400,True,0.9883,0.9883,0.468931,0.803836,0.0,0.516131,0.815329,-0.005252,0.548702,0.857184,-0.013043,0.564798,0.90962,-0.018605,0.571219,0.95153,-0.023512,0.535617,0.877916,-0.037285,0.553776,0.951378,-0.049036,0.564257,0.989268,-0.051465,0.569753,1.012095,-0.051284,0.507823,0.893783,-0.038775,0.52654,0.975799,-0.048269,0.533928,0.998163,-0.043304,0.535013,1.003737,-0.038468,0.479173,0.90424,-0.03832,0.495099,0.983201,-0.04356,0.503353,0.984389,-0.031024,0.504566,0.970463,-0.020934,0.452634,0.908051,-0.038123,0.463098,0.972162,-0.040236,0.473829,0.974673,-0.030394,0.47808,0.961493,-0.021347
43,1433,True,0.9909,0.9909,0.468659,0.80334,0.0,0.516083,0.815529,-0.005174,0.548391,0.857196,-0.012963,0.564454,0.909175,-0.018619,0.570811,0.95039,-0.023681,0.535816,0.876734,-0.036824,0.554033,0.949282,-0.048389,0.564555,0.987455,-0.050965,0.570348,1.011315,-0.05101,0.507921,0.892995,-0.038412,0.526497,0.974847,-0.04734,0.533838,0.999155,-0.042716,0.535146,1.006997,-0.038435,0.479177,0.903983,-0.03805,0.494956,0.982961,-0.042816,0.503267,0.98511,-0.030702,0.504689,0.971887,-0.02115,0.452793,0.908406,-0.037978,0.463117,0.972301,-0.039851,0.473875,0.975308,-0.030268,0.47822,0.962598,-0.021566
44,1466,True,0.9903,0.9903,0.469171,0.803878,0.0,0.516511,0.815224,-0.006176,0.549143,0.856341,-0.014395,0.565016,0.909072,-0.020248,0.571787,0.950755,-0.025496,0.535658,0.877278,-0.037623,0.553682,0.949511,-0.049181,0.564185,0.987751,-0.051859,0.569888,1.01217,-0.052062,0.507723,0.893491,-0.03897,0.526293,0.975051,-0.04807,0.533893,1.003078,-0.044392,0.53535,1.015047,-0.041058,0.479242,0.904465,-0.038389,0.494594,0.983553,-0.043412,0.503065,0.987563,-0.032229,0.505071,0.975868,-0.023524,0.453205,0.909014,-0.03816,0.463821,0.972905,-0.040606,0.474798,0.97761,-0.031706,0.479933,0.966472,-0.023586
45,1500,True,0.988,0.988,0.469297,0.804585,0.0,0.516614,0.816528,-0.005755,0.549643,0.858155,-0.01392,0.565748,0.911035,-0.019716,0.571959,0.953324,-0.024887,0.535793,0.877958,-0.037974,0.55391,0.950527,-0.049791,0.564427,0.988571,-0.052449,0.569994,1.012413,-0.052526,0.507854,0.893566,-0.039405,0.52627,0.975562,-0.048979,0.533356,1.002169,-0.044864,0.534314,1.012232,-0.040925,0.479308,0.904252,-0.038848,0.4949,0.983592,-0.04411,0.503479,0.987534,-0.032397,0.505517,0.975699,-0.023125,0.453098,0.908585,-0.038557,0.464187,0.972901,-0.040725,0.475252,0.976759,-0.031182,0.480158,0.964562,-0.022525
46,1533,True,0.9896,0.9896,0.470029,0.804572,0.0,0.517199,0.816586,-0.005988,0.549747,0.857372,-0.014304,0.565609,0.909446,-0.020271,0.572197,0.950755,-0.025726,0.53615,0.877626,-0.038263,0.554048,0.948631,-0.050178,0.564651,0.986657,-0.053257,0.570322,1.01172,-0.053845,0.508331,0.893949,-0.039787,0.52658,0.97504,-0.049216,0.533659,1.004025,-0.045812,0.534705,1.018004,-0.042795,0.479698,0.904843,-0.039272,0.494721,0.983391,-0.044479,0.502778,0.985918,-0.03292,0.504369,0.973494,-0.024001,0.453472,0.909105,-0.039102,0.463679,0.972999,-0.041501,0.474303,0.976229,-0.032098,0.478788,0.963832,-0.02366
47,1566,True,0.99,0.99,0.469714,0.804644,0.0,0.51664,0.816147,-0.005696,0.549462,0.857499,-0.013663,0.565943,0.909995,-0.019302,0.57282,0.95169,-0.024409,0.535755,0.877155,-0.037866,0.553746,0.948914,-0.049324,0.564013,0.986863,-0.051785,0.569491,1.011135,-0.0519,0.508001,0.89346,-0.039362,0.52629,0.975161,-0.048512,0.533221,1.001652,-0.044392,0.534193,1.012355,-0.040713,0.479484,0.904495,-0.038847,0.494894,0.983712,-0.043895,0.502954,0.986242,-0.032256,0.50447,0.973811,-0.023245,0.453276,0.908946,-0.038624,0.463544,0.97326,-0.040959,0.474247,0.975729,-0.031702,0.478829,0.962643,-0.023375
48,1600,True,0.9904,0.9904,0.470398,0.80558,0.0,0.517291,0.816796,-0.004769,0.549889,0.858413,-0.012319,0.566181,0.910132,-0.018017,0.573962,0.951153,-0.023318,0.537141,0.878241,-0.036128,0.555224,0.949279,-0.04806,0.565001,0.987016,-0.051258,0.570479,1.011252,-0.052199,0.509251,0.895306,-0.038444,0.528927,0.977677,-0.049062,0.534202,0.988297,-0.04475,0.533261,0.983654,-0.040191,0.480259,0.906744,-0.03879,0.496524,0.985963,-0.044812,0.502956,0.975842,-0.032075,0.501611,0.953971,-0.021803,0.453555,0.911324,-0.039422,0.465137,0.975278,-0.042412,0.474942,0.970069,-0.033005,0.477272,0.951512,-0.024405
49,1633,True,0.9896,0.9896,0.4694,0.804624,0.0,0.517154,0.816411,-0.005114,0.549976,0.858317,-0.012772,0.565357,0.911019,-0.018392,0.571791,0.952555,-0.023451,0.535629,0.878516,-0.037136,0.554657,0.949629,-0.04826,0.565642,0.986664,-0.050508,0.57228,1.010651,-0.050794,0.50796,0.895895,-0.03902,0.527386,0.977081,-0.048286,0.534869,0.99746,-0.043859,0.53609,1.003851,-0.040035,0.47923,0.907004,-0.038805,0.495428,0.986128,-0.044304,0.502746,0.977834,-0.031488,0.501829,0.95782,-0.021475,0.452692,0.911266,-0.038886,0.463573,0.974932,-0.041561,0.473919,0.96992,-0.03183,0.476232,0.951118,-0.023114
50,1666,True,0.9895,0.9895,0.470015,0.806247,0.0,0.517324,0.817734,-0.005583,0.550394,0.860269,-0.013342,0.566501,0.913647,-0.019026,0.574078,0.955664,-0.024122,0.536682,0.879716,-0.03708,0.555104,0.952623,-0.04868,0.565405,0.988997,-0.051011,0.571408,1.011818,-0.051297,0.508576,0.896288,-0.038974,0.528567,0.979589,-0.049444,0.534981,0.990167,-0.044579,0.53486,0.986356,-0.039754,0.479735,0.907242,-0.038962,0.496009,0.987599,-0.045188,0.50269,0.976657,-0.032167,0.501334,0.954693,-0.02174,0.453352,0.911529,-0.039288,0.464664,0.975579,-0.042382,0.473977,0.96914,-0.032848,0.47569,0.949616,-0.024213
51,1700,True,0.9884,0.9884,0.469166,0.805544,0.0,0.517206,0.816743,-0.005756,0.550245,0.860035,-0.013389,0.565645,0.914374,-0.019187,0.572348,0.956553,-0.02442,0.536085,0.879796,-0.035558,0.554549,0.951998,-0.047106,0.565338,0.987374,-0.049789,0.571745,1.008894,-0.050365,0.507968,0.896517,-0.037581,0.52735,0.977917,-0.047939,0.533565,0.986239,-0.04368,0.533146,0.980393,-0.039424,0.479131,0.907728,-0.037858,0.495589,0.98701,-0.044257,0.501874,0.974614,-0.031845,0.49953,0.951624,-0.021944,0.452757,0.91254,-0.038524,0.464216,0.975927,-0.041727,0.473461,0.96764,-0.032437,0.474184,0.94637,-0.02412
52,1733,True,0.9897,0.9897,0.470402,0.806545,0.0,0.517891,0.81785,-0.006355,0.550562,0.860799,-0.014798,0.56638,0.915311,-0.020856,0.574295,0.957968,-0.026252,0.536746,0.880207,-0.039167,0.554883,0.953415,-0.051126,0.565526,0.990574,-0.05364,0.571689,1.014107,-0.053887,0.508682,0.896369,-0.040638,0.526951,0.979436,-0.050606,0.534089,1.002602,-0.046501,0.535137,1.011032,-0.042908,0.479644,0.907009,-0.040062,0.495244,0.987326,-0.045831,0.502739,0.98169,-0.033164,0.502553,0.963375,-0.023382,0.452921,0.911143,-0.039882,0.464135,0.975294,-0.04285,0.473949,0.971891,-0.033194,0.476228,0.954451,-0.024537
53,1766,True,0.9904,0.9904,0.469561,0.805195,0.0,0.517438,0.816677,-0.00603,0.54975,0.859767,-0.013963,0.565049,0.913269,-0.019742,0.572772,0.954769,-0.024908,0.536136,0.878459,-0.03757,0.554302,0.950617,-0.049129,0.565333,0.988175,-0.051577,0.571928,1.01239,-0.051855,0.508081,0.895325,-0.039168,0.526626,0.976726,-0.048907,0.534067,0.997666,-0.044751,0.53498,1.003981,-0.040993,0.479074,0.906603,-0.038813,0.494843,0.986087,-0.044742,0.502459,0.979312,-0.03243,0.501832,0.960186,-0.022702,0.452503,0.911451,-0.038826,0.463936,0.975224,-0.041794,0.474154,0.970702,-0.032317,0.476148,0.952274,-0.023752
54,1800,True,0.9903,0.9903,0.471269,0.806781,0.0,0.518808,0.817929,-0.005739,0.550908,0.860332,-0.014267,0.566115,0.914357,-0.020288,0.573581,0.956383,-0.025722,0.5368,0.88041,-0.040321,0.554819,0.953655,-0.052657,0.565814,0.991383,-0.055498,0.572155,1.015366,-0.055883,0.508855,0.896673,-0.041966,0.526685,0.980069,-0.052145,0.533431,1.006862,-0.048214,0.534278,1.018337,-0.044711,0.479984,0.907214,-0.041351,0.495219,0.986911,-0.046616,0.50241,0.984671,-0.033878,0.502746,0.968723,-0.024198,0.453387,0.910873,-0.041084,0.464607,0.974969,-0.043674,0.474253,0.974119,-0.033811,0.477121,0.958955,-0.024991
55,1833,True,0.9897,0.9897,0.470049,0.806167,0.0,0.518256,0.817381,-0.006844,0.550629,0.860015,-0.015443,0.565664,0.914045,-0.021495,0.572959,0.955774,-0.026825,0.535545,0.878925,-0.040492,0.554032,0.952902,-0.052425,0.565207,0.990746,-0.054897,0.57184,1.015025,-0.055143,0.507733,0.895842,-0.041616,0.526343,0.978684,-0.051479,0.533539,1.005123,-0.047514,0.534358,1.01666,-0.044185,0.479067,0.907312,-0.040624,0.494996,0.987136,-0.046201,0.502863,0.98186,-0.03372,0.502684,0.963721,-0.024181,0.452807,0.912449,-0.040068,0.464571,0.976462,-0.043007,0.474808,0.972926,-0.033443,0.477116,0.954993,-0.02489
56,1866,True,0.9878,0.9878,0.470304,0.806824,0.0,0.518083,0.817595,-0.006842,0.550769,0.861331,-0.015306,0.566579,0.91656,-0.021187,0.574677,0.959546,-0.026312,0.535912,0.880239,-0.039866,0.554644,0.954013,-0.051815,0.56545,0.99116,-0.054157,0.571367,1.014141,-0.054189,0.507982,0.896687,-0.041019,0.526941,0.97913,-0.051071,0.53418,1.003315,-0.047051,0.534929,1.012102,-0.043502,0.479135,0.907783,-0.040142,0.495325,0.987277,-0.045869,0.503274,0.982556,-0.03354,0.503366,0.964812,-0.024021,0.45259,0.912639,-0.039673,0.464885,0.976115,-0.042577,0.475272,0.97315,-0.033073,0.477818,0.955805,-0.024546
57,1900,True,0.9884,0.9884,0.469847,0.806859,0.0,0.517492,0.817608,-0.006122,0.550201,0.860291,-0.014043,0.56597,0.914427,-0.019639,0.573918,0.956412,-0.024564,0.535824,0.88005,-0.037976,0.554769,0.952544,-0.049186,0.565716,0.989326,-0.051222,0.572218,1.012613,-0.05121,0.508102,0.897056,-0.0394,0.526932,0.978285,-0.048442,0.533734,1.001197,-0.044029,0.534438,1.009287,-0.04033,0.47941,0.908164,-0.038854,0.495137,0.986905,-0.044101,0.502498,0.98224,-0.031886,0.502303,0.964895,-0.022545,0.45291,0.912828,-0.03867,0.464617,0.975921,-0.041345,0.474693,0.972948,-0.031938,0.477145,0.955687,-0.02356
58,1933,True,0.9849,0.9849,0.469775,0.806995,0.0,0.517279,0.816984,-0.006109,0.550449,0.86032,-0.013762,0.566326,0.915117,-0.019187,0.573845,0.95795,-0.024001,0.535878,0.880527,-0.036665,0.554503,0.952231,-0.047597,0.565094,0.988558,-0.049697,0.571394,1.011814,-0.05002,0.507984,0.897801,-0.038196,0.526621,0.978703,-0.047389,0.532783,0.99384,-0.04265,0.532837,0.994795,-0.038528,0.479354,0.908933,-0.03791,0.494786,0.987667,-0.043346,0.501984,0.979055,-0.03088,0.501464,0.95912,-0.021315,0.452972,0.913449,-0.038008,0.464619,0.976687,-0.040811,0.474833,0.971233,-0.031526,0.477252,0.952167,-0.02334
59,1966,True,0.9874,0.9874,0.468696,0.806381,0.0,0.516497,0.816205,-0.006019,0.549275,0.858668,-0.013583,0.564642,0.91179,-0.018949,0.571791,0.9531,-0.023761,0.53446,0.878983,-0.036785,0.553796,0.951486,-0.047739,0.564198,0.98917,-0.050149,0.570279,1.01369,-0.050724,0.506327,0.897367,-0.038202,0.525991,0.97814,-0.047062,0.532304,0.993265,-0.042328,0.532258,0.994162,-0.038237,0.477738,0.909328,-0.037745,0.494251,0.98683,-0.042653,0.502075,0.978112,-0.030058,0.501666,0.95811,-0.020492,0.45177,0.914546,-0.037718,0.463499,0.976691,-0.040396,0.474441,0.971328,-0.031188,0.477204,0.952473,-0.023033
60,2000,True,0.9921,0.9921,0.468883,0.806325,0.0,0.517304,0.817932,-0.006577,0.549623,0.862181,-0.014044,0.565195,0.916159,-0.019385,0.573548,0.95745,-0.024176,0.535847,0.879231,-0.036369,0.553929,0.951609,-0.047714,0.563365,0.989303,-0.050143,0.568557,1.013831,-0.050576,0.507097,0.89662,-0.037872,0.525934,0.978259,-0.0482,0.530885,0.9854,-0.043427,0.529431,0.977761,-0.038593,0.478112,0.90813,-0.037699,0.49478,0.986515,-0.043763,0.500456,0.975247,-0.031194,0.497705,0.953342,-0.021201,0.452021,0.912993,-0.038013,0.463816,0.975781,-0.040879,0.472676,0.968597,-0.031633,0.473222,0.948322,-0.023423
61,2033,True,0.992,0.992,0.46853,0.806068,0.0,0.515981,0.817117,-0.005654,0.548255,0.859676,-0.013023,0.563899,0.911534,-0.018411,0.571115,0.952236,-0.023329,0.534487,0.879499,-0.035846,0.553532,0.951339,-0.047184,0.563097,0.988637,-0.049872,0.568213,1.01294,-0.050521,0.50616,0.897445,-0.037538,0.525373,0.978332,-0.047048,0.529975,0.986097,-0.041842,0.528479,0.979528,-0.036954,0.47754,0.908643,-0.037496,0.494151,0.986514,-0.04275,0.499993,0.975995,-0.029799,0.497601,0.954832,-0.019795,0.451709,0.91249,-0.037884,0.462665,0.975302,-0.040303,0.471745,0.968325,-0.030799,0.472607,0.948017,-0.022489
62,2066,True,0.9915,0.9915,0.467874,0.806576,0.0,0.515832,0.817508,-0.006777,0.548421,0.861135,-0.014319,0.563902,0.914341,-0.01964,0.571913,0.955765,-0.024367,0.533765,0.879001,-0.036416,0.552378,0.950661,-0.047611,0.562225,0.987701,-0.050051,0.567624,1.011438,-0.050458,0.505333,0.896585,-0.037712,0.525214,0.978012,-0.047523,0.530858,0.987813,-0.042795,0.529718,0.982293,-0.03811,0.476702,0.908052,-0.037326,0.49389,0.986701,-0.043012,0.500367,0.97726,-0.030619,0.498193,0.956545,-0.020805,0.450858,0.912861,-0.037437,0.462762,0.976011,-0.040158,0.472163,0.969585,-0.030916,0.47298,0.94948,-0.022697
63,2100,True,0.9873,0.9873,0.468085,0.807212,0.0,0.515113,0.817772,-0.006044,0.547662,0.858857,-0.013184,0.562884,0.909768,-0.018436,0.568997,0.949877,-0.023201,0.533467,0.879704,-0.034245,0.552224,0.950211,-0.044797,0.561521,0.986439,-0.046842,0.566395,1.009882,-0.047151,0.505471,0.897683,-0.035934,0.525164,0.977433,-0.046131,0.527934,0.979928,-0.041338,0.524253,0.968193,-0.036169,0.476891,0.909283,-0.036002,0.493598,0.986052,-0.042345,0.49804,0.97327,-0.030222,0.494301,0.950581,-0.020316,0.450815,0.913893,-0.036451,0.462133,0.97609,-0.03975,0.470643,0.967704,-0.030826,0.470785,0.946449,-0.022739
64,2133,True,0.9858,0.9858,0.468191,0.808086,0.0,0.515135,0.818337,-0.006487,0.548066,0.860641,-0.014045,0.563909,0.914214,-0.019389,0.571123,0.956129,-0.024116,0.532589,0.878616,-0.03634,0.551776,0.949913,-0.047156,0.561205,0.986927,-0.048981,0.565851,1.01032,-0.048933,0.505118,0.895685,-0.037688,0.524709,0.977238,-0.047439,0.528861,0.98757,-0.042589,0.526583,0.982226,-0.037817,0.47697,0.907229,-0.037305,0.493375,0.986743,-0.043382,0.498846,0.977998,-0.031398,0.496532,0.957686,-0.021813,0.451086,0.91245,-0.0373,0.462346,0.976472,-0.040596,0.471495,0.971,-0.031856,0.472931,0.951703,-0.023953
65,2166,True,0.9854,0.9854,0.467997,0.807809,0.0,0.514815,0.817142,-0.006662,0.547752,0.859529,-0.014348,0.563726,0.913532,-0.019757,0.571217,0.955589,-0.024634,0.532493,0.878226,-0.036958,0.551659,0.949501,-0.04818,0.56134,0.986882,-0.050586,0.566362,1.01088,-0.051014,0.505036,0.89566,-0.038243,0.524792,0.977197,-0.048031,0.529818,0.988621,-0.043496,0.52861,0.984582,-0.039144,0.476888,0.90734,-0.037766,0.493349,0.986759,-0.043765,0.499085,0.977376,-0.031833,0.497048,0.956513,-0.022411,0.450947,0.912469,-0.037708,0.462308,0.976295,-0.041218,0.471454,0.96991,-0.032623,0.472843,0.949885,-0.024839
66,2200,True,0.986,0.986,0.467833,0.807454,0.0,0.51466,0.816861,-0.006264,0.547423,0.858187,-0.013837,0.56323,0.911046,-0.019232,0.570349,0.952465,-0.024119,0.532606,0.878291,-0.0363,0.551967,0.948916,-0.047368,0.561465,0.986396,-0.049772,0.566229,1.010772,-0.050207,0.505253,0.89594,-0.037758,0.52484,0.976993,-0.047376,0.529194,0.98972,-0.042922,0.527489,0.987247,-0.038649,0.477063,0.90751,-0.037434,0.493276,0.986573,-0.043375,0.498637,0.978042,-0.031502,0.496506,0.957886,-0.022098,0.451042,0.91228,-0.037487,0.4621,0.97626,-0.040893,0.47111,0.970455,-0.032148,0.472526,0.950763,-0.024221
67,2233,True,0.9876,0.9876,0.467681,0.807948,0.0,0.514397,0.817218,-0.006425,0.547415,0.858161,-0.014235,0.563372,0.910946,-0.019814,0.570237,0.952179,-0.024934,0.53334,0.877538,-0.03708,0.552393,0.948777,-0.048215,0.561887,0.986735,-0.050765,0.566831,1.011158,-0.051329,0.506055,0.895294,-0.038464,0.525427,0.976578,-0.04776,0.529479,0.989766,-0.043292,0.527823,0.987197,-0.039195,0.47777,0.907146,-0.038015,0.493497,0.986319,-0.043559,0.4981,0.978557,-0.031742,0.495712,0.958396,-0.022614,0.451623,0.912367,-0.037973,0.462154,0.97603,-0.041458,0.470483,0.970719,-0.032993,0.471719,0.951348,-0.025342
68,2266,True,0.9876,0.9876,0.468109,0.807667,0.0,0.514836,0.816928,-0.006427,0.547888,0.85865,-0.014201,0.564067,0.912425,-0.01974,0.570535,0.954668,-0.024738,0.533014,0.878513,-0.036671,0.55243,0.950394,-0.047496,0.562057,0.987762,-0.049651,0.567051,1.011536,-0.049996,0.505356,0.895856,-0.038037,0.525153,0.977623,-0.047781,0.529014,0.986886,-0.043109,0.526914,0.980821,-0.038604,0.477069,0.907525,-0.037572,0.492753,0.987025,-0.043312,0.498041,0.977028,-0.031187,0.496235,0.955443,-0.02174,0.4511,0.912555,-0.037513,0.461267,0.976628,-0.040856,0.470045,0.970165,-0.032247,0.471858,0.949791,-0.024509
69,2300,True,0.9881,0.9881,0.467686,0.806927,0.0,0.514512,0.816429,-0.006197,0.547607,0.858218,-0.014015,0.563874,0.911797,-0.019592,0.571019,0.953763,-0.024594,0.533266,0.877627,-0.037118,0.552345,0.950293,-0.048032,0.561929,0.987873,-0.049941,0.56702,1.011409,-0.049964,0.505568,0.894728,-0.038531,0.525464,0.977088,-0.04816,0.529905,0.98737,-0.043174,0.528322,0.981817,-0.038432,0.477165,0.906406,-0.038091,0.493018,0.98683,-0.043787,0.498781,0.978823,-0.03162,0.497397,0.958521,-0.022116,0.451093,0.911588,-0.038009,0.461386,0.976116,-0.04114,0.470557,0.971533,-0.032442,0.472933,0.952581,-0.02464
70,2333,True,0.9847,0.9847,0.467997,0.80708,0.0,0.514731,0.816272,-0.006428,0.547943,0.85856,-0.01417,0.564051,0.912257,-0.01969,0.571263,0.954268,-0.024555,0.532902,0.878862,-0.0365,0.552248,0.95161,-0.047624,0.561626,0.988764,-0.049798,0.566539,1.012244,-0.05007,0.50491,0.895847,-0.037861,0.525022,0.978098,-0.04818,0.529533,0.982415,-0.042938,0.527773,0.971767,-0.037646,0.476548,0.907196,-0.037519,0.492894,0.98718,-0.043744,0.499103,0.976592,-0.031272,0.497559,0.95471,-0.021302,0.450498,0.911947,-0.037576,0.460724,0.976787,-0.040941,0.470222,0.970792,-0.032202,0.472553,0.950877,-0.024305
71,2366,True,0.9842,0.9842,0.467936,0.80688,0.0,0.514571,0.815839,-0.006013,0.547136,0.857328,-0.013714,0.562998,0.910212,-0.019251,0.570993,0.951591,-0.02414,0.532616,0.879136,-0.036203,0.552061,0.951803,-0.047129,0.561511,0.988523,-0.048951,0.566397,1.011111,-0.048803,0.504827,0.89598,-0.037607,0.524581,0.977412,-0.04732,0.529396,0.983526,-0.041832,0.527958,0.974329,-0.036478,0.476537,0.907174,-0.037292,0.492691,0.986252,-0.043066,0.49923,0.97757,-0.030643,0.498002,0.957258,-0.020824,0.45042,0.911883,-0.037327,0.460912,0.976199,-0.040306,0.470401,0.97123,-0.031377,0.472756,0.952203,-0.023378
72,2400,True,0.9902,0.9902,0.466607,0.807635,0.0,0.513786,0.816444,-0.005899,0.546642,0.859283,-0.012771,0.562909,0.913251,-0.017423,0.570874,0.955187,-0.021502,0.532148,0.878844,-0.034731,0.552395,0.95083,-0.044459,0.562934,0.986714,-0.045287,0.569146,1.009837,-0.044817,0.504505,0.897052,-0.036133,0.525222,0.978466,-0.045334,0.52731,0.982121,-0.039384,0.523264,0.971578,-0.033566,0.47633,0.909002,-0.035859,0.493767,0.98724,-0.041,0.497924,0.978193,-0.028394,0.494787,0.959299,-0.018627,0.450725,0.914475,-0.035925,0.462871,0.976649,-0.038448,0.470245,0.970962,-0.029424,0.470513,0.95308,-0.021568
73,2433,True,0.9882,0.9882,0.466445,0.806761,0.0,0.514083,0.816416,-0.006093,0.546965,0.85984,-0.013274,0.562994,0.914376,-0.018234,0.571189,0.9565,-0.022628,0.532126,0.878949,-0.035711,0.552112,0.951199,-0.046288,0.562288,0.987766,-0.047849,0.56816,1.01136,-0.047812,0.504223,0.896955,-0.037104,0.524793,0.977923,-0.046963,0.527725,0.979475,-0.041009,0.524286,0.966906,-0.035132,0.475832,0.908759,-0.036831,0.493058,0.986534,-0.042566,0.497917,0.974641,-0.029561,0.494867,0.953142,-0.019345,0.449892,0.913937,-0.036921,0.461953,0.97648,-0.039476,0.470079,0.968808,-0.030027,0.470355,0.948913,-0.021829
74,2466,True,0.9884,0.9884,0.466593,0.80775,0.0,0.513712,0.816783,-0.006166,0.546894,0.859994,-0.01318,0.563289,0.914885,-0.017999,0.571637,0.957505,-0.022243,0.532084,0.880401,-0.035094,0.552323,0.952168,-0.045116,0.562097,0.987956,-0.046154,0.567488,1.011276,-0.045822,0.504248,0.898362,-0.036519,0.525151,0.979251,-0.046046,0.528034,0.982976,-0.040324,0.52465,0.973072,-0.034726,0.475883,0.909867,-0.036274,0.493425,0.987694,-0.041906,0.497833,0.976354,-0.029068,0.494616,0.955862,-0.019006,0.44995,0.914773,-0.036394,0.462416,0.976873,-0.039135,0.470119,0.96954,-0.029858,0.470207,0.950281,-0.021729
