frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
38,1266,True,0.9949,0.9949,0.686919,0.755865,-0.0,0.658607,0.703504,0.024745,0.627509,0.662646,0.029483,0.606064,0.631703,0.026475,0.597196,0.605597,0.020486,0.596013,0.613951,0.015647,0.537443,0.615233,0.008493,0.505338,0.623078,0.003047,0.476957,0.630535,-0.000799,0.598592,0.619131,-0.00145,0.527055,0.664368,-0.010984,0.518626,0.713659,-0.014718,0.521021,0.75187,-0.016887,0.601755,0.639977,-0.017073,0.535172,0.688255,-0.024396,0.529472,0.735877,-0.02517,0.531882,0.769987,-0.025615,0.604129,0.669659,-0.030741,0.555669,0.706526,-0.034622,0.547042,0.734194,-0.035257,0.543459,0.75692,-0.035563
39,1300,True,0.9946,0.9946,0.686904,0.756873,-0.0,0.6583,0.703715,0.025165,0.627121,0.6628,0.030033,0.606032,0.632879,0.027131,0.597859,0.608058,0.021173,0.596366,0.614157,0.015655,0.536968,0.61604,0.008887,0.504772,0.623969,0.003544,0.476415,0.630598,-0.00039,0.59924,0.619545,-0.001569,0.52705,0.66493,-0.010785,0.518411,0.714429,-0.014506,0.520811,0.752463,-0.016859,0.60244,0.640529,-0.017232,0.535085,0.688468,-0.024087,0.529402,0.736456,-0.024847,0.532108,0.770534,-0.025516,0.604652,0.670255,-0.030907,0.556137,0.706955,-0.034585,0.547627,0.734621,-0.035286,0.544256,0.757151,-0.035777
40,1333,True,0.9943,0.9943,0.686891,0.75691,-0.0,0.659246,0.701483,0.025695,0.627942,0.660754,0.03098,0.606254,0.631103,0.028448,0.597586,0.606062,0.022793,0.596476,0.613652,0.016509,0.536608,0.616263,0.010498,0.504387,0.624262,0.005528,0.476157,0.630306,0.001702,0.59926,0.619269,-0.000819,0.527246,0.664788,-0.009283,0.518284,0.713911,-0.012923,0.520596,0.751708,-0.015421,0.602345,0.640452,-0.016518,0.535152,0.688321,-0.022717,0.529156,0.736028,-0.023558,0.531689,0.770124,-0.024505,0.604553,0.67045,-0.03019,0.556175,0.70732,-0.033476,0.547324,0.734715,-0.034202,0.543666,0.757333,-0.034859
41,1366,True,0.994,0.994,0.686844,0.757184,-0.0,0.656988,0.705388,0.024049,0.625979,0.66368,0.028261,0.605907,0.632749,0.024937,0.59846,0.606409,0.018684,0.596844,0.614061,0.014423,0.537589,0.615428,0.007318,0.505067,0.622976,0.001736,0.476496,0.629146,-0.002356,0.599527,0.619358,-0.002288,0.527348,0.664797,-0.011906,0.518574,0.714157,-0.015866,0.520979,0.752125,-0.018355,0.602501,0.63993,-0.017497,0.535203,0.688268,-0.024426,0.529205,0.735944,-0.025338,0.531955,0.770259,-0.026156,0.604436,0.66901,-0.030854,0.556347,0.706828,-0.034352,0.547312,0.734536,-0.03519,0.543404,0.757215,-0.035861
42,1400,True,0.9951,0.9951,0.686642,0.75673,-0.0,0.655971,0.706194,0.026231,0.624926,0.666405,0.031511,0.604212,0.637185,0.028876,0.596125,0.612804,0.023154,0.595359,0.614352,0.016664,0.536535,0.615595,0.010399,0.50441,0.62334,0.005126,0.476136,0.62975,0.001169,0.598948,0.619733,-0.001033,0.527004,0.665129,-0.009679,0.517784,0.714382,-0.013601,0.519782,0.752204,-0.016261,0.602696,0.64075,-0.017056,0.535391,0.688582,-0.023395,0.528944,0.736415,-0.024355,0.531065,0.770355,-0.025371,0.605186,0.670395,-0.031005,0.55667,0.707059,-0.034276,0.547788,0.73481,-0.034849,0.544044,0.757522,-0.035371
43,1433,True,0.9948,0.9948,0.686694,0.756626,-1e-06,0.655779,0.708017,0.027002,0.624912,0.668439,0.03288,0.604905,0.639374,0.030677,0.597406,0.615462,0.025388,0.594284,0.615221,0.017773,0.536541,0.614868,0.011865,0.504754,0.622155,0.006584,0.4766,0.62871,0.002558,0.598353,0.62045,-0.000197,0.52718,0.66566,-0.00838,0.51769,0.71476,-0.012447,0.519628,0.752224,-0.015349,0.602618,0.641401,-0.016412,0.535661,0.688655,-0.022394,0.529272,0.736462,-0.023361,0.531707,0.769949,-0.024499,0.605476,0.670815,-0.030498,0.556514,0.707033,-0.033567,0.54785,0.734849,-0.03392,0.544773,0.757247,-0.034309
44,1466,True,0.9946,0.9946,0.686806,0.756807,-0.0,0.656905,0.707843,0.02508,0.626152,0.667365,0.029922,0.606593,0.637677,0.026922,0.599902,0.612008,0.020934,0.593997,0.61509,0.016184,0.536481,0.614709,0.00954,0.504603,0.621879,0.003839,0.476277,0.628574,-0.000457,0.597931,0.620578,-0.001088,0.527069,0.666147,-0.010386,0.517889,0.715142,-0.014975,0.519826,0.752543,-0.018063,0.602259,0.641553,-0.016758,0.535787,0.688849,-0.023895,0.529894,0.7366,-0.025124,0.532501,0.770215,-0.026134,0.605252,0.670684,-0.030425,0.556375,0.706519,-0.034225,0.547439,0.734559,-0.03471,0.543922,0.75719,-0.035027
45,1500,True,0.9951,0.9951,0.687243,0.756553,-0.0,0.658091,0.706795,0.024142,0.627128,0.665716,0.028505,0.607296,0.635171,0.025219,0.600789,0.60841,0.018991,0.594,0.615053,0.014816,0.536453,0.614276,0.007639,0.504522,0.621308,0.001823,0.476257,0.628155,-0.002482,0.597997,0.621051,-0.002215,0.526948,0.666558,-0.012158,0.517803,0.715449,-0.016725,0.519725,0.752728,-0.019683,0.602437,0.642444,-0.017732,0.535656,0.689097,-0.025728,0.529686,0.736454,-0.026945,0.532165,0.769852,-0.027712,0.605637,0.671983,-0.031278,0.556278,0.70677,-0.03579,0.547096,0.734409,-0.03638,0.543395,0.756894,-0.036625
46,1533,True,0.9937,0.9937,0.686073,0.756271,-0.0,0.658445,0.70402,0.024819,0.628395,0.663295,0.029525,0.608578,0.63312,0.026356,0.602076,0.606465,0.020119,0.593987,0.614649,0.016063,0.536605,0.613524,0.009437,0.50467,0.620234,0.003883,0.476318,0.6269,-0.000324,0.597313,0.620765,-0.001164,0.526747,0.665677,-0.010392,0.517489,0.714468,-0.014778,0.519501,0.752096,-0.017714,0.601376,0.642234,-0.016833,0.535445,0.689165,-0.023955,0.529256,0.736485,-0.025123,0.531592,0.770247,-0.026081,0.604572,0.671681,-0.030517,0.555988,0.707699,-0.034418,0.546933,0.735431,-0.034961,0.543394,0.758271,-0.035274
47,1566,True,0.993,0.993,0.686867,0.755573,-0.0,0.659236,0.702207,0.024981,0.627865,0.662882,0.030573,0.605013,0.635089,0.028582,0.593997,0.612663,0.02356,0.594189,0.614777,0.016118,0.536631,0.615369,0.009998,0.504574,0.622271,0.004834,0.476257,0.628325,0.000863,0.597216,0.620427,-0.000714,0.526272,0.665612,-0.008912,0.517464,0.714399,-0.012496,0.51988,0.751825,-0.015025,0.600909,0.641448,-0.015965,0.534867,0.688977,-0.022037,0.529057,0.73612,-0.022852,0.531697,0.769557,-0.023853,0.604184,0.670819,-0.029273,0.555944,0.70842,-0.032605,0.547059,0.735748,-0.033211,0.543648,0.758346,-0.033706
48,1600,True,0.9955,0.9955,0.687167,0.755913,-0.0,0.65762,0.705929,0.02511,0.627422,0.663655,0.029894,0.608068,0.629701,0.026869,0.601632,0.598836,0.020765,0.595484,0.614356,0.015305,0.536892,0.615549,0.008766,0.504552,0.622998,0.003361,0.475939,0.629532,-0.000717,0.598581,0.619616,-0.001955,0.527677,0.666417,-0.010848,0.51866,0.714932,-0.014978,0.520704,0.752404,-0.017825,0.602248,0.640424,-0.017569,0.536236,0.68909,-0.024239,0.529784,0.736282,-0.025262,0.531658,0.770187,-0.026254,0.604817,0.670078,-0.031203,0.556782,0.707006,-0.034567,0.547887,0.734813,-0.035054,0.54407,0.757949,-0.035454
49,1633,True,0.9953,0.9953,0.68709,0.75619,-1e-06,0.657904,0.705236,0.024815,0.62766,0.663203,0.029663,0.608167,0.630474,0.0268,0.601779,0.601096,0.020864,0.595947,0.613858,0.01524,0.536901,0.615362,0.008413,0.504544,0.623388,0.002718,0.476096,0.630117,-0.001527,0.599248,0.619377,-0.001897,0.527944,0.666609,-0.011147,0.518869,0.715607,-0.015412,0.521062,0.753237,-0.018311,0.602986,0.640501,-0.017483,0.536243,0.688926,-0.024677,0.530009,0.736592,-0.025879,0.532211,0.770413,-0.026862,0.605618,0.670458,-0.031086,0.557138,0.706977,-0.035062,0.548832,0.735129,-0.035751,0.545681,0.758244,-0.036181
50,1666,True,0.9952,0.9952,0.686841,0.756557,-1e-06,0.65605,0.706433,0.026141,0.625822,0.665178,0.031508,0.606691,0.632702,0.02889,0.600727,0.603319,0.023099,0.595601,0.613812,0.016777,0.536575,0.616171,0.010457,0.504145,0.623742,0.004779,0.475641,0.629697,0.000437,0.599325,0.619233,-0.000826,0.528123,0.666494,-0.009516,0.518727,0.715486,-0.013837,0.520703,0.75307,-0.016885,0.603234,0.640272,-0.016749,0.536642,0.689104,-0.023129,0.530213,0.736988,-0.024133,0.532317,0.770833,-0.025198,0.605837,0.670251,-0.03062,0.557597,0.707727,-0.033917,0.549288,0.736093,-0.034349,0.546073,0.758996,-0.034704
51,1700,True,0.9947,0.9947,0.686459,0.755036,-1e-06,0.65517,0.706029,0.026674,0.624904,0.665911,0.032293,0.605493,0.63533,0.029893,0.598862,0.609173,0.024328,0.594576,0.613748,0.017075,0.535959,0.615285,0.010857,0.503859,0.623173,0.005144,0.475406,0.629798,0.000841,0.598571,0.61938,-0.000648,0.527662,0.666299,-0.009062,0.518489,0.715704,-0.013462,0.52036,0.753302,-0.016644,0.602801,0.640588,-0.016604,0.536365,0.689537,-0.02259,0.530258,0.737815,-0.023773,0.532459,0.771525,-0.025086,0.605679,0.670468,-0.030445,0.557404,0.708112,-0.033329,0.549151,0.73627,-0.033713,0.545972,0.758822,-0.03414
52,1733,True,0.9947,0.9947,0.686736,0.754739,-1e-06,0.65667,0.704548,0.025764,0.62586,0.663805,0.031257,0.60497,0.63329,0.028988,0.597108,0.606884,0.023649,0.594146,0.613915,0.015833,0.536496,0.614702,0.009214,0.504416,0.622943,0.00345,0.475988,0.630099,-0.000845,0.598171,0.619849,-0.001506,0.527866,0.667225,-0.010053,0.518736,0.716261,-0.014111,0.520728,0.753234,-0.017153,0.602401,0.641258,-0.017187,0.536601,0.690372,-0.023409,0.531286,0.738114,-0.024278,0.534211,0.771139,-0.025431,0.605584,0.671026,-0.030864,0.557537,0.709228,-0.033964,0.549465,0.737101,-0.034341,0.546598,0.759248,-0.034792
53,1766,True,0.9942,0.9942,0.686796,0.754192,-1e-06,0.65845,0.702176,0.025234,0.627935,0.661421,0.030381,0.606799,0.630903,0.0278,0.599091,0.604157,0.022129,0.593837,0.613951,0.015515,0.536437,0.614534,0.009065,0.504477,0.6225,0.003517,0.47606,0.629492,-0.000707,0.59741,0.619952,-0.00176,0.527736,0.667164,-0.010258,0.518436,0.71586,-0.014119,0.520376,0.752693,-0.017,0.601574,0.641533,-0.017416,0.536609,0.690235,-0.023769,0.530838,0.73743,-0.024547,0.533282,0.770381,-0.025575,0.605049,0.671485,-0.031105,0.557488,0.709154,-0.034439,0.549568,0.736862,-0.034717,0.54687,0.759289,-0.035013
54,1800,True,0.9948,0.9948,0.68613,0.75368,-0.0,0.656474,0.704675,0.022102,0.626685,0.663312,0.02556,0.607249,0.630646,0.021903,0.600652,0.601091,0.015355,0.594083,0.614726,0.011768,0.536391,0.61596,0.004018,0.50404,0.623367,-0.001966,0.475471,0.629903,-0.006316,0.59746,0.620298,-0.004153,0.527663,0.667594,-0.014201,0.51906,0.716088,-0.018252,0.52132,0.752839,-0.020894,0.601536,0.641195,-0.018657,0.536319,0.690054,-0.026457,0.530335,0.736524,-0.027292,0.532625,0.769553,-0.027912,0.604666,0.670663,-0.031433,0.557313,0.708003,-0.035783,0.549037,0.735158,-0.036413,0.545983,0.757493,-0.036691
55,1833,True,0.9947,0.9947,0.68627,0.753369,-0.0,0.658087,0.703589,0.02251,0.627705,0.661859,0.026325,0.608082,0.629385,0.022894,0.602763,0.599694,0.0166,0.594331,0.613388,0.012845,0.536951,0.614033,0.004924,0.504982,0.621955,-0.001239,0.476779,0.629664,-0.005591,0.597906,0.619365,-0.003368,0.528258,0.665929,-0.013751,0.519172,0.714577,-0.018176,0.520902,0.751654,-0.020935,0.601996,0.640765,-0.018239,0.536939,0.689154,-0.026522,0.530549,0.736166,-0.027828,0.532288,0.769562,-0.028536,0.605046,0.670885,-0.0313,0.557408,0.707719,-0.035707,0.548644,0.735165,-0.036433,0.54495,0.757575,-0.036751
56,1866,True,0.9947,0.9947,0.685453,0.752879,-0.0,0.656885,0.702068,0.022557,0.627386,0.661202,0.026141,0.608333,0.629276,0.022474,0.602315,0.600303,0.015836,0.593895,0.61432,0.012153,0.536271,0.615252,0.004367,0.504217,0.622891,-0.001739,0.475954,0.629863,-0.006107,0.597035,0.620165,-0.003864,0.527905,0.666642,-0.013798,0.519486,0.715019,-0.017856,0.521609,0.751772,-0.020506,0.601069,0.64106,-0.018429,0.536226,0.689462,-0.025958,0.530399,0.736062,-0.026936,0.532682,0.769452,-0.027707,0.604491,0.670475,-0.03122,0.557256,0.708476,-0.035355,0.548847,0.735725,-0.036046,0.545638,0.758189,-0.036417
57,1900,True,0.9945,0.9945,0.685666,0.752557,-0.0,0.656594,0.702927,0.023549,0.626283,0.662769,0.02785,0.605897,0.631281,0.024833,0.598256,0.603393,0.018873,0.593285,0.614693,0.013117,0.535771,0.615859,0.005626,0.503834,0.623162,-0.000349,0.475629,0.629831,-0.004636,0.596858,0.620294,-0.003258,0.527806,0.666417,-0.012717,0.51957,0.714787,-0.016548,0.521924,0.75145,-0.019116,0.601084,0.640942,-0.018131,0.536482,0.689506,-0.025129,0.530667,0.736256,-0.025818,0.533103,0.769381,-0.026539,0.60453,0.669978,-0.031174,0.557377,0.707977,-0.034765,0.549092,0.735221,-0.035197,0.546025,0.757199,-0.03551
58,1933,True,0.9943,0.9943,0.685962,0.752206,-0.0,0.657436,0.702312,0.021557,0.626409,0.661781,0.025211,0.604338,0.630957,0.02195,0.595234,0.60366,0.015895,0.593852,0.614709,0.011465,0.536741,0.614837,0.003163,0.504466,0.62215,-0.003228,0.475857,0.629874,-0.007615,0.597083,0.620407,-0.004001,0.528376,0.666452,-0.014592,0.519389,0.714956,-0.018928,0.520969,0.752263,-0.021524,0.600911,0.641117,-0.018109,0.536594,0.689529,-0.026359,0.530599,0.736431,-0.027445,0.532794,0.770174,-0.028005,0.604027,0.67036,-0.030511,0.557052,0.708232,-0.035135,0.548612,0.735676,-0.035875,0.545478,0.75837,-0.036082
59,1966,True,0.9937,0.9937,0.685766,0.752542,-0.0,0.657907,0.700994,0.023396,0.627019,0.660586,0.027982,0.604481,0.630658,0.0254,0.594453,0.604979,0.019951,0.593352,0.614711,0.013061,0.536504,0.614789,0.005677,0.504457,0.622131,-0.000276,0.475934,0.629463,-0.004494,0.596788,0.62071,-0.003045,0.528159,0.666738,-0.012266,0.51935,0.715294,-0.016079,0.521189,0.752202,-0.018639,0.600824,0.641641,-0.017622,0.537127,0.690445,-0.024181,0.531099,0.737247,-0.024824,0.533296,0.77038,-0.025617,0.604221,0.670657,-0.030406,0.558085,0.709062,-0.033638,0.549403,0.736447,-0.034011,0.545875,0.758712,-0.0343
60,2000,True,0.994,0.994,0.68582,0.755215,-0.0,0.658013,0.704482,0.025061,0.626619,0.665613,0.030858,0.603408,0.637878,0.029114,0.59074,0.616444,0.024408,0.593341,0.614278,0.016289,0.536134,0.616033,0.009618,0.503942,0.622379,0.003883,0.47569,0.628374,-0.000314,0.596622,0.619588,-0.000509,0.526916,0.665629,-0.00896,0.518021,0.714348,-0.012675,0.52039,0.751673,-0.015132,0.600554,0.64033,-0.015767,0.535939,0.689304,-0.022049,0.529403,0.736329,-0.022777,0.531644,0.76957,-0.023554,0.603997,0.669678,-0.029105,0.557176,0.708005,-0.032281,0.548537,0.735713,-0.032659,0.545284,0.758119,-0.032887
61,2033,True,0.9946,0.9946,0.68555,0.756317,-0.0,0.65826,0.705203,0.024286,0.627937,0.665676,0.029409,0.608001,0.636722,0.026956,0.599667,0.612433,0.021462,0.595046,0.613493,0.015329,0.5372,0.616215,0.008359,0.504483,0.622932,0.002335,0.475745,0.628762,-0.00218,0.5977,0.619267,-0.001205,0.527442,0.665881,-0.010465,0.51857,0.715372,-0.014727,0.521028,0.753415,-0.017485,0.601138,0.640378,-0.016196,0.536363,0.68948,-0.02319,0.530582,0.737227,-0.024349,0.533395,0.771137,-0.025272,0.604036,0.670209,-0.029315,0.557577,0.708809,-0.033118,0.549129,0.737114,-0.033864,0.545865,0.760125,-0.034286
62,2066,True,0.9944,0.9944,0.687189,0.755837,-1e-06,0.658546,0.703958,0.025263,0.626848,0.665424,0.031068,0.604951,0.638624,0.029208,0.594562,0.617545,0.024246,0.595835,0.613727,0.016446,0.536711,0.617334,0.010052,0.503796,0.6244,0.004498,0.475068,0.629973,0.000305,0.598334,0.61902,-0.000354,0.527397,0.665225,-0.008979,0.518483,0.714537,-0.012835,0.520861,0.752736,-0.015371,0.601473,0.640118,-0.015571,0.5364,0.688894,-0.022099,0.530594,0.736641,-0.02327,0.533287,0.770784,-0.024308,0.603996,0.670181,-0.028811,0.557408,0.708406,-0.032407,0.548605,0.736717,-0.033321,0.544777,0.760053,-0.033969
63,2100,True,0.9941,0.9941,0.68575,0.757181,-0.0,0.6567,0.706351,0.024998,0.625755,0.666818,0.030295,0.60461,0.638618,0.027854,0.595095,0.615739,0.022399,0.59616,0.613171,0.01646,0.537596,0.616153,0.009622,0.50501,0.623134,0.003787,0.476475,0.629258,-0.000495,0.598983,0.618384,-0.000436,0.527664,0.664721,-0.009593,0.518488,0.713727,-0.013785,0.520625,0.75197,-0.016438,0.602176,0.639448,-0.015817,0.536478,0.688614,-0.022698,0.529873,0.735946,-0.023922,0.531995,0.770038,-0.024835,0.604198,0.669518,-0.029256,0.556974,0.70763,-0.032696,0.547931,0.735551,-0.033454,0.543919,0.75847,-0.033941
64,2133,True,0.9946,0.9946,0.686608,0.756101,-1e-06,0.656527,0.706673,0.027345,0.625416,0.668127,0.034238,0.603744,0.640453,0.033204,0.593361,0.61859,0.029051,0.595477,0.613935,0.018336,0.536615,0.617021,0.01281,0.503952,0.624184,0.007567,0.47555,0.629466,0.003483,0.598386,0.618696,0.000893,0.527516,0.665611,-0.006681,0.518537,0.7145,-0.010482,0.52109,0.752336,-0.013341,0.601788,0.639432,-0.014775,0.536715,0.689692,-0.020073,0.530921,0.737459,-0.021217,0.533783,0.771321,-0.022747,0.604329,0.668878,-0.028338,0.557768,0.708267,-0.030893,0.548621,0.736888,-0.031752,0.544294,0.760007,-0.032756
65,2166,True,0.9953,0.9953,0.686517,0.75586,-1e-06,0.655227,0.708834,0.028382,0.623452,0.671529,0.035548,0.600665,0.646851,0.034531,0.587315,0.630151,0.030384,0.595134,0.614207,0.019529,0.536806,0.615549,0.013897,0.504726,0.622615,0.008515,0.476546,0.629174,0.00453,0.59865,0.618907,0.001434,0.527302,0.665259,-0.006172,0.51784,0.714571,-0.010157,0.519995,0.752874,-0.012943,0.602339,0.639664,-0.014806,0.536237,0.688887,-0.020018,0.53005,0.736884,-0.021002,0.532704,0.770651,-0.022213,0.60489,0.669193,-0.028856,0.557045,0.707458,-0.03124,0.548339,0.735813,-0.031537,0.544914,0.758484,-0.031913
66,2200,True,0.9951,0.9951,0.686261,0.756467,-1e-06,0.654995,0.707838,0.027738,0.623928,0.669434,0.03428,0.603068,0.642161,0.032695,0.592705,0.621072,0.027947,0.594671,0.614142,0.018317,0.536396,0.615956,0.01248,0.504208,0.622798,0.006919,0.475847,0.628726,0.002683,0.598226,0.619473,0.000303,0.527283,0.665749,-0.007511,0.517915,0.714814,-0.011607,0.520035,0.752645,-0.014593,0.602069,0.640407,-0.015873,0.536129,0.689056,-0.021199,0.529788,0.736836,-0.022226,0.532197,0.770546,-0.023593,0.604945,0.669918,-0.029921,0.557204,0.708071,-0.03256,0.548538,0.736416,-0.032998,0.545145,0.759298,-0.033509
67,2233,True,0.9947,0.9947,0.68549,0.756301,-1e-06,0.654387,0.706657,0.029548,0.623076,0.668278,0.036941,0.601291,0.642141,0.035875,0.589832,0.622859,0.031574,0.593963,0.613853,0.01997,0.536037,0.614797,0.014857,0.504376,0.622003,0.009919,0.476194,0.628372,0.006092,0.597886,0.619208,0.001143,0.527004,0.665501,-0.00584,0.517712,0.714532,-0.009443,0.51978,0.752064,-0.012227,0.601981,0.640444,-0.015713,0.53611,0.689011,-0.020294,0.529886,0.736643,-0.020918,0.532221,0.769847,-0.022189,0.604988,0.669967,-0.030287,0.556832,0.707965,-0.032363,0.547777,0.736146,-0.032508,0.543978,0.758726,-0.032922
68,2266,True,0.9951,0.9951,0.686119,0.757033,-1e-06,0.656601,0.704755,0.027799,0.625703,0.665774,0.034262,0.604416,0.637824,0.032528,0.594834,0.615759,0.027628,0.593998,0.614188,0.018081,0.536288,0.615497,0.012439,0.50438,0.62275,0.007059,0.476131,0.628774,0.002794,0.59749,0.619912,-4e-06,0.527228,0.666551,-0.007357,0.518063,0.715251,-0.011157,0.520136,0.752147,-0.014346,0.601518,0.641126,-0.016232,0.536327,0.690776,-0.021258,0.531637,0.73875,-0.022071,0.535414,0.771909,-0.023632,0.605084,0.670435,-0.030343,0.556988,0.709864,-0.032984,0.548013,0.738388,-0.033538,0.544582,0.76101,-0.034354
69,2300,True,0.9951,0.9951,0.686316,0.756504,-1e-06,0.65655,0.705727,0.027691,0.625999,0.666817,0.034071,0.605632,0.638692,0.032216,0.596576,0.616677,0.02714,0.59456,0.61401,0.018683,0.536233,0.615059,0.013378,0.504162,0.621526,0.008244,0.475761,0.627369,0.004204,0.597799,0.619537,0.000652,0.526784,0.665139,-0.006753,0.517639,0.71412,-0.010646,0.52002,0.75176,-0.013519,0.601682,0.640767,-0.015517,0.53603,0.689061,-0.020468,0.52994,0.736633,-0.021389,0.532531,0.770006,-0.022704,0.604791,0.670607,-0.029549,0.556816,0.708316,-0.031803,0.547913,0.736222,-0.032069,0.544443,0.758867,-0.032473
70,2333,True,0.9948,0.9948,0.686499,0.756524,-1e-06,0.656471,0.706167,0.026998,0.625386,0.667379,0.033274,0.603709,0.639725,0.031562,0.592895,0.618815,0.026692,0.594848,0.614079,0.017564,0.536632,0.615206,0.011768,0.504465,0.62207,0.006422,0.476023,0.628158,0.002321,0.598114,0.619605,-2.8e-05,0.526941,0.665643,-0.007696,0.517806,0.714957,-0.011496,0.520167,0.752475,-0.01434,0.601902,0.640755,-0.015813,0.536062,0.689573,-0.02107,0.530326,0.737379,-0.021924,0.533336,0.770655,-0.023206,0.604961,0.670447,-0.029519,0.557048,0.708829,-0.032037,0.548348,0.736815,-0.032408,0.545163,0.759283,-0.032888
71,2366,True,0.9949,0.9949,0.686441,0.756647,-1e-06,0.655395,0.707612,0.027665,0.624172,0.668946,0.034156,0.602914,0.641858,0.032483,0.592407,0.621474,0.02766,0.594411,0.614302,0.018408,0.536446,0.614968,0.012675,0.504469,0.621585,0.007371,0.476036,0.627649,0.003312,0.598045,0.619548,0.000327,0.526885,0.665278,-0.007549,0.517627,0.714554,-0.011553,0.519752,0.752441,-0.014409,0.602116,0.64062,-0.015927,0.536069,0.68909,-0.02149,0.529769,0.737029,-0.022561,0.532132,0.770619,-0.023828,0.605177,0.670256,-0.030017,0.556965,0.707949,-0.032743,0.548028,0.735966,-0.033175,0.544445,0.758569,-0.033623
72,2400,True,0.9956,0.9956,0.687021,0.756025,-1e-06,0.658217,0.704392,0.024617,0.626939,0.664709,0.02988,0.605104,0.637212,0.027455,0.594904,0.616054,0.022005,0.594796,0.614327,0.015809,0.537061,0.61485,0.008792,0.504947,0.622766,0.002894,0.476488,0.630464,-0.001352,0.598585,0.619951,-0.001055,0.52769,0.666672,-0.010628,0.518751,0.715573,-0.015112,0.520661,0.753042,-0.01799,0.602883,0.641421,-0.016401,0.53608,0.689046,-0.024047,0.530544,0.736658,-0.025389,0.53319,0.77032,-0.026211,0.606258,0.671291,-0.029755,0.556768,0.706664,-0.034044,0.547677,0.733897,-0.034716,0.544095,0.756525,-0.034978
73,2433,True,0.9946,0.9946,0.686299,0.756207,-0.0,0.658614,0.702831,0.022308,0.628229,0.661445,0.025974,0.60787,0.630947,0.02235,0.600409,0.604916,0.015701,0.596122,0.613866,0.012507,0.536899,0.615605,0.004579,0.504391,0.623281,-0.001484,0.475958,0.630424,-0.005763,0.599021,0.61982,-0.00347,0.527564,0.666079,-0.014119,0.518618,0.714856,-0.01849,0.520723,0.752402,-0.021055,0.602484,0.641172,-0.018055,0.535538,0.688443,-0.026432,0.52954,0.735358,-0.027656,0.532057,0.769213,-0.028191,0.605056,0.671221,-0.030841,0.556392,0.706802,-0.03569,0.547836,0.733901,-0.036642,0.544801,0.756588,-0.036962
74,2466,True,0.9944,0.9944,0.686607,0.756146,-0.0,0.659058,0.700718,0.022432,0.627768,0.659322,0.026395,0.606445,0.628943,0.023146,0.59846,0.60363,0.01686,0.596767,0.613605,0.012372,0.536733,0.616907,0.004718,0.503617,0.624467,-0.001053,0.474877,0.630743,-0.005207,0.599296,0.619446,-0.003525,0.527466,0.665188,-0.013641,0.518403,0.713757,-0.017396,0.520406,0.750997,-0.019646,0.602343,0.640624,-0.01804,0.535615,0.688119,-0.025777,0.529329,0.734915,-0.026682,0.531567,0.768838,-0.027213,0.604737,0.670857,-0.0308,0.556814,0.707191,-0.035124,0.547507,0.734305,-0.036141,0.543504,0.757302,-0.03671
