frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
49,1633,True,0.9687,0.9687,0.438798,0.945355,-0.0,0.471206,0.913529,-0.012998,0.500168,0.870984,-0.023029,0.514045,0.832369,-0.033703,0.519035,0.804889,-0.042758,0.479634,0.779762,-0.005391,0.505093,0.76361,-0.026461,0.5108,0.798522,-0.042415,0.510527,0.83986,-0.049517,0.449548,0.778547,-0.005939,0.476301,0.777372,-0.021383,0.485555,0.819319,-0.029497,0.487154,0.856306,-0.03175,0.42308,0.792634,-0.009399,0.450106,0.796686,-0.023653,0.459094,0.835671,-0.022321,0.460179,0.868704,-0.017452,0.400177,0.818152,-0.01445,0.424504,0.820087,-0.02276,0.434931,0.849436,-0.019082,0.436829,0.87467,-0.01252
50,1666,True,0.9076,0.9076,0.401372,0.897026,0.0,0.451541,0.842901,0.001605,0.486952,0.794264,-0.001257,0.508998,0.755702,-0.008452,0.522901,0.719902,-0.015767,0.463338,0.744702,0.015337,0.486385,0.722051,-0.000807,0.49672,0.738266,-0.016912,0.498934,0.764047,-0.024631,0.437859,0.744069,0.009257,0.465595,0.724612,-0.00271,0.478427,0.745525,-0.014597,0.481861,0.774922,-0.020464,0.412197,0.752179,0.001007,0.438063,0.737414,-0.009421,0.451347,0.761333,-0.010246,0.456478,0.790667,-0.008031,0.387147,0.77021,-0.007722,0.410513,0.755411,-0.015183,0.425698,0.773403,-0.012065,0.433678,0.796524,-0.006484
51,1700,True,0.9693,0.9693,0.394009,0.832673,0.0,0.441348,0.783068,-0.002026,0.475954,0.732365,-0.004412,0.498431,0.694567,-0.010424,0.513427,0.658595,-0.017279,0.447024,0.680506,0.011945,0.464556,0.651444,-0.001922,0.485762,0.648345,-0.016697,0.501345,0.651465,-0.025458,0.423759,0.680232,0.005854,0.450436,0.649908,-0.009931,0.471921,0.667554,-0.023158,0.482904,0.692635,-0.029261,0.400109,0.686621,-0.002279,0.425567,0.662487,-0.018355,0.445122,0.68845,-0.021117,0.45501,0.718231,-0.018743,0.376058,0.702084,-0.011015,0.398875,0.682915,-0.024212,0.417827,0.703719,-0.02386,0.42901,0.729652,-0.019643
52,1733,True,0.992,0.992,0.402995,0.77907,0.0,0.446535,0.724892,-0.000262,0.479516,0.668097,-0.001552,0.498408,0.622793,-0.007236,0.503882,0.578493,-0.012658,0.438475,0.6126,0.017705,0.455866,0.581206,0.001544,0.471719,0.605138,-0.012946,0.476071,0.628412,-0.018991,0.415123,0.613858,0.011199,0.444874,0.587259,-0.003956,0.460471,0.628568,-0.013747,0.461469,0.663549,-0.016051,0.392052,0.621298,0.001744,0.4235,0.596749,-0.015428,0.439092,0.640317,-0.015127,0.441282,0.678604,-0.008853,0.36839,0.637593,-0.008105,0.396432,0.615223,-0.021946,0.41549,0.646549,-0.019296,0.422289,0.678012,-0.012093
53,1766,True,0.9957,0.9957,0.407571,0.724359,0.0,0.448336,0.679969,-0.00486,0.480738,0.626578,-0.009664,0.499484,0.583972,-0.017877,0.505789,0.540317,-0.026896,0.442283,0.557798,0.009197,0.451774,0.516651,-0.004947,0.467763,0.49742,-0.017346,0.479326,0.483881,-0.024293,0.417631,0.559138,0.003722,0.44471,0.526644,-0.017402,0.460694,0.572389,-0.026861,0.460912,0.61052,-0.027161,0.392779,0.569386,-0.003999,0.421344,0.540258,-0.027772,0.437934,0.589223,-0.024975,0.439137,0.628405,-0.015158,0.367033,0.589027,-0.012054,0.394896,0.562414,-0.030516,0.414948,0.597953,-0.026128,0.419625,0.631446,-0.016677
54,1800,True,0.9986,0.9986,0.411039,0.680504,0.0,0.451144,0.64255,-0.010524,0.485441,0.590011,-0.018582,0.503297,0.545347,-0.029018,0.50652,0.502343,-0.0402,0.446286,0.511452,0.00013,0.459807,0.463803,-0.016887,0.477309,0.432637,-0.030233,0.492928,0.406993,-0.037953,0.420688,0.513275,-0.004637,0.448786,0.47118,-0.03077,0.464727,0.514183,-0.041387,0.466098,0.551495,-0.040953,0.394837,0.525258,-0.011615,0.425086,0.499453,-0.040728,0.439753,0.552761,-0.03847,0.439352,0.591151,-0.027247,0.367251,0.547087,-0.019137,0.395504,0.525277,-0.040276,0.415715,0.564673,-0.035411,0.419428,0.59853,-0.024736
55,1833,True,0.9985,0.9985,0.413934,0.644259,0.0,0.453723,0.616177,-0.016889,0.48817,0.564448,-0.027647,0.505525,0.51915,-0.039487,0.509149,0.474951,-0.051578,0.450817,0.479292,-0.008866,0.466251,0.4248,-0.027604,0.482161,0.392051,-0.040585,0.496473,0.364011,-0.048134,0.424542,0.482129,-0.011604,0.45408,0.44086,-0.041965,0.467343,0.488339,-0.052077,0.467571,0.526707,-0.050465,0.397951,0.494827,-0.016672,0.42786,0.469926,-0.049354,0.44043,0.526465,-0.045319,0.439332,0.564884,-0.032198,0.369766,0.515883,-0.022735,0.398271,0.494664,-0.045693,0.415914,0.536539,-0.039599,0.418,0.570227,-0.027727
56,1866,True,0.9987,0.9987,0.419549,0.625271,0.0,0.457356,0.600054,-0.019425,0.4914,0.550417,-0.032567,0.508223,0.506105,-0.046172,0.511731,0.46152,-0.059447,0.45454,0.460936,-0.014237,0.470469,0.406331,-0.034298,0.485674,0.374982,-0.046796,0.499122,0.347825,-0.054023,0.426617,0.461711,-0.016257,0.458851,0.426339,-0.048328,0.470361,0.479507,-0.057003,0.46833,0.51803,-0.054248,0.398937,0.472725,-0.02087,0.431633,0.456763,-0.054875,0.443207,0.515179,-0.050862,0.440583,0.551929,-0.037969,0.370474,0.493354,-0.026723,0.400451,0.479873,-0.0509,0.418326,0.523316,-0.046216,0.420242,0.555081,-0.035606
57,1900,True,0.9985,0.9985,0.421412,0.625371,0.0,0.460178,0.600802,-0.01982,0.493977,0.551811,-0.033846,0.511365,0.506635,-0.048381,0.513102,0.461738,-0.06235,0.460245,0.462152,-0.015644,0.476777,0.405321,-0.036325,0.491057,0.3711,-0.047388,0.503044,0.341924,-0.053294,0.43242,0.462337,-0.018112,0.465929,0.42189,-0.051584,0.474165,0.480183,-0.058295,0.468542,0.518994,-0.052976,0.404122,0.472101,-0.023199,0.436628,0.455411,-0.058614,0.445195,0.517401,-0.052701,0.439528,0.552849,-0.037759,0.374515,0.491026,-0.029521,0.404805,0.480393,-0.054036,0.420629,0.525465,-0.048139,0.419854,0.555015,-0.036311
58,1933,True,0.9976,0.9976,0.423138,0.631375,0.0,0.46176,0.607032,-0.020051,0.495354,0.561303,-0.033455,0.514771,0.51838,-0.047188,0.514809,0.475614,-0.060377,0.465478,0.472326,-0.017182,0.482023,0.413446,-0.038792,0.496369,0.380348,-0.051078,0.509309,0.351538,-0.057777,0.438408,0.471638,-0.019715,0.471247,0.430943,-0.054377,0.478762,0.488747,-0.062258,0.474473,0.530206,-0.057791,0.410022,0.480585,-0.024785,0.441807,0.464114,-0.060628,0.448529,0.524808,-0.054914,0.443691,0.561478,-0.039977,0.379414,0.498133,-0.031157,0.408045,0.484904,-0.055168,0.422955,0.528771,-0.04851,0.423032,0.558946,-0.036208
59,1966,True,0.998,0.998,0.421103,0.648804,0.0,0.459529,0.625783,-0.018253,0.494888,0.579728,-0.029841,0.51581,0.536701,-0.042059,0.513459,0.494073,-0.054025,0.467555,0.489861,-0.014514,0.486366,0.432852,-0.034551,0.501782,0.401104,-0.047065,0.515508,0.373126,-0.054266,0.441736,0.489561,-0.017304,0.473743,0.453734,-0.049944,0.482005,0.507982,-0.058659,0.478933,0.548943,-0.055736,0.41392,0.498672,-0.022447,0.4439,0.481344,-0.056002,0.452153,0.538963,-0.051081,0.448538,0.576631,-0.037583,0.383632,0.515377,-0.028847,0.411997,0.499758,-0.051733,0.4265,0.54246,-0.045504,0.426205,0.574458,-0.033931
60,2000,True,0.9975,0.9975,0.418457,0.674098,0.0,0.458447,0.650697,-0.016107,0.495807,0.611487,-0.028009,0.518018,0.575213,-0.041169,0.513342,0.537184,-0.054298,0.470257,0.512843,-0.013539,0.490675,0.46408,-0.03417,0.507203,0.435599,-0.047579,0.521595,0.410175,-0.055505,0.442631,0.51101,-0.0175,0.476178,0.488319,-0.047637,0.482946,0.544416,-0.055336,0.478747,0.580563,-0.053048,0.414192,0.521333,-0.023848,0.445763,0.516102,-0.055746,0.452811,0.573923,-0.050686,0.44825,0.608513,-0.038247,0.384579,0.540745,-0.031401,0.412742,0.533799,-0.053277,0.42494,0.577337,-0.047182,0.422903,0.607203,-0.036415
61,2033,True,0.9978,0.9978,0.414515,0.70421,0.0,0.45472,0.684636,-0.015118,0.491006,0.648499,-0.026697,0.510842,0.617857,-0.039581,0.511166,0.585089,-0.052163,0.470457,0.544252,-0.015678,0.493663,0.499036,-0.035661,0.51074,0.473962,-0.048917,0.526708,0.451604,-0.056822,0.441523,0.538158,-0.019522,0.474511,0.534867,-0.048136,0.4788,0.587669,-0.055798,0.475166,0.623124,-0.054484,0.412399,0.547196,-0.025379,0.443303,0.557687,-0.054196,0.448675,0.612322,-0.049588,0.445735,0.647773,-0.038641,0.383445,0.566691,-0.032669,0.410469,0.572155,-0.052409,0.421677,0.614136,-0.047217,0.422017,0.643594,-0.037486
62,2066,True,0.9986,0.9986,0.408913,0.73567,-0.0,0.450395,0.718727,-0.013829,0.488213,0.690336,-0.026942,0.507159,0.664415,-0.041797,0.501949,0.6368,-0.056483,0.469244,0.577915,-0.017546,0.490652,0.535004,-0.038357,0.508667,0.51576,-0.052836,0.525665,0.504392,-0.061181,0.438989,0.57073,-0.022795,0.472229,0.578422,-0.050311,0.473406,0.629779,-0.058475,0.467836,0.665202,-0.058022,0.408516,0.580784,-0.029803,0.440034,0.604087,-0.055969,0.443239,0.654379,-0.052093,0.439676,0.687552,-0.042562,0.378871,0.601795,-0.03834,0.405252,0.6167,-0.054783,0.415051,0.655358,-0.049037,0.416006,0.682506,-0.039583
63,2100,True,0.9984,0.9984,0.399739,0.768037,-0.0,0.443107,0.751416,-0.011182,0.482025,0.723911,-0.023447,0.502979,0.69876,-0.03843,0.496228,0.677889,-0.053647,0.461733,0.613967,-0.013759,0.48271,0.575041,-0.035158,0.501994,0.566839,-0.050698,0.519756,0.571072,-0.059069,0.431038,0.606364,-0.02045,0.463033,0.612611,-0.046183,0.465814,0.660185,-0.055421,0.46173,0.69614,-0.056017,0.400346,0.617102,-0.028895,0.431227,0.645829,-0.052911,0.434309,0.693909,-0.050681,0.431236,0.727034,-0.042602,0.371001,0.63898,-0.038756,0.396337,0.660762,-0.052576,0.405739,0.697253,-0.046897,0.407957,0.723688,-0.03793
64,2133,True,0.9991,0.9991,0.391283,0.795735,0.0,0.43188,0.781662,-0.011613,0.467366,0.760698,-0.024196,0.487311,0.745652,-0.039326,0.487615,0.723576,-0.054698,0.448923,0.645709,-0.016943,0.4738,0.609714,-0.037853,0.493548,0.602308,-0.053353,0.51198,0.603302,-0.062108,0.417668,0.638872,-0.023779,0.449813,0.64197,-0.047309,0.457878,0.679519,-0.057228,0.458796,0.710773,-0.059716,0.386625,0.651394,-0.032153,0.418932,0.681362,-0.054419,0.424564,0.726179,-0.053367,0.423233,0.757136,-0.047041,0.358777,0.676427,-0.04196,0.38433,0.699919,-0.054414,0.394751,0.734012,-0.049006,0.398281,0.758896,-0.040895
65,2166,True,0.9983,0.9983,0.38026,0.814696,0.0,0.421352,0.801669,-0.015893,0.455928,0.782051,-0.03139,0.475372,0.765663,-0.048592,0.470743,0.750526,-0.065863,0.437307,0.662868,-0.020436,0.45452,0.63544,-0.044219,0.471308,0.634159,-0.062335,0.488175,0.641586,-0.072274,0.404199,0.656716,-0.025691,0.427125,0.661989,-0.049846,0.437526,0.692549,-0.061444,0.443458,0.719887,-0.065073,0.372164,0.669598,-0.032952,0.400914,0.706463,-0.054175,0.407505,0.747026,-0.054365,0.408649,0.775798,-0.048949,0.345161,0.695422,-0.042347,0.368974,0.723986,-0.052457,0.377956,0.754029,-0.047614,0.381534,0.774211,-0.040301
66,2200,True,0.9983,0.9983,0.368981,0.823438,0.0,0.407518,0.809566,-0.020381,0.442095,0.788021,-0.03703,0.459908,0.770649,-0.053763,0.449965,0.759645,-0.070495,0.422642,0.68067,-0.028575,0.43178,0.652285,-0.056543,0.447434,0.648441,-0.076502,0.465742,0.652684,-0.087129,0.388218,0.674647,-0.032456,0.399274,0.655435,-0.061857,0.413385,0.676075,-0.075354,0.426347,0.704019,-0.079065,0.355281,0.685428,-0.03867,0.378548,0.713121,-0.066627,0.39106,0.753361,-0.070397,0.398914,0.784467,-0.06561,0.328548,0.710917,-0.047058,0.348939,0.735345,-0.06388,0.3611,0.767526,-0.063269,0.369283,0.791021,-0.057971
67,2233,True,0.9988,0.9988,0.359324,0.816763,0.0,0.394795,0.802893,-0.014409,0.429749,0.779116,-0.027157,0.446369,0.759469,-0.040914,0.432984,0.752322,-0.054938,0.408956,0.673461,-0.017854,0.417763,0.647982,-0.039895,0.431106,0.642531,-0.055851,0.446585,0.646789,-0.064264,0.374949,0.666016,-0.022931,0.387705,0.663851,-0.047535,0.397316,0.688305,-0.059592,0.404691,0.715728,-0.062467,0.341151,0.678171,-0.029707,0.363218,0.719639,-0.054623,0.375315,0.762256,-0.05824,0.382898,0.793731,-0.053441,0.312367,0.704294,-0.038018,0.331568,0.739751,-0.052312,0.344451,0.775231,-0.050865,0.352678,0.799595,-0.044956
68,2266,True,0.9966,0.9966,0.351102,0.803005,0.0,0.384751,0.787,-0.014886,0.41834,0.762316,-0.028967,0.43462,0.741743,-0.043987,0.420248,0.731597,-0.059092,0.398126,0.654351,-0.015822,0.406937,0.6293,-0.035693,0.417605,0.620067,-0.049813,0.430207,0.620345,-0.057961,0.363645,0.645667,-0.019987,0.385733,0.664206,-0.042897,0.391455,0.71142,-0.050854,0.39295,0.740879,-0.051462,0.330821,0.659653,-0.026214,0.354479,0.703485,-0.049103,0.363571,0.748029,-0.048344,0.36787,0.7723,-0.042162,0.301941,0.686207,-0.034008,0.319273,0.719618,-0.047359,0.332357,0.754957,-0.043618,0.339852,0.774008,-0.036854
69,2300,True,0.9963,0.9963,0.346035,0.781619,0.0,0.379066,0.764605,-0.013547,0.412157,0.737498,-0.026272,0.426584,0.719551,-0.040008,0.414505,0.706901,-0.05386,0.390357,0.634431,-0.014193,0.397204,0.607127,-0.033284,0.406319,0.593991,-0.046742,0.417429,0.589233,-0.054531,0.355518,0.626185,-0.018234,0.378405,0.641669,-0.041345,0.386047,0.689578,-0.049002,0.388459,0.718455,-0.049052,0.322337,0.639325,-0.024238,0.346404,0.678191,-0.048397,0.358237,0.724977,-0.0472,0.363633,0.749793,-0.040164,0.293275,0.664461,-0.031466,0.311592,0.695308,-0.046895,0.326824,0.732695,-0.043271,0.335187,0.752462,-0.035912
70,2333,True,0.9968,0.9968,0.341281,0.75767,0.0,0.375423,0.741191,-0.013783,0.408926,0.712863,-0.02586,0.422674,0.690925,-0.039117,0.408916,0.675774,-0.052779,0.386048,0.612503,-0.013877,0.39329,0.582322,-0.031902,0.401739,0.564817,-0.044271,0.411755,0.553661,-0.051168,0.352592,0.605623,-0.016965,0.373118,0.613608,-0.040683,0.379941,0.659096,-0.048283,0.382804,0.689721,-0.04754,0.32032,0.617244,-0.021827,0.341997,0.648727,-0.046858,0.353631,0.698075,-0.045641,0.359899,0.728105,-0.037526,0.291398,0.640462,-0.027784,0.308212,0.664679,-0.043857,0.323979,0.703529,-0.040246,0.333086,0.727337,-0.032225
71,2366,True,0.9968,0.9968,0.340962,0.732293,0.0,0.374452,0.714835,-0.015271,0.406317,0.686653,-0.028203,0.420319,0.661723,-0.041819,0.406427,0.646062,-0.055627,0.385102,0.587336,-0.014837,0.391678,0.555505,-0.032575,0.399697,0.533707,-0.044969,0.408944,0.518233,-0.052165,0.352153,0.581,-0.017411,0.370527,0.584682,-0.041563,0.376948,0.633155,-0.048424,0.378558,0.666141,-0.046959,0.320278,0.592107,-0.021885,0.338237,0.615743,-0.045892,0.349203,0.662539,-0.043227,0.354257,0.691904,-0.034533,0.290899,0.614403,-0.027725,0.304983,0.630058,-0.042819,0.319597,0.666116,-0.038273,0.326897,0.688757,-0.029966
72,2400,True,0.9965,0.9965,0.338077,0.707011,0.0,0.37169,0.690675,-0.01539,0.40407,0.661681,-0.028099,0.418918,0.634259,-0.041368,0.406282,0.616655,-0.05496,0.384822,0.569078,-0.015479,0.392672,0.529186,-0.032596,0.399959,0.503289,-0.04388,0.407886,0.482693,-0.050486,0.352971,0.564947,-0.018064,0.370636,0.549108,-0.044139,0.375346,0.59623,-0.051447,0.375022,0.630825,-0.049427,0.322054,0.574347,-0.022327,0.338004,0.579324,-0.047831,0.349034,0.625584,-0.044919,0.353524,0.656719,-0.035384,0.292846,0.59399,-0.027721,0.305363,0.594539,-0.044206,0.319885,0.630022,-0.039344,0.32638,0.654766,-0.030513
73,2433,True,0.9969,0.9969,0.340618,0.682472,0.0,0.374104,0.666867,-0.015228,0.406353,0.636457,-0.026834,0.42028,0.608505,-0.038859,0.408516,0.584586,-0.051411,0.384984,0.544053,-0.014072,0.394015,0.501526,-0.029791,0.400796,0.473546,-0.040665,0.408189,0.449745,-0.047495,0.353794,0.542744,-0.016658,0.369192,0.518976,-0.041803,0.374669,0.56531,-0.049635,0.375448,0.600068,-0.048458,0.32328,0.553224,-0.020762,0.337534,0.546733,-0.046383,0.348848,0.593539,-0.043421,0.352887,0.624826,-0.034117,0.293718,0.572323,-0.025789,0.305316,0.563272,-0.042933,0.320173,0.599704,-0.037586,0.326374,0.625296,-0.028597
74,2466,True,0.9972,0.9972,0.344737,0.662757,0.0,0.378222,0.647037,-0.016801,0.410932,0.6147,-0.029161,0.422602,0.584023,-0.04145,0.408637,0.558398,-0.054083,0.387177,0.523347,-0.016883,0.395488,0.47706,-0.033989,0.402485,0.446624,-0.04515,0.409453,0.419463,-0.052191,0.355534,0.521605,-0.019072,0.370957,0.495609,-0.046132,0.376944,0.546202,-0.05356,0.377061,0.581143,-0.051558,0.325027,0.531906,-0.022857,0.338424,0.526612,-0.050449,0.350502,0.575964,-0.04671,0.354136,0.605969,-0.036398,0.295384,0.551424,-0.027626,0.306402,0.544065,-0.046287,0.322556,0.582033,-0.04072,0.328962,0.606403,-0.031251
75,2500,True,0.9976,0.9976,0.347957,0.649573,0.0,0.381222,0.633989,-0.019248,0.413628,0.599611,-0.032501,0.424354,0.566416,-0.045264,0.409734,0.537843,-0.058107,0.390698,0.507347,-0.018676,0.399664,0.456909,-0.036215,0.405956,0.424509,-0.046967,0.411941,0.396257,-0.053637,0.359066,0.506735,-0.020248,0.374736,0.475364,-0.048791,0.38018,0.526519,-0.05614,0.379853,0.561273,-0.053331,0.328287,0.517417,-0.023633,0.342667,0.508009,-0.053347,0.354482,0.560473,-0.049267,0.357606,0.590615,-0.037961,0.297969,0.537822,-0.028124,0.309812,0.529056,-0.048902,0.326147,0.569077,-0.043399,0.332599,0.593733,-0.033339
76,2533,True,0.9972,0.9972,0.350718,0.643169,0.0,0.384288,0.627414,-0.020132,0.418038,0.590487,-0.03386,0.427107,0.553195,-0.04695,0.407458,0.526178,-0.060124,0.393124,0.500254,-0.021509,0.402979,0.445421,-0.040323,0.409135,0.411614,-0.051607,0.415065,0.380743,-0.05874,0.3611,0.499489,-0.023267,0.377131,0.467206,-0.053822,0.38148,0.522379,-0.061167,0.380728,0.559898,-0.058049,0.330454,0.509823,-0.026758,0.345761,0.498682,-0.05763,0.355578,0.553197,-0.052503,0.357633,0.584336,-0.040292,0.300375,0.529522,-0.031489,0.314117,0.519604,-0.052638,0.329193,0.560331,-0.046338,0.334807,0.585553,-0.035641
77,2566,True,0.9968,0.9968,0.352244,0.646062,0.0,0.386201,0.62973,-0.019515,0.419194,0.591499,-0.032547,0.429629,0.553681,-0.045292,0.411296,0.526511,-0.058102,0.396599,0.500051,-0.02021,0.407319,0.444948,-0.039329,0.413052,0.409636,-0.050702,0.417749,0.377234,-0.057932,0.364702,0.498244,-0.022273,0.381714,0.466675,-0.053396,0.386462,0.522145,-0.061336,0.384801,0.558424,-0.058517,0.333497,0.508591,-0.025946,0.347631,0.497768,-0.057764,0.35745,0.554476,-0.052551,0.358915,0.585892,-0.039817,0.302797,0.528365,-0.030742,0.315824,0.517636,-0.051976,0.331342,0.558396,-0.0451,0.336728,0.583209,-0.03379
78,2600,True,0.9957,0.9957,0.352168,0.65366,0.0,0.388047,0.634497,-0.018657,0.42084,0.596439,-0.031174,0.430411,0.560704,-0.043683,0.412564,0.534964,-0.056306,0.39803,0.506183,-0.017825,0.409612,0.451429,-0.036094,0.416201,0.416282,-0.047383,0.421068,0.384606,-0.054619,0.365922,0.505341,-0.02014,0.381935,0.475957,-0.05121,0.386847,0.530122,-0.059509,0.385733,0.566689,-0.056919,0.334739,0.516235,-0.024134,0.350001,0.507675,-0.055533,0.359144,0.561446,-0.051035,0.360462,0.592008,-0.038798,0.304131,0.535367,-0.029245,0.318453,0.526367,-0.049588,0.332765,0.566752,-0.042944,0.337028,0.591711,-0.031968
79,2633,True,0.9947,0.9947,0.350887,0.66883,0.0,0.38747,0.650988,-0.01672,0.418553,0.616989,-0.02824,0.429883,0.588021,-0.040352,0.417888,0.564889,-0.052654,0.397526,0.520509,-0.017052,0.409343,0.467528,-0.033789,0.416242,0.434804,-0.045064,0.422989,0.40554,-0.052405,0.366264,0.51982,-0.019548,0.378053,0.496494,-0.047378,0.384749,0.540744,-0.056341,0.38797,0.576559,-0.055811,0.335847,0.530928,-0.02356,0.34827,0.524403,-0.050548,0.359782,0.570951,-0.048263,0.365505,0.605004,-0.039317,0.307353,0.550506,-0.028911,0.319429,0.544902,-0.047271,0.333656,0.581458,-0.043438,0.341211,0.609107,-0.035255
80,2666,True,0.9947,0.9947,0.347713,0.693433,0.0,0.384488,0.674689,-0.016817,0.417045,0.643695,-0.029053,0.428972,0.616532,-0.04203,0.417314,0.594233,-0.054994,0.396049,0.544384,-0.017312,0.408077,0.494065,-0.034219,0.415383,0.463665,-0.046137,0.423761,0.436534,-0.053685,0.364484,0.541195,-0.019733,0.377515,0.525994,-0.046285,0.383772,0.566665,-0.055546,0.387297,0.600401,-0.055699,0.333898,0.550711,-0.023723,0.34767,0.556179,-0.049669,0.358633,0.601957,-0.048022,0.364684,0.635938,-0.039687,0.305484,0.56888,-0.029209,0.318053,0.5699,-0.046221,0.330974,0.606779,-0.042216,0.337951,0.634968,-0.034008
81,2700,True,0.9948,0.9948,0.344728,0.715424,0.0,0.380458,0.697813,-0.016806,0.414681,0.670539,-0.02975,0.424872,0.646861,-0.043453,0.411879,0.627638,-0.057131,0.392912,0.568999,-0.018739,0.40573,0.523522,-0.035952,0.413835,0.497096,-0.048144,0.422335,0.474596,-0.055799,0.359668,0.563709,-0.021159,0.372083,0.558857,-0.045494,0.378279,0.6016,-0.053641,0.381605,0.633575,-0.053985,0.328292,0.573834,-0.025133,0.340602,0.585754,-0.048166,0.350931,0.630271,-0.0454,0.357077,0.660779,-0.037423,0.299256,0.593108,-0.030731,0.309495,0.597579,-0.044115,0.322179,0.630727,-0.038636,0.329989,0.654132,-0.030271
82,2733,True,0.9944,0.9944,0.341286,0.73704,-0.0,0.373711,0.722968,-0.016917,0.406804,0.69951,-0.030697,0.41823,0.681409,-0.045096,0.406935,0.664107,-0.059394,0.387519,0.595439,-0.019807,0.397915,0.558596,-0.037809,0.405911,0.538023,-0.050569,0.414757,0.524784,-0.058203,0.353551,0.588187,-0.021993,0.366982,0.595908,-0.044362,0.371812,0.639945,-0.05129,0.37367,0.668998,-0.05157,0.322081,0.59922,-0.025952,0.336816,0.620631,-0.04695,0.344517,0.663669,-0.04381,0.34813,0.689407,-0.036626,0.29343,0.620067,-0.031686,0.306513,0.631193,-0.043621,0.318271,0.66335,-0.03812,0.324916,0.682654,-0.030379
83,2766,True,0.9974,0.9974,0.33151,0.756834,-0.0,0.365078,0.74663,-0.016938,0.401051,0.725147,-0.030837,0.409771,0.704731,-0.045161,0.393326,0.694604,-0.059647,0.380498,0.622789,-0.019841,0.390738,0.590526,-0.039099,0.397723,0.575778,-0.052535,0.405119,0.571603,-0.059998,0.34524,0.613965,-0.021966,0.358106,0.629215,-0.043149,0.361443,0.671255,-0.050015,0.361686,0.697222,-0.050547,0.312935,0.625546,-0.025916,0.325369,0.65848,-0.045856,0.332732,0.699374,-0.043253,0.336518,0.722314,-0.036812,0.283915,0.647256,-0.03169,0.293892,0.670479,-0.042738,0.304944,0.702888,-0.037218,0.311957,0.721374,-0.029558
84,2800,True,0.9982,0.9982,0.321737,0.774469,0.0,0.352349,0.767296,-0.018608,0.385237,0.749161,-0.034158,0.394559,0.735419,-0.049298,0.378539,0.730948,-0.063969,0.366873,0.64548,-0.024826,0.374247,0.622146,-0.047764,0.382329,0.618235,-0.063466,0.391505,0.621678,-0.07253,0.331948,0.633869,-0.027162,0.339677,0.653739,-0.049235,0.343287,0.691737,-0.056709,0.345709,0.710422,-0.058621,0.2992,0.644899,-0.031758,0.308467,0.689461,-0.050414,0.314981,0.721887,-0.048381,0.320286,0.730139,-0.043948,0.271732,0.667195,-0.038664,0.27879,0.699688,-0.047753,0.286169,0.723575,-0.042974,0.291711,0.726776,-0.037313
85,2833,True,0.9969,0.9969,0.303646,0.783244,0.0,0.337108,0.780318,-0.026821,0.37361,0.759621,-0.044652,0.37536,0.742571,-0.060377,0.351778,0.744483,-0.075692,0.353359,0.665961,-0.030428,0.353932,0.641575,-0.058196,0.359014,0.640575,-0.075514,0.368203,0.644388,-0.084532,0.31957,0.655096,-0.02973,0.314885,0.646758,-0.059375,0.311404,0.688658,-0.068933,0.314368,0.71036,-0.068916,0.288575,0.661789,-0.032219,0.283059,0.688492,-0.059617,0.286224,0.729327,-0.058249,0.296052,0.74225,-0.050525,0.26222,0.679028,-0.037142,0.256159,0.698086,-0.052257,0.261683,0.728807,-0.047245,0.271681,0.73838,-0.039219
86,2866,True,0.9984,0.9984,0.289284,0.787358,0.0,0.323533,0.780991,-0.024365,0.358549,0.762993,-0.040557,0.356909,0.746027,-0.054893,0.332461,0.742564,-0.068739,0.333351,0.660368,-0.026162,0.334536,0.643281,-0.049988,0.339128,0.646133,-0.065887,0.346617,0.653247,-0.074531,0.300272,0.651423,-0.025133,0.299412,0.665944,-0.049641,0.301395,0.70395,-0.059198,0.305701,0.723739,-0.060881,0.269719,0.660848,-0.026893,0.268779,0.701131,-0.049293,0.276957,0.736437,-0.049428,0.287619,0.748379,-0.04438,0.243609,0.680103,-0.03114,0.241728,0.709636,-0.0445,0.25096,0.739054,-0.041542,0.261953,0.749196,-0.035398
