frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
37,1233,True,0.9977,0.9977,0.299527,0.835169,-0.0,0.402202,0.81731,-0.010521,0.492622,0.810128,-0.040286,0.564447,0.84122,-0.07663,0.63057,0.877597,-0.112996,0.507729,0.578965,-0.040345,0.580008,0.638985,-0.094336,0.628802,0.704599,-0.133545,0.663681,0.762012,-0.157028,0.450009,0.567745,-0.062868,0.52404,0.718302,-0.112041,0.534106,0.810107,-0.129881,0.523974,0.858794,-0.138757,0.382928,0.598554,-0.088336,0.447309,0.762312,-0.129152,0.452182,0.824925,-0.1293,0.43895,0.836545,-0.124044,0.32112,0.650878,-0.116211,0.369408,0.777752,-0.135367,0.368872,0.815996,-0.128083,0.351823,0.809154,-0.119225
38,1266,True,0.9996,0.9996,0.303941,0.810458,0.0,0.411674,0.805568,-0.018414,0.500769,0.817535,-0.057117,0.567081,0.868913,-0.099734,0.627771,0.93114,-0.144425,0.532176,0.61436,-0.064643,0.603923,0.718287,-0.12905,0.659124,0.783529,-0.176541,0.708248,0.837788,-0.207177,0.465037,0.605587,-0.088368,0.542719,0.788846,-0.153633,0.537717,0.890913,-0.17541,0.523395,0.928438,-0.185569,0.391399,0.638511,-0.114405,0.458947,0.830809,-0.171262,0.45556,0.899651,-0.17045,0.441076,0.901096,-0.161669,0.323604,0.691464,-0.14267,0.381483,0.832294,-0.172721,0.392072,0.881034,-0.163298,0.386208,0.875606,-0.151555
39,1300,True,0.9997,0.9997,0.308897,0.788869,1e-06,0.416708,0.786067,-0.016065,0.508055,0.799578,-0.054861,0.573503,0.865218,-0.096748,0.634381,0.937731,-0.141111,0.530188,0.61605,-0.07162,0.60584,0.739082,-0.131499,0.660208,0.80884,-0.173936,0.708506,0.865166,-0.202445,0.463888,0.610888,-0.096444,0.555127,0.798528,-0.158453,0.553661,0.902251,-0.176868,0.54728,0.940853,-0.185771,0.392746,0.645073,-0.122056,0.470717,0.835197,-0.177359,0.462434,0.907917,-0.169896,0.4435,0.90938,-0.157186,0.326527,0.693999,-0.149459,0.395187,0.834799,-0.179108,0.40236,0.887122,-0.164122,0.389558,0.881778,-0.149021
40,1333,True,0.9999,0.9999,0.337695,0.796085,1e-06,0.437225,0.793318,-0.014614,0.524631,0.798607,-0.049346,0.589202,0.854969,-0.08622,0.647666,0.915257,-0.125053,0.542251,0.608189,-0.07022,0.614805,0.713549,-0.124276,0.66148,0.785219,-0.160138,0.69413,0.844324,-0.183822,0.478636,0.598922,-0.093556,0.570419,0.773858,-0.148204,0.562598,0.878496,-0.158412,0.546513,0.920589,-0.162251,0.406126,0.632872,-0.117927,0.485762,0.81722,-0.167038,0.477412,0.892025,-0.154984,0.457467,0.897276,-0.1408,0.337204,0.687613,-0.143776,0.404952,0.822505,-0.170485,0.414296,0.877411,-0.153881,0.403119,0.876601,-0.138444
41,1366,True,0.9998,0.9998,0.329862,0.798255,1e-06,0.43777,0.792214,-0.008993,0.527814,0.796713,-0.041276,0.595577,0.84221,-0.077155,0.656782,0.888915,-0.114627,0.54032,0.599789,-0.057062,0.615339,0.68584,-0.110545,0.665562,0.749185,-0.14823,0.700826,0.803089,-0.172453,0.477289,0.589997,-0.080898,0.566236,0.753384,-0.133445,0.557596,0.86173,-0.144509,0.537941,0.904086,-0.148249,0.407016,0.625061,-0.105935,0.483999,0.80029,-0.154012,0.477042,0.874972,-0.144404,0.45608,0.881853,-0.131134,0.341787,0.682123,-0.131925,0.40583,0.811218,-0.156726,0.417147,0.864242,-0.141315,0.407009,0.862611,-0.126288
42,1400,True,0.9999,0.9999,0.343867,0.802223,1e-06,0.440968,0.791456,-0.010264,0.528942,0.78729,-0.041157,0.59474,0.825552,-0.074938,0.655951,0.868219,-0.111133,0.542083,0.594376,-0.058349,0.618061,0.6665,-0.110948,0.677468,0.711592,-0.149214,0.729583,0.75341,-0.175144,0.481199,0.5767,-0.081149,0.56778,0.728758,-0.13542,0.56555,0.838891,-0.148049,0.554262,0.891968,-0.153157,0.411633,0.607986,-0.104907,0.485539,0.777678,-0.154674,0.480054,0.854458,-0.145803,0.46097,0.867796,-0.133446,0.345693,0.663976,-0.129586,0.406479,0.790788,-0.154923,0.417581,0.84754,-0.140067,0.407518,0.850599,-0.126082
43,1433,True,0.9998,0.9998,0.346451,0.802762,1e-06,0.440681,0.786242,-0.014227,0.52723,0.76947,-0.044514,0.594981,0.805045,-0.077803,0.656854,0.843132,-0.113664,0.529169,0.57483,-0.050126,0.596311,0.625824,-0.099382,0.652731,0.649119,-0.135012,0.705843,0.670425,-0.16029,0.470874,0.559272,-0.071674,0.562751,0.697589,-0.123903,0.564635,0.811057,-0.137428,0.559411,0.863545,-0.142946,0.40428,0.592789,-0.095454,0.480587,0.757252,-0.147286,0.479556,0.838144,-0.141864,0.467437,0.853285,-0.131554,0.340786,0.653132,-0.120456,0.399633,0.779321,-0.14948,0.413766,0.84106,-0.138817,0.408307,0.849626,-0.127875
44,1466,True,0.9996,0.9996,0.341987,0.800329,1e-06,0.438112,0.776338,-0.015093,0.521696,0.751692,-0.046008,0.589225,0.779669,-0.081157,0.654129,0.819655,-0.118635,0.517394,0.565979,-0.04577,0.585768,0.59666,-0.094991,0.644693,0.608973,-0.131339,0.693637,0.614741,-0.157348,0.458445,0.549766,-0.067113,0.542594,0.671297,-0.117176,0.538863,0.773913,-0.130028,0.521771,0.805881,-0.135611,0.392419,0.582049,-0.091275,0.468123,0.738277,-0.140194,0.467247,0.813475,-0.131357,0.450611,0.816902,-0.119519,0.329445,0.641869,-0.117295,0.386898,0.761377,-0.144505,0.401651,0.817573,-0.13147,0.393494,0.819016,-0.118856
45,1500,True,0.9992,0.9992,0.35574,0.797182,1e-06,0.43819,0.778884,-0.030322,0.512887,0.745618,-0.066439,0.57373,0.750625,-0.103436,0.633616,0.764543,-0.142561,0.500348,0.55302,-0.061012,0.55711,0.538005,-0.114869,0.615216,0.523226,-0.155639,0.664565,0.510792,-0.185065,0.436209,0.535494,-0.076728,0.516231,0.620809,-0.134515,0.526468,0.728778,-0.153127,0.518654,0.78019,-0.161957,0.369088,0.5699,-0.096369,0.437551,0.699872,-0.149792,0.45467,0.779782,-0.144277,0.452095,0.802512,-0.135327,0.306508,0.634059,-0.119109,0.356806,0.73716,-0.150155,0.379098,0.79767,-0.140516,0.380621,0.812778,-0.131032
46,1533,True,0.9986,0.9986,0.345167,0.783779,0.0,0.425374,0.766879,-0.028627,0.497965,0.735697,-0.063473,0.553279,0.734828,-0.099894,0.605127,0.737294,-0.137258,0.498549,0.541957,-0.062988,0.54862,0.506027,-0.117484,0.59149,0.47203,-0.155334,0.631424,0.439084,-0.182785,0.432462,0.514964,-0.079855,0.498008,0.611469,-0.144489,0.516211,0.72203,-0.162577,0.520145,0.777597,-0.168063,0.36321,0.544929,-0.100292,0.422562,0.688079,-0.157486,0.438764,0.767641,-0.150562,0.440387,0.788142,-0.1385,0.301084,0.60575,-0.12425,0.346927,0.715044,-0.158983,0.366293,0.776153,-0.150252,0.368613,0.787906,-0.138844
47,1566,True,0.9985,0.9985,0.347316,0.772321,1e-06,0.422376,0.756035,-0.03538,0.493546,0.723527,-0.075584,0.549257,0.721902,-0.115936,0.601788,0.731875,-0.158094,0.483826,0.533955,-0.080252,0.528592,0.487835,-0.139723,0.566135,0.44258,-0.179255,0.598624,0.398854,-0.207666,0.414385,0.507362,-0.095715,0.481296,0.597345,-0.164253,0.505409,0.710895,-0.180694,0.512006,0.76665,-0.184984,0.342781,0.537936,-0.114682,0.403428,0.672343,-0.178398,0.431184,0.759538,-0.170555,0.440624,0.788464,-0.156908,0.277612,0.599107,-0.137139,0.321484,0.697574,-0.177806,0.347663,0.767311,-0.168554,0.35686,0.792904,-0.156056
48,1600,True,0.998,0.998,0.332464,0.777027,0.0,0.411186,0.758589,-0.030825,0.482505,0.722231,-0.06732,0.539302,0.715557,-0.10553,0.599298,0.723429,-0.14542,0.468817,0.528412,-0.07143,0.511133,0.474678,-0.124664,0.541939,0.42453,-0.160203,0.571789,0.376175,-0.186586,0.397593,0.50019,-0.087397,0.463329,0.600923,-0.154001,0.485126,0.708883,-0.17144,0.489974,0.763862,-0.175613,0.325398,0.531897,-0.106037,0.387999,0.673003,-0.164464,0.412027,0.753464,-0.15795,0.4188,0.779772,-0.145181,0.261791,0.593309,-0.128359,0.311533,0.699527,-0.16444,0.337858,0.764621,-0.156584,0.34594,0.786081,-0.144777
49,1633,True,0.9964,0.9964,0.321311,0.78411,0.0,0.402586,0.764132,-0.033228,0.475238,0.728038,-0.070087,0.533168,0.719864,-0.107897,0.596086,0.728123,-0.146885,0.459919,0.532894,-0.069727,0.501538,0.501655,-0.124476,0.529605,0.460909,-0.161304,0.557218,0.418154,-0.187874,0.387068,0.505113,-0.084327,0.44995,0.601972,-0.154006,0.473335,0.711016,-0.174107,0.482911,0.769386,-0.17811,0.314776,0.535556,-0.101876,0.375275,0.683528,-0.163397,0.398182,0.765564,-0.159469,0.406503,0.792008,-0.146177,0.252712,0.594756,-0.123189,0.300748,0.705154,-0.159883,0.327424,0.771125,-0.153006,0.337515,0.791244,-0.141094
50,1666,True,0.9969,0.9969,0.314137,0.795953,0.0,0.396925,0.777468,-0.029858,0.472039,0.740026,-0.064738,0.536226,0.734557,-0.101164,0.602138,0.738063,-0.138322,0.452834,0.540557,-0.058819,0.48765,0.531857,-0.112645,0.521696,0.50451,-0.150399,0.554097,0.476726,-0.177085,0.381095,0.515186,-0.074576,0.445006,0.627997,-0.141607,0.46419,0.740528,-0.160932,0.466107,0.799938,-0.163915,0.308938,0.546889,-0.093868,0.37053,0.703487,-0.15413,0.388189,0.781774,-0.149435,0.39,0.800034,-0.135093,0.246301,0.606813,-0.116619,0.294605,0.72408,-0.153212,0.320261,0.78808,-0.145624,0.328268,0.8026,-0.132541
51,1700,True,0.9889,0.9889,0.297635,0.829892,-0.0,0.394317,0.812289,-0.029991,0.479444,0.778432,-0.062163,0.542685,0.767645,-0.096827,0.5775,0.765453,-0.129456,0.452367,0.550403,-0.046726,0.480083,0.54828,-0.099878,0.49802,0.565429,-0.134821,0.513197,0.578274,-0.156301,0.383829,0.533064,-0.059425,0.435305,0.671872,-0.115764,0.448995,0.768911,-0.132045,0.452256,0.803392,-0.136449,0.313841,0.565819,-0.077396,0.366711,0.725847,-0.125849,0.379458,0.795062,-0.121109,0.382103,0.799863,-0.110814,0.251978,0.620944,-0.099827,0.294967,0.749314,-0.126508,0.313259,0.805352,-0.119468,0.319423,0.808087,-0.108793
52,1733,True,0.9953,0.9953,0.303198,0.860817,-0.0,0.402585,0.851209,-0.037718,0.488176,0.828617,-0.073987,0.547606,0.815947,-0.110983,0.56508,0.795863,-0.144756,0.475847,0.565132,-0.054152,0.511938,0.646665,-0.119603,0.532364,0.709307,-0.165025,0.547248,0.745424,-0.191025,0.399541,0.554937,-0.06458,0.440753,0.727424,-0.123967,0.439973,0.821615,-0.145638,0.433364,0.842142,-0.155043,0.322483,0.588254,-0.081202,0.36369,0.777317,-0.130338,0.364091,0.837366,-0.127839,0.358404,0.820274,-0.120095,0.253099,0.64379,-0.103133,0.287303,0.795129,-0.130904,0.296036,0.84231,-0.125112,0.29296,0.824348,-0.115347
53,1766,True,0.9841,0.9841,0.310904,0.833903,-0.0,0.398252,0.825477,-0.031064,0.475726,0.821235,-0.069581,0.533279,0.838668,-0.110775,0.572661,0.86318,-0.151693,0.477554,0.60253,-0.065736,0.527646,0.724345,-0.128933,0.555151,0.803559,-0.171679,0.575334,0.85748,-0.196016,0.398835,0.592174,-0.081155,0.447729,0.783791,-0.134477,0.453501,0.870724,-0.15097,0.452222,0.899644,-0.159611,0.319323,0.623092,-0.100932,0.365899,0.819526,-0.145068,0.376554,0.879514,-0.140204,0.381536,0.878243,-0.132491,0.250127,0.671631,-0.125345,0.287958,0.820852,-0.14796,0.30853,0.875372,-0.137753,0.32057,0.878074,-0.126614
54,1800,True,0.9922,0.9922,0.297006,0.818412,-0.0,0.387945,0.819684,-0.028218,0.465622,0.824967,-0.066353,0.52579,0.861198,-0.107683,0.583233,0.896767,-0.151,0.474102,0.61365,-0.070362,0.520103,0.740192,-0.133742,0.54966,0.813938,-0.179062,0.572205,0.868418,-0.206032,0.395269,0.605954,-0.087908,0.450117,0.80891,-0.148195,0.455719,0.90304,-0.170541,0.449925,0.94556,-0.182198,0.315244,0.639953,-0.108495,0.360508,0.833198,-0.159534,0.373171,0.905272,-0.160113,0.375795,0.924721,-0.154113,0.244228,0.691471,-0.132759,0.281621,0.831497,-0.162155,0.305468,0.888243,-0.156172,0.320201,0.901608,-0.14708
55,1833,True,0.9905,0.9905,0.2976,0.799534,0.0,0.392919,0.800694,-0.029023,0.473433,0.815119,-0.067493,0.5355,0.859763,-0.108352,0.583632,0.896014,-0.151408,0.47601,0.619194,-0.081184,0.520261,0.762198,-0.143082,0.546051,0.840564,-0.183355,0.560557,0.892089,-0.207703,0.398554,0.611112,-0.098537,0.451075,0.816653,-0.159076,0.46059,0.91157,-0.177869,0.45738,0.951742,-0.188474,0.318555,0.639403,-0.118281,0.362758,0.831064,-0.171002,0.375819,0.906034,-0.168452,0.378983,0.928577,-0.161422,0.247775,0.685783,-0.141488,0.28178,0.826713,-0.175234,0.308206,0.886221,-0.170852,0.3261,0.907403,-0.16343
56,1866,True,0.9962,0.9962,0.283487,0.815901,0.0,0.386102,0.803531,-0.022234,0.469092,0.802233,-0.054538,0.536912,0.841425,-0.090087,0.596707,0.875479,-0.126604,0.47296,0.612869,-0.062053,0.524885,0.729005,-0.119223,0.553481,0.809004,-0.157636,0.575623,0.87176,-0.180985,0.396542,0.607912,-0.080297,0.451295,0.789762,-0.136099,0.461852,0.889778,-0.155351,0.464167,0.936656,-0.166157,0.31765,0.638188,-0.101432,0.366807,0.823299,-0.150554,0.381034,0.893511,-0.152472,0.386286,0.909368,-0.148631,0.248286,0.685875,-0.125309,0.288042,0.828117,-0.153246,0.309236,0.878923,-0.149796,0.320745,0.885082,-0.143955
57,1900,True,0.9959,0.9959,0.284034,0.840533,0.0,0.387814,0.82955,-0.038339,0.47025,0.813491,-0.077499,0.534225,0.82399,-0.116617,0.598045,0.843259,-0.155396,0.474599,0.597596,-0.071379,0.517791,0.713063,-0.134686,0.547591,0.786441,-0.178373,0.577054,0.83563,-0.205483,0.397885,0.58812,-0.08288,0.448909,0.770488,-0.143202,0.455196,0.857981,-0.16675,0.457617,0.884565,-0.180198,0.320569,0.618234,-0.098933,0.366349,0.805278,-0.154268,0.378861,0.871057,-0.158024,0.387289,0.878231,-0.154556,0.251767,0.667376,-0.119134,0.289642,0.807515,-0.152856,0.315142,0.866362,-0.151042,0.333686,0.882644,-0.145046
58,1933,True,0.9961,0.9961,0.29079,0.836117,0.0,0.397265,0.824733,-0.034614,0.480268,0.797017,-0.069286,0.542278,0.788537,-0.105777,0.584117,0.789086,-0.139938,0.47235,0.569715,-0.054594,0.509008,0.675818,-0.116843,0.523806,0.749481,-0.155372,0.536004,0.774099,-0.176591,0.395718,0.565193,-0.065849,0.439573,0.750326,-0.116272,0.44085,0.829002,-0.130832,0.44182,0.818523,-0.138809,0.320161,0.598441,-0.083382,0.365562,0.782053,-0.132582,0.373168,0.841144,-0.128824,0.375738,0.822273,-0.120902,0.252395,0.64915,-0.105339,0.294771,0.790486,-0.135157,0.314229,0.843154,-0.129089,0.323007,0.843315,-0.119071
59,1966,True,0.9953,0.9953,0.279027,0.832816,0.0,0.384914,0.812347,-0.031024,0.472217,0.78181,-0.063721,0.538159,0.773209,-0.098107,0.573202,0.771906,-0.13272,0.44724,0.546237,-0.050163,0.487663,0.614896,-0.103712,0.52299,0.65987,-0.142663,0.560988,0.687993,-0.168036,0.375829,0.541286,-0.063933,0.44387,0.697467,-0.118388,0.454331,0.786725,-0.139967,0.458166,0.815192,-0.150884,0.304492,0.576826,-0.082216,0.368281,0.742476,-0.133409,0.378962,0.807246,-0.136532,0.384382,0.812981,-0.13196,0.240689,0.632178,-0.104558,0.292707,0.756354,-0.136239,0.321646,0.818075,-0.134055,0.341759,0.839968,-0.127012
60,2000,True,0.9959,0.9959,0.276787,0.822123,0.0,0.378978,0.793254,-0.032316,0.458401,0.752857,-0.068633,0.524713,0.744386,-0.10685,0.587801,0.746591,-0.144109,0.429259,0.530104,-0.05439,0.469329,0.554286,-0.108282,0.495818,0.570055,-0.144283,0.516941,0.575295,-0.167979,0.361271,0.523418,-0.068775,0.43771,0.662844,-0.127715,0.445996,0.763777,-0.145467,0.443138,0.792451,-0.151668,0.294068,0.562684,-0.087691,0.365087,0.716623,-0.143893,0.375225,0.789126,-0.140425,0.375353,0.795724,-0.129548,0.233757,0.623967,-0.110567,0.288813,0.736325,-0.14581,0.32001,0.797048,-0.139988,0.337963,0.814912,-0.128951
61,2033,True,0.9942,0.9942,0.289321,0.800078,0.0,0.378784,0.768484,-0.033099,0.451371,0.724877,-0.070528,0.513619,0.715368,-0.109341,0.577969,0.724144,-0.14646,0.422422,0.515609,-0.058118,0.448574,0.520352,-0.112264,0.464407,0.529889,-0.145,0.477895,0.529435,-0.166043,0.354245,0.504764,-0.071724,0.427209,0.630953,-0.132295,0.440537,0.734935,-0.146546,0.441897,0.768185,-0.149046,0.287485,0.541454,-0.090171,0.356706,0.68973,-0.148124,0.373848,0.765518,-0.143097,0.380473,0.775603,-0.130279,0.228356,0.602735,-0.112356,0.28078,0.709428,-0.148265,0.313609,0.771128,-0.142353,0.333959,0.789504,-0.130893
62,2066,True,0.9968,0.9968,0.297485,0.778773,0.0,0.379812,0.753106,-0.039395,0.448191,0.707375,-0.081909,0.512702,0.693033,-0.124595,0.579765,0.686627,-0.166325,0.414983,0.508667,-0.069455,0.444738,0.512104,-0.130742,0.471796,0.496855,-0.166596,0.500422,0.47542,-0.189801,0.344698,0.492197,-0.082041,0.425808,0.606281,-0.15176,0.437091,0.720096,-0.162723,0.435031,0.754014,-0.159757,0.278985,0.527894,-0.100127,0.353038,0.67588,-0.167907,0.368162,0.75712,-0.155057,0.370088,0.764847,-0.13382,0.222072,0.5907,-0.122456,0.275098,0.697218,-0.167049,0.307246,0.761037,-0.158377,0.322095,0.774582,-0.142727
63,2100,True,0.9957,0.9957,0.295705,0.76721,0.0,0.376153,0.74422,-0.04032,0.447198,0.696185,-0.081768,0.506947,0.680898,-0.123125,0.575206,0.682409,-0.164606,0.417982,0.504335,-0.073167,0.462002,0.482377,-0.135216,0.49571,0.446032,-0.174799,0.530844,0.405264,-0.201822,0.346523,0.479427,-0.084767,0.42493,0.585179,-0.161046,0.43885,0.703707,-0.176265,0.436659,0.753635,-0.173904,0.278408,0.51327,-0.101295,0.349929,0.6639,-0.170356,0.364209,0.746938,-0.160072,0.363742,0.760432,-0.13935,0.219835,0.577274,-0.122328,0.273655,0.689981,-0.165416,0.304298,0.756218,-0.15727,0.315324,0.769016,-0.142073
64,2133,True,0.9968,0.9968,0.300635,0.755352,0.0,0.378492,0.733994,-0.041981,0.44409,0.689351,-0.085315,0.501038,0.672964,-0.128803,0.5699,0.672384,-0.172857,0.417884,0.498817,-0.080336,0.458683,0.464821,-0.144844,0.487495,0.420556,-0.186762,0.518311,0.371253,-0.215769,0.34417,0.475013,-0.092464,0.414723,0.584292,-0.169928,0.434739,0.693985,-0.187325,0.440165,0.739016,-0.187708,0.273771,0.510248,-0.109203,0.342611,0.660165,-0.178032,0.364335,0.73878,-0.16946,0.37068,0.751643,-0.151181,0.214693,0.57453,-0.130713,0.266059,0.686078,-0.174008,0.29663,0.749731,-0.16657,0.309527,0.762839,-0.152277
65,2166,True,0.9959,0.9959,0.297749,0.751391,0.0,0.373571,0.730692,-0.038856,0.439942,0.686652,-0.078591,0.497766,0.674508,-0.118923,0.564705,0.673761,-0.159828,0.417187,0.504802,-0.078172,0.4566,0.461232,-0.140101,0.482491,0.413611,-0.180329,0.509852,0.360322,-0.208922,0.342968,0.478631,-0.090983,0.407509,0.589968,-0.166374,0.427991,0.691854,-0.183984,0.434739,0.728729,-0.185865,0.271328,0.514067,-0.107988,0.339003,0.663537,-0.175656,0.361596,0.737112,-0.167637,0.368484,0.746135,-0.150746,0.210776,0.577779,-0.129568,0.262216,0.684733,-0.175131,0.293957,0.748433,-0.168849,0.308673,0.763142,-0.155335
66,2200,True,0.9939,0.9939,0.295523,0.75364,0.0,0.3715,0.735256,-0.036222,0.43878,0.690207,-0.072202,0.497867,0.678424,-0.108701,0.565497,0.682147,-0.146816,0.413605,0.509113,-0.0719,0.451635,0.471702,-0.125694,0.475055,0.428052,-0.161897,0.500247,0.381563,-0.188031,0.341112,0.483314,-0.083569,0.399456,0.590035,-0.151618,0.419994,0.691635,-0.16935,0.428579,0.740138,-0.172243,0.269474,0.516901,-0.098565,0.329078,0.661592,-0.160932,0.350531,0.738058,-0.15722,0.358336,0.760519,-0.144126,0.20827,0.578422,-0.11752,0.253131,0.67912,-0.159295,0.283921,0.746328,-0.154483,0.299835,0.771464,-0.143027
67,2233,True,0.9903,0.9903,0.288707,0.768896,0.0,0.366429,0.751691,-0.035188,0.435327,0.710371,-0.070861,0.495918,0.699377,-0.108161,0.560732,0.698335,-0.145955,0.408649,0.517114,-0.061353,0.434749,0.505126,-0.11463,0.45435,0.492512,-0.150462,0.475758,0.474053,-0.175037,0.338272,0.497405,-0.073179,0.386629,0.613767,-0.137504,0.408289,0.710482,-0.155871,0.41852,0.753882,-0.160035,0.268242,0.530995,-0.089401,0.317929,0.673823,-0.147643,0.337841,0.750494,-0.14325,0.345611,0.772453,-0.130306,0.20759,0.588895,-0.10987,0.246103,0.695384,-0.146931,0.272435,0.757533,-0.142107,0.28451,0.77595,-0.131235
68,2266,True,0.9304,0.9304,0.285277,0.821289,-0.0,0.362524,0.796197,-0.03356,0.431205,0.754252,-0.066693,0.486799,0.740668,-0.101629,0.541018,0.742368,-0.135911,0.401785,0.533773,-0.052117,0.43585,0.572784,-0.104779,0.4475,0.605873,-0.139246,0.456652,0.624714,-0.159833,0.334261,0.528335,-0.061423,0.373031,0.648709,-0.112307,0.388206,0.738432,-0.128182,0.399967,0.777057,-0.134539,0.267816,0.563189,-0.075785,0.31057,0.702049,-0.120828,0.325672,0.770256,-0.119633,0.334112,0.784075,-0.113218,0.207597,0.617686,-0.094497,0.239074,0.728068,-0.11941,0.256519,0.779438,-0.115874,0.264814,0.784305,-0.109214
69,2300,True,0.8366,0.8366,0.292393,0.844478,-0.0,0.356685,0.833203,-0.0414,0.417947,0.813216,-0.079969,0.470733,0.811003,-0.117332,0.526055,0.81523,-0.151574,0.407113,0.576042,-0.065336,0.447393,0.696736,-0.122599,0.459534,0.766514,-0.159343,0.472344,0.800303,-0.1802,0.343066,0.569305,-0.070761,0.3767,0.742935,-0.114428,0.383518,0.815395,-0.123588,0.391391,0.836087,-0.128188,0.276564,0.596892,-0.082078,0.305566,0.779071,-0.117565,0.313094,0.828557,-0.107987,0.320959,0.823915,-0.098895,0.212987,0.640577,-0.099626,0.230143,0.784974,-0.120088,0.242606,0.833065,-0.113028,0.252136,0.829889,-0.104003
70,2333,True,0.8466,0.8466,0.290627,0.789882,-0.0,0.352337,0.790311,-0.052642,0.397834,0.80258,-0.103769,0.429734,0.844371,-0.152654,0.476103,0.887092,-0.200918,0.396109,0.585994,-0.095664,0.437659,0.738651,-0.169805,0.460734,0.816875,-0.215387,0.487134,0.860157,-0.24069,0.337273,0.585524,-0.100328,0.377219,0.78824,-0.16381,0.396804,0.877357,-0.178978,0.417011,0.912746,-0.185254,0.276624,0.622669,-0.111129,0.304446,0.820132,-0.167365,0.326686,0.883421,-0.161599,0.348388,0.89179,-0.150134,0.220886,0.673198,-0.127971,0.235271,0.823065,-0.164493,0.260515,0.878741,-0.161265,0.284697,0.88549,-0.152458
71,2366,True,0.999,0.999,0.314687,0.76114,-0.0,0.249027,0.796875,-0.079373,0.205346,0.835855,-0.153531,0.213436,0.902451,-0.216645,0.243212,0.96175,-0.277842,0.229966,0.661546,-0.168778,0.228561,0.832453,-0.255975,0.254358,0.918762,-0.299547,0.288118,0.954419,-0.324324,0.29994,0.627004,-0.164404,0.321619,0.833347,-0.251879,0.352351,0.933073,-0.274365,0.380604,0.959395,-0.285659,0.36906,0.631185,-0.163743,0.388001,0.823863,-0.249881,0.4155,0.909189,-0.259666,0.437893,0.921831,-0.257,0.425678,0.654648,-0.167752,0.43997,0.785079,-0.228957,0.454046,0.858845,-0.237374,0.474309,0.877669,-0.236272
72,2400,True,0.9785,0.9785,0.334726,0.804204,-0.0,0.275714,0.839966,-0.064494,0.209507,0.860424,-0.110752,0.170533,0.874611,-0.146112,0.167412,0.868317,-0.173249,0.219687,0.648908,-0.097579,0.247274,0.823418,-0.147954,0.279275,0.88966,-0.169854,0.307389,0.901283,-0.179289,0.287363,0.616659,-0.08592,0.314787,0.819834,-0.132435,0.333912,0.874308,-0.140306,0.349285,0.873274,-0.14157,0.353772,0.613601,-0.078844,0.378777,0.796464,-0.127619,0.398019,0.843372,-0.120058,0.415994,0.850165,-0.105951,0.414072,0.628629,-0.077475,0.439093,0.738033,-0.112734,0.455457,0.783968,-0.108229,0.475146,0.796761,-0.095527
73,2433,True,0.966,0.966,0.369558,0.78901,-1e-06,0.300772,0.842077,-0.065259,0.226745,0.876948,-0.109944,0.179871,0.890205,-0.143594,0.179326,0.869717,-0.169851,0.214121,0.647904,-0.095079,0.244959,0.795027,-0.131659,0.272758,0.847939,-0.146558,0.292786,0.843477,-0.156098,0.281111,0.596675,-0.08454,0.313384,0.778494,-0.115089,0.330417,0.833328,-0.1214,0.345522,0.830813,-0.127484,0.350316,0.577028,-0.077337,0.384478,0.754758,-0.119509,0.398338,0.808351,-0.116369,0.412503,0.8159,-0.110634,0.414656,0.57735,-0.07581,0.444109,0.690865,-0.113882,0.469671,0.754704,-0.112532,0.497947,0.780464,-0.104826
74,2466,True,0.968,0.968,0.36556,0.76693,-1e-06,0.297054,0.817849,-0.064246,0.226179,0.851443,-0.109549,0.181611,0.881239,-0.144948,0.171153,0.875904,-0.174068,0.206048,0.635903,-0.104252,0.235776,0.75998,-0.146832,0.269804,0.827185,-0.165458,0.284323,0.838387,-0.176663,0.276625,0.578261,-0.096986,0.313018,0.737067,-0.134076,0.331072,0.800461,-0.142598,0.336996,0.805122,-0.149144,0.349532,0.55574,-0.092713,0.390553,0.707229,-0.13837,0.396574,0.765659,-0.134307,0.395694,0.775735,-0.12798,0.413749,0.557497,-0.093904,0.449909,0.648647,-0.134454,0.476633,0.702892,-0.132065,0.497524,0.723028,-0.124039
