frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
43,1433,True,0.9943,0.9943,0.359114,0.510577,0.0,0.422311,0.493234,-0.028547,0.475233,0.430784,-0.047142,0.494192,0.35962,-0.066447,0.495677,0.287116,-0.084413,0.453481,0.274671,-0.021753,0.478594,0.180495,-0.051572,0.494815,0.116728,-0.067716,0.503172,0.058431,-0.07834,0.414281,0.263148,-0.025636,0.463759,0.233323,-0.073692,0.460927,0.323834,-0.083907,0.441331,0.364224,-0.07845,0.376463,0.268902,-0.033306,0.426743,0.263088,-0.084318,0.424002,0.349869,-0.074711,0.405407,0.379894,-0.054418,0.337285,0.286893,-0.04284,0.384182,0.285882,-0.077157,0.391426,0.351531,-0.06715,0.379111,0.376067,-0.050393
44,1466,True,0.995,0.995,0.360159,0.517762,0.0,0.423165,0.501461,-0.027961,0.475762,0.439522,-0.047306,0.496268,0.368946,-0.067468,0.498398,0.296747,-0.086301,0.452275,0.281184,-0.024863,0.479449,0.187937,-0.055108,0.497223,0.124174,-0.07158,0.506451,0.06573,-0.082664,0.413127,0.267961,-0.028889,0.464867,0.248997,-0.075,0.461936,0.337631,-0.083798,0.441694,0.373333,-0.078833,0.375723,0.273985,-0.036549,0.427526,0.275667,-0.085601,0.42494,0.359807,-0.074912,0.406104,0.386692,-0.055194,0.337839,0.292662,-0.04617,0.386444,0.295925,-0.079271,0.393988,0.359374,-0.068809,0.381251,0.38191,-0.052369
45,1500,True,0.9953,0.9953,0.362095,0.522226,0.0,0.425066,0.50634,-0.02675,0.478204,0.446955,-0.046429,0.498469,0.377891,-0.067085,0.499408,0.306847,-0.086735,0.456061,0.285959,-0.026089,0.483798,0.193315,-0.056097,0.501094,0.129477,-0.072827,0.509891,0.070882,-0.08422,0.415903,0.272352,-0.030673,0.466719,0.257622,-0.074674,0.462712,0.345647,-0.082756,0.441974,0.378635,-0.078385,0.377986,0.279671,-0.038564,0.429147,0.281712,-0.085621,0.42604,0.365077,-0.074093,0.406906,0.391126,-0.054939,0.339499,0.29998,-0.048381,0.38759,0.302969,-0.080388,0.394843,0.366899,-0.069054,0.381912,0.389865,-0.052492
46,1533,True,0.9947,0.9947,0.36117,0.529041,0.0,0.42389,0.513633,-0.026744,0.477657,0.454028,-0.046245,0.499607,0.384834,-0.066899,0.501849,0.314176,-0.086444,0.457253,0.293377,-0.025468,0.485317,0.200002,-0.055705,0.502835,0.135943,-0.071975,0.511747,0.077973,-0.082834,0.416753,0.279809,-0.030219,0.467661,0.264224,-0.075548,0.46265,0.352423,-0.083836,0.442477,0.384518,-0.07892,0.378885,0.285945,-0.03837,0.429605,0.289427,-0.08634,0.42543,0.372173,-0.075053,0.407201,0.396732,-0.055627,0.340591,0.304863,-0.048501,0.387904,0.310378,-0.080752,0.394303,0.374059,-0.069756,0.382266,0.395984,-0.053239
47,1566,True,0.9949,0.9949,0.360815,0.537504,0.0,0.424806,0.520031,-0.026594,0.478562,0.461682,-0.047178,0.500886,0.393292,-0.069047,0.502346,0.322842,-0.089773,0.458669,0.2997,-0.02568,0.486211,0.208031,-0.055946,0.503434,0.14421,-0.071593,0.512454,0.087299,-0.081892,0.417208,0.285115,-0.030928,0.468703,0.274047,-0.075466,0.460995,0.3645,-0.081933,0.439735,0.393032,-0.075796,0.378571,0.291428,-0.03969,0.430423,0.298909,-0.087687,0.423937,0.382652,-0.075185,0.404212,0.403873,-0.054957,0.339455,0.311077,-0.050436,0.387497,0.319299,-0.082804,0.392805,0.383467,-0.071115,0.379614,0.402871,-0.054062
48,1600,True,0.9941,0.9941,0.360291,0.542175,0.0,0.424274,0.524889,-0.026909,0.479088,0.46612,-0.047118,0.50269,0.397898,-0.068494,0.503758,0.326975,-0.088621,0.458538,0.304912,-0.026461,0.486766,0.212261,-0.055635,0.502596,0.149013,-0.070578,0.510269,0.090735,-0.080804,0.416951,0.28903,-0.031065,0.467321,0.280264,-0.074156,0.460554,0.369066,-0.080694,0.43989,0.397037,-0.0755,0.378113,0.294865,-0.039079,0.429462,0.303674,-0.085891,0.423579,0.387222,-0.074028,0.404226,0.408624,-0.054948,0.339395,0.313689,-0.049136,0.387948,0.324049,-0.081066,0.392966,0.387376,-0.070469,0.379256,0.406084,-0.054668
49,1633,True,0.9952,0.9952,0.359162,0.54703,0.0,0.424077,0.526424,-0.024847,0.478499,0.466626,-0.044459,0.501777,0.399055,-0.065721,0.502247,0.329481,-0.085825,0.455589,0.305576,-0.024488,0.484859,0.213738,-0.052508,0.501279,0.150946,-0.066367,0.508875,0.093967,-0.075869,0.413659,0.289831,-0.030081,0.465442,0.282282,-0.071894,0.459323,0.371617,-0.077107,0.438419,0.398656,-0.071161,0.374855,0.295919,-0.039004,0.42772,0.306873,-0.084958,0.421545,0.389877,-0.072715,0.400662,0.40948,-0.053618,0.33624,0.315369,-0.049815,0.386147,0.326294,-0.081203,0.390938,0.388979,-0.070376,0.375831,0.406441,-0.054579
50,1666,True,0.994,0.994,0.356171,0.549594,0.0,0.422011,0.528821,-0.02565,0.476896,0.469704,-0.045401,0.500198,0.402266,-0.066729,0.50133,0.331535,-0.086787,0.455419,0.30888,-0.023911,0.483921,0.216468,-0.0529,0.500447,0.153352,-0.068022,0.508182,0.0956,-0.078384,0.413883,0.292967,-0.029414,0.465241,0.282753,-0.072098,0.460116,0.372496,-0.078424,0.439459,0.401372,-0.07313,0.375212,0.298727,-0.038424,0.427898,0.307047,-0.084674,0.422759,0.390716,-0.072509,0.402444,0.412399,-0.053354,0.336599,0.317639,-0.049479,0.385818,0.327643,-0.080812,0.390273,0.390367,-0.069834,0.374803,0.408599,-0.053898
51,1700,True,0.9948,0.9948,0.355486,0.550152,0.0,0.420676,0.528892,-0.025563,0.475999,0.470258,-0.045398,0.50017,0.403139,-0.066703,0.499651,0.33261,-0.086776,0.454113,0.308224,-0.024769,0.482506,0.216338,-0.052667,0.498628,0.153788,-0.066831,0.506142,0.097054,-0.076484,0.412476,0.292665,-0.030013,0.462877,0.284582,-0.071852,0.457186,0.373859,-0.077733,0.43678,0.404052,-0.0721,0.373764,0.299073,-0.038575,0.42541,0.309311,-0.083766,0.420107,0.392256,-0.071798,0.400522,0.414904,-0.052847,0.335314,0.318433,-0.049166,0.383853,0.329992,-0.079512,0.388959,0.392364,-0.068687,0.37504,0.411512,-0.052923
52,1733,True,0.9947,0.9947,0.354414,0.550364,0.0,0.419946,0.529445,-0.025688,0.475605,0.470739,-0.04555,0.49925,0.40367,-0.06685,0.498287,0.333145,-0.086863,0.453478,0.307866,-0.024832,0.481961,0.216507,-0.05283,0.498069,0.15419,-0.06711,0.505676,0.097701,-0.076843,0.411759,0.292107,-0.030107,0.462248,0.284718,-0.072023,0.457018,0.373325,-0.078153,0.436831,0.403395,-0.072762,0.373021,0.298534,-0.038708,0.424877,0.309602,-0.083694,0.419834,0.391956,-0.071906,0.400331,0.414513,-0.053194,0.334725,0.318133,-0.049385,0.383241,0.330271,-0.079528,0.388358,0.392024,-0.068823,0.374345,0.410838,-0.053212
53,1766,True,0.9946,0.9946,0.353315,0.55077,0.0,0.41932,0.529905,-0.026157,0.474751,0.471118,-0.046433,0.498321,0.403915,-0.068104,0.497255,0.33297,-0.088459,0.453716,0.309776,-0.025501,0.48144,0.216893,-0.053799,0.497541,0.154038,-0.067997,0.504787,0.097515,-0.077571,0.411812,0.294364,-0.030687,0.46191,0.28434,-0.072864,0.456717,0.373568,-0.078486,0.436316,0.40326,-0.072591,0.372838,0.300227,-0.03928,0.424407,0.30845,-0.08477,0.419512,0.392225,-0.072318,0.399501,0.415042,-0.052982,0.334011,0.318945,-0.049976,0.382546,0.330048,-0.080678,0.387581,0.392455,-0.069717,0.37285,0.411021,-0.053785
54,1800,True,0.9951,0.9951,0.351911,0.55192,0.0,0.418183,0.530004,-0.025943,0.472671,0.471159,-0.046223,0.496495,0.404384,-0.067937,0.49725,0.333089,-0.088331,0.451225,0.309801,-0.025548,0.479511,0.217011,-0.053956,0.495865,0.154337,-0.068399,0.503294,0.097366,-0.07823,0.409394,0.294663,-0.030946,0.460058,0.2856,-0.073395,0.454171,0.374651,-0.079328,0.433306,0.403992,-0.073706,0.370428,0.300895,-0.039708,0.422752,0.309757,-0.085498,0.417181,0.393825,-0.073101,0.397048,0.416229,-0.053785,0.331878,0.320174,-0.050519,0.380987,0.33127,-0.081325,0.385687,0.39416,-0.070171,0.371082,0.412651,-0.054081
55,1833,True,0.9944,0.9944,0.35138,0.552503,0.0,0.417601,0.53086,-0.025886,0.472064,0.471323,-0.045422,0.495057,0.404007,-0.066317,0.495201,0.332745,-0.085918,0.451193,0.310331,-0.024369,0.478519,0.217542,-0.052255,0.494159,0.154955,-0.066554,0.501196,0.097595,-0.076378,0.40953,0.294722,-0.029598,0.459215,0.285842,-0.072004,0.452818,0.375069,-0.078481,0.431664,0.404978,-0.073093,0.370522,0.300674,-0.038174,0.421692,0.309531,-0.084085,0.41577,0.393699,-0.072449,0.395848,0.415877,-0.053506,0.331867,0.319371,-0.048749,0.379822,0.330093,-0.079817,0.38431,0.393493,-0.069132,0.370187,0.412186,-0.053288
56,1866,True,0.9945,0.9945,0.350654,0.552955,0.0,0.416384,0.530363,-0.026042,0.470799,0.470277,-0.046388,0.494246,0.403211,-0.068166,0.495097,0.331958,-0.088601,0.449393,0.309324,-0.025043,0.477594,0.217265,-0.053161,0.493465,0.154418,-0.067132,0.500288,0.097379,-0.076683,0.407307,0.29383,-0.03051,0.45772,0.284557,-0.072218,0.452072,0.374479,-0.077571,0.431611,0.40202,-0.071642,0.368359,0.300145,-0.039407,0.420243,0.309237,-0.085311,0.414928,0.394043,-0.072845,0.39486,0.414559,-0.053488,0.329853,0.319505,-0.050302,0.37853,0.329762,-0.081557,0.383656,0.393598,-0.070281,0.36925,0.411823,-0.054053
57,1900,True,0.9942,0.9942,0.35025,0.553696,0.0,0.41642,0.531038,-0.026694,0.470696,0.47081,-0.047994,0.493875,0.402631,-0.070752,0.493558,0.331446,-0.092018,0.448865,0.309575,-0.025349,0.476747,0.217772,-0.054255,0.493214,0.154257,-0.068357,0.500302,0.097803,-0.077807,0.406248,0.294322,-0.030794,0.457706,0.283232,-0.073406,0.452632,0.374543,-0.078256,0.432101,0.402064,-0.071529,0.367398,0.300326,-0.039852,0.420398,0.309057,-0.086457,0.415682,0.39426,-0.073352,0.395263,0.414406,-0.053254,0.329015,0.319373,-0.051031,0.378846,0.330272,-0.082627,0.38365,0.393603,-0.071258,0.368041,0.410518,-0.054839
58,1933,True,0.9943,0.9943,0.348805,0.554124,0.0,0.415598,0.531891,-0.027329,0.470272,0.472539,-0.048867,0.492972,0.403976,-0.071696,0.4936,0.332658,-0.093047,0.449591,0.310015,-0.025648,0.4773,0.218847,-0.054628,0.493475,0.154743,-0.068847,0.500222,0.097742,-0.078415,0.406824,0.294616,-0.030716,0.457905,0.283608,-0.073249,0.452265,0.375508,-0.077969,0.431432,0.402742,-0.071095,0.367811,0.300629,-0.039453,0.419881,0.30926,-0.08625,0.414994,0.394652,-0.073118,0.394429,0.414464,-0.05293,0.328996,0.319685,-0.050365,0.377978,0.330805,-0.0824,0.382954,0.394489,-0.07121,0.367528,0.411145,-0.054816
59,1966,True,0.9947,0.9947,0.349647,0.5556,0.0,0.416577,0.532674,-0.02874,0.471627,0.473215,-0.051145,0.494295,0.40416,-0.074514,0.49421,0.332707,-0.096289,0.450033,0.309975,-0.02748,0.47711,0.219444,-0.056266,0.492774,0.15607,-0.070312,0.499437,0.099062,-0.079956,0.406793,0.294679,-0.031932,0.456852,0.285266,-0.073629,0.451453,0.375839,-0.078299,0.431168,0.401826,-0.071917,0.367546,0.301374,-0.0401,0.419247,0.31131,-0.08627,0.414608,0.395663,-0.073502,0.394624,0.414607,-0.053974,0.329069,0.321226,-0.050566,0.378119,0.333719,-0.08234,0.383453,0.3964,-0.071637,0.368434,0.412262,-0.055853
60,2000,True,0.994,0.994,0.348943,0.557363,0.0,0.416016,0.532748,-0.028105,0.470481,0.473912,-0.051061,0.494471,0.405834,-0.075525,0.494347,0.333567,-0.098409,0.4506,0.310071,-0.024987,0.477929,0.220292,-0.05365,0.493463,0.155807,-0.067053,0.499496,0.099295,-0.07597,0.406861,0.295003,-0.030206,0.457611,0.284798,-0.072013,0.451215,0.378049,-0.075674,0.430701,0.402882,-0.067959,0.367669,0.301274,-0.03934,0.419724,0.311604,-0.085881,0.414067,0.397059,-0.072091,0.393008,0.41451,-0.051439,0.328989,0.3206,-0.050757,0.378394,0.332153,-0.08233,0.382809,0.395605,-0.070467,0.366281,0.410796,-0.053618
61,2033,True,0.9944,0.9944,0.349166,0.557179,0.0,0.416414,0.532969,-0.027828,0.471556,0.473518,-0.050289,0.495547,0.40519,-0.074157,0.49507,0.333477,-0.096469,0.450644,0.310101,-0.025539,0.477891,0.220016,-0.053781,0.493298,0.155873,-0.066958,0.499112,0.099294,-0.07582,0.40676,0.294819,-0.030694,0.457317,0.285004,-0.072136,0.451383,0.378025,-0.075819,0.430982,0.403721,-0.068261,0.367346,0.301238,-0.039611,0.419307,0.312088,-0.085854,0.413853,0.397945,-0.072255,0.392973,0.416067,-0.051803,0.328727,0.320576,-0.050748,0.378161,0.332651,-0.082118,0.382784,0.396285,-0.070394,0.366587,0.411896,-0.053712
62,2066,True,0.9945,0.9945,0.350592,0.556566,0.0,0.417369,0.532413,-0.027831,0.471947,0.472853,-0.050217,0.495432,0.404732,-0.073884,0.495827,0.33329,-0.095928,0.450784,0.310506,-0.026568,0.47821,0.219851,-0.055004,0.493502,0.15598,-0.068318,0.49923,0.099336,-0.077318,0.407112,0.295148,-0.031631,0.45746,0.28553,-0.073137,0.452084,0.377565,-0.076955,0.431902,0.403035,-0.069741,0.367802,0.301541,-0.040392,0.419729,0.312334,-0.086448,0.41474,0.397295,-0.073036,0.394098,0.415063,-0.052962,0.329442,0.320826,-0.051368,0.37866,0.333112,-0.0826,0.383423,0.396019,-0.071081,0.367194,0.411276,-0.054705
63,2100,True,0.994,0.994,0.350506,0.556183,0.0,0.417525,0.532173,-0.028763,0.472459,0.473333,-0.051372,0.495506,0.4051,-0.075052,0.495757,0.333191,-0.097048,0.451385,0.310557,-0.026801,0.478316,0.220003,-0.055069,0.493213,0.156232,-0.068445,0.499064,0.099446,-0.077536,0.407935,0.295084,-0.03129,0.457246,0.285907,-0.072523,0.451677,0.376686,-0.07671,0.431722,0.401594,-0.069905,0.368735,0.30133,-0.039545,0.419866,0.311981,-0.085399,0.414965,0.396296,-0.072434,0.394837,0.414083,-0.052751,0.330433,0.320224,-0.050109,0.37895,0.332236,-0.081336,0.38386,0.394883,-0.070209,0.368082,0.410315,-0.054135
64,2133,True,0.9942,0.9942,0.351991,0.555491,0.0,0.418222,0.530759,-0.027659,0.472849,0.471524,-0.049807,0.496443,0.404579,-0.07312,0.496164,0.333493,-0.094851,0.451631,0.309403,-0.027071,0.478473,0.219051,-0.055356,0.493425,0.155839,-0.068969,0.499276,0.098912,-0.078323,0.407967,0.29424,-0.032076,0.457666,0.285284,-0.073095,0.452618,0.375816,-0.077441,0.432552,0.400813,-0.071022,0.3684,0.300841,-0.040656,0.420177,0.311899,-0.086185,0.415561,0.39614,-0.073316,0.39505,0.413721,-0.053909,0.329914,0.320183,-0.051424,0.379297,0.331939,-0.082395,0.384252,0.394313,-0.071182,0.367931,0.409518,-0.055213
65,2166,True,0.9941,0.9941,0.352186,0.554977,0.0,0.418746,0.531209,-0.027834,0.473699,0.471304,-0.049844,0.496389,0.40301,-0.073017,0.497105,0.331679,-0.094594,0.451815,0.309244,-0.026662,0.478952,0.219104,-0.054772,0.494137,0.155784,-0.068127,0.500187,0.099111,-0.077317,0.408129,0.293699,-0.031529,0.458355,0.285313,-0.072497,0.453246,0.376018,-0.076656,0.43298,0.400298,-0.070047,0.368902,0.300372,-0.04002,0.421007,0.312329,-0.085785,0.416191,0.396573,-0.072947,0.395541,0.413528,-0.053507,0.330775,0.319873,-0.050711,0.380113,0.332546,-0.082039,0.385025,0.395112,-0.071025,0.368875,0.410116,-0.055132
66,2200,True,0.9943,0.9943,0.352817,0.555143,0.0,0.419253,0.531162,-0.027065,0.474103,0.470986,-0.048862,0.496883,0.402716,-0.071962,0.497544,0.331914,-0.093509,0.452892,0.30943,-0.02617,0.480076,0.219481,-0.054305,0.495026,0.156022,-0.067705,0.500724,0.099125,-0.076966,0.409205,0.293684,-0.031399,0.459593,0.285564,-0.072136,0.454106,0.37681,-0.076018,0.433477,0.400382,-0.06934,0.369879,0.300402,-0.040202,0.421965,0.312248,-0.08575,0.416935,0.396342,-0.072594,0.395953,0.412636,-0.053098,0.331503,0.320053,-0.051151,0.380722,0.332619,-0.082349,0.385541,0.395073,-0.07107,0.369076,0.409655,-0.055077
67,2233,True,0.994,0.994,0.353932,0.55461,0.0,0.420016,0.531534,-0.027015,0.475141,0.471378,-0.048347,0.497852,0.403388,-0.070881,0.498353,0.332883,-0.09188,0.453992,0.309404,-0.026391,0.481212,0.21901,-0.05422,0.495617,0.155905,-0.067643,0.501266,0.099078,-0.076942,0.410587,0.293343,-0.031311,0.459874,0.286378,-0.071863,0.454586,0.376204,-0.076272,0.434539,0.400999,-0.070124,0.371036,0.300009,-0.039692,0.422092,0.3118,-0.084947,0.417498,0.395463,-0.072279,0.397469,0.41375,-0.05315,0.332459,0.319578,-0.05019,0.381105,0.331343,-0.081317,0.386508,0.393695,-0.070363,0.371179,0.409876,-0.054552
68,2266,True,0.9944,0.9944,0.354174,0.554759,0.0,0.419872,0.531348,-0.026561,0.474688,0.470974,-0.047764,0.497939,0.403659,-0.070262,0.498959,0.333626,-0.091215,0.453933,0.309897,-0.026483,0.480646,0.219204,-0.054739,0.495449,0.156097,-0.068512,0.501235,0.099368,-0.077998,0.410794,0.294118,-0.031738,0.460728,0.285533,-0.073028,0.455725,0.375665,-0.077666,0.435381,0.401513,-0.071471,0.371485,0.300538,-0.040431,0.42306,0.311378,-0.08591,0.418799,0.394878,-0.073253,0.398677,0.413852,-0.054057,0.333128,0.319978,-0.051235,0.381971,0.331993,-0.082333,0.387395,0.393846,-0.071486,0.372004,0.409928,-0.05577
69,2300,True,0.9944,0.9944,0.355234,0.553967,0.0,0.420864,0.530622,-0.027561,0.475254,0.471424,-0.049739,0.498793,0.404022,-0.073122,0.499247,0.333314,-0.09495,0.454083,0.309418,-0.027534,0.480578,0.218735,-0.055879,0.495356,0.155316,-0.06946,0.500994,0.098823,-0.078736,0.410568,0.29408,-0.032462,0.460598,0.285863,-0.073687,0.455547,0.376399,-0.07789,0.435391,0.401821,-0.071303,0.371155,0.300739,-0.040913,0.422721,0.311847,-0.086527,0.418485,0.395526,-0.073579,0.398474,0.414171,-0.054071,0.332805,0.320195,-0.051545,0.381743,0.331917,-0.08274,0.387424,0.393961,-0.071687,0.372184,0.410226,-0.055732
70,2333,True,0.9943,0.9943,0.35484,0.554334,0.0,0.420218,0.531629,-0.02691,0.47518,0.472379,-0.048317,0.498818,0.405379,-0.071008,0.498941,0.334944,-0.092192,0.454595,0.310122,-0.026274,0.481286,0.219501,-0.054575,0.49591,0.156285,-0.068542,0.501647,0.099518,-0.078124,0.411585,0.294525,-0.031489,0.46176,0.285465,-0.07306,0.45675,0.375746,-0.07803,0.436447,0.40241,-0.071924,0.372187,0.301046,-0.040173,0.424058,0.310952,-0.085866,0.419668,0.394884,-0.073155,0.399544,0.41506,-0.053772,0.333507,0.320646,-0.050999,0.382429,0.331253,-0.082198,0.387919,0.393512,-0.071133,0.372788,0.410643,-0.055152
71,2366,True,0.9946,0.9946,0.354803,0.553896,0.0,0.420935,0.53061,-0.027338,0.475342,0.471546,-0.049219,0.498647,0.404462,-0.072271,0.49942,0.333532,-0.093722,0.454243,0.309711,-0.026757,0.480355,0.219052,-0.055274,0.495224,0.155884,-0.069134,0.501037,0.099409,-0.078564,0.411223,0.294357,-0.031832,0.461586,0.284727,-0.073444,0.456099,0.375508,-0.077925,0.435419,0.401746,-0.071378,0.371927,0.300763,-0.040482,0.42397,0.310854,-0.086287,0.419189,0.394734,-0.073296,0.398703,0.413546,-0.053668,0.333408,0.319952,-0.05129,0.382654,0.33149,-0.082345,0.387629,0.393628,-0.071106,0.371832,0.409428,-0.055048
72,2400,True,0.9946,0.9946,0.355523,0.555552,0.0,0.421258,0.530771,-0.025944,0.474893,0.469581,-0.047143,0.498662,0.402008,-0.069959,0.499042,0.331969,-0.09136,0.452966,0.309262,-0.025165,0.480331,0.219323,-0.05315,0.495796,0.156275,-0.066362,0.502081,0.100022,-0.075338,0.409609,0.294397,-0.030829,0.460906,0.286112,-0.071947,0.455101,0.378521,-0.075497,0.4343,0.403759,-0.068246,0.370541,0.301264,-0.04002,0.423547,0.311606,-0.08588,0.418325,0.397055,-0.072296,0.396933,0.415508,-0.052133,0.332091,0.321009,-0.051252,0.382426,0.331176,-0.08264,0.387401,0.394441,-0.071056,0.371004,0.410668,-0.054621
73,2433,True,0.9942,0.9942,0.355664,0.556023,0.0,0.420593,0.531151,-0.025315,0.475005,0.469553,-0.046076,0.499248,0.401321,-0.068584,0.498525,0.331405,-0.089816,0.453857,0.309764,-0.024409,0.481028,0.219801,-0.05203,0.496227,0.156306,-0.065234,0.502473,0.099265,-0.074308,0.410754,0.294097,-0.030312,0.461919,0.284697,-0.070892,0.456156,0.377537,-0.074503,0.434845,0.403228,-0.067434,0.371799,0.300343,-0.039623,0.424758,0.308628,-0.085084,0.419662,0.395534,-0.071331,0.397887,0.415631,-0.051176,0.333128,0.319612,-0.050929,0.38333,0.328674,-0.082177,0.388304,0.39316,-0.070413,0.371999,0.41116,-0.053901
74,2466,True,0.9946,0.9946,0.3555,0.555577,0.0,0.421071,0.530935,-0.025777,0.47563,0.470022,-0.047389,0.500389,0.401381,-0.070757,0.500076,0.331136,-0.092759,0.453291,0.310348,-0.025152,0.480207,0.220456,-0.053229,0.495691,0.156491,-0.066081,0.501744,0.099717,-0.074809,0.410111,0.29476,-0.031121,0.462831,0.285169,-0.071857,0.45653,0.379264,-0.074366,0.434827,0.403047,-0.066363,0.371577,0.300649,-0.040646,0.425539,0.310029,-0.086681,0.419807,0.397333,-0.072137,0.397499,0.415003,-0.051326,0.333485,0.319445,-0.052189,0.384248,0.329869,-0.08366,0.388454,0.394458,-0.071434,0.371291,0.410836,-0.054591
75,2500,True,0.9942,0.9942,0.356649,0.554703,0.0,0.421501,0.529875,-0.025236,0.476204,0.468618,-0.046382,0.501367,0.400422,-0.069413,0.500888,0.331121,-0.09113,0.453824,0.310044,-0.024377,0.480632,0.22002,-0.052297,0.49578,0.156153,-0.065039,0.501724,0.09962,-0.073606,0.410688,0.294513,-0.03043,0.463149,0.283759,-0.071428,0.457101,0.377875,-0.074089,0.435784,0.402937,-0.065979,0.372055,0.300031,-0.040003,0.426064,0.309112,-0.086008,0.420392,0.396696,-0.071553,0.398246,0.415758,-0.050654,0.333668,0.318531,-0.051568,0.384642,0.329133,-0.082809,0.388831,0.393829,-0.070713,0.371862,0.410915,-0.053946
76,2533,True,0.994,0.994,0.357539,0.55432,0.0,0.422202,0.529848,-0.025363,0.476796,0.468869,-0.046344,0.501544,0.400697,-0.069073,0.501028,0.331444,-0.090431,0.454528,0.309978,-0.024487,0.481163,0.21982,-0.052375,0.496394,0.156138,-0.065184,0.502527,0.099512,-0.073802,0.411603,0.294073,-0.030314,0.463715,0.283236,-0.07119,0.457626,0.376964,-0.073943,0.436226,0.402504,-0.065939,0.373001,0.299383,-0.039659,0.426828,0.309041,-0.085398,0.421075,0.395944,-0.071148,0.398974,0.415055,-0.050462,0.334656,0.317677,-0.051017,0.385282,0.329241,-0.081974,0.38932,0.393508,-0.070049,0.372354,0.410344,-0.05347
77,2566,True,0.9943,0.9943,0.356822,0.553888,0.0,0.42253,0.529307,-0.025359,0.476842,0.469169,-0.046724,0.50151,0.400911,-0.070018,0.501783,0.330826,-0.091941,0.4538,0.310535,-0.024151,0.481038,0.219528,-0.052547,0.496807,0.155342,-0.065421,0.502957,0.098618,-0.074011,0.410987,0.294677,-0.030358,0.464199,0.283777,-0.07172,0.457667,0.378184,-0.074197,0.435849,0.401945,-0.065864,0.372664,0.299771,-0.040224,0.427097,0.30955,-0.086767,0.420776,0.396482,-0.072127,0.398195,0.413478,-0.051038,0.334638,0.317865,-0.052079,0.385398,0.329077,-0.083614,0.389068,0.393595,-0.071243,0.371589,0.409476,-0.054225
78,2600,True,0.9948,0.9948,0.35789,0.552979,0.0,0.422842,0.529143,-0.026112,0.477314,0.468872,-0.048027,0.501253,0.399925,-0.071625,0.502057,0.329644,-0.093791,0.45374,0.309735,-0.025517,0.480795,0.218316,-0.054275,0.497029,0.15424,-0.067326,0.50372,0.09779,-0.075952,0.411066,0.294459,-0.031376,0.464715,0.281917,-0.072968,0.458955,0.376965,-0.075257,0.437356,0.402176,-0.066735,0.372897,0.299931,-0.040918,0.427853,0.308271,-0.087613,0.422138,0.396146,-0.072569,0.399589,0.414837,-0.051114,0.334919,0.318308,-0.052491,0.38612,0.328234,-0.084084,0.390301,0.393336,-0.071449,0.37293,0.41043,-0.054206
79,2633,True,0.9949,0.9949,0.358477,0.552652,0.0,0.42347,0.529114,-0.025432,0.477855,0.468673,-0.046932,0.501886,0.400222,-0.070234,0.502492,0.329778,-0.092161,0.453914,0.309883,-0.024974,0.480651,0.218237,-0.053817,0.496959,0.154402,-0.067311,0.503991,0.097612,-0.076325,0.411904,0.294544,-0.031173,0.465938,0.281838,-0.072764,0.460314,0.375934,-0.075619,0.438274,0.401048,-0.067731,0.374028,0.299981,-0.040991,0.429552,0.307229,-0.087617,0.423863,0.394627,-0.072873,0.400882,0.413656,-0.051809,0.336294,0.31844,-0.052772,0.388043,0.327439,-0.084429,0.392299,0.392662,-0.071807,0.374708,0.410427,-0.054648
80,2666,True,0.995,0.995,0.359558,0.551834,0.0,0.424494,0.528512,-0.025028,0.478657,0.467392,-0.046023,0.502165,0.398859,-0.068798,0.503165,0.329523,-0.090129,0.454405,0.30981,-0.024559,0.481285,0.217695,-0.053273,0.497747,0.154196,-0.066578,0.504686,0.097487,-0.075521,0.41258,0.294588,-0.030867,0.467186,0.280331,-0.072545,0.462382,0.375068,-0.07504,0.440631,0.401069,-0.06685,0.374981,0.299944,-0.040825,0.43135,0.306922,-0.087725,0.425687,0.394927,-0.072847,0.402609,0.414122,-0.051608,0.337617,0.318262,-0.052703,0.389754,0.327333,-0.084615,0.39351,0.392705,-0.072136,0.375443,0.410221,-0.055127
