frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
47,1566,True,0.9822,0.9822,0.290536,0.644242,0.0,0.327907,0.635173,-0.023089,0.35843,0.60313,-0.03513,0.351799,0.559069,-0.045129,0.335588,0.525867,-0.054868,0.356807,0.521679,-0.024054,0.368183,0.458662,-0.040831,0.373376,0.415933,-0.052484,0.37779,0.381325,-0.060382,0.328523,0.506868,-0.021491,0.329228,0.487909,-0.04826,0.323274,0.520881,-0.057729,0.319329,0.550954,-0.058207,0.301273,0.505343,-0.020612,0.299191,0.499529,-0.0436,0.297874,0.531241,-0.041864,0.29757,0.55668,-0.034937,0.274893,0.511711,-0.021861,0.272451,0.505028,-0.036875,0.274855,0.530732,-0.033701,0.277279,0.551385,-0.026766
48,1600,True,0.9887,0.9887,0.294396,0.639276,0.0,0.33121,0.626507,-0.021384,0.361905,0.591672,-0.032941,0.358903,0.546141,-0.043495,0.341982,0.511879,-0.054012,0.362549,0.510889,-0.017033,0.37285,0.450885,-0.032338,0.378324,0.408677,-0.042873,0.382727,0.374327,-0.050321,0.33402,0.501786,-0.01614,0.336642,0.471982,-0.04264,0.328621,0.514392,-0.051025,0.322777,0.546639,-0.050217,0.306664,0.503298,-0.017169,0.306297,0.477972,-0.042465,0.303772,0.519293,-0.038111,0.300703,0.548538,-0.028387,0.278688,0.511901,-0.019928,0.280968,0.481572,-0.03656,0.28329,0.512658,-0.030179,0.282418,0.538474,-0.020666
49,1633,True,0.9869,0.9869,0.296399,0.633025,0.0,0.334402,0.619342,-0.021953,0.365084,0.583478,-0.033241,0.361786,0.537445,-0.043558,0.345325,0.502122,-0.05367,0.36615,0.504391,-0.015465,0.375811,0.444472,-0.030466,0.380836,0.403831,-0.041101,0.385014,0.369985,-0.048828,0.337721,0.495871,-0.01447,0.340047,0.46086,-0.040898,0.332905,0.502378,-0.0499,0.328255,0.535403,-0.049566,0.310159,0.497235,-0.015587,0.310067,0.464466,-0.041089,0.307886,0.505161,-0.037356,0.305174,0.535967,-0.02799,0.282128,0.505736,-0.018532,0.284496,0.47009,-0.036019,0.286386,0.499882,-0.03061,0.285348,0.526402,-0.021753
50,1666,True,0.9884,0.9884,0.297235,0.630091,-0.0,0.335676,0.614288,-0.019027,0.368505,0.574888,-0.029042,0.366421,0.524114,-0.038746,0.346737,0.48836,-0.048622,0.367513,0.495883,-0.011075,0.376953,0.439688,-0.023825,0.381953,0.398817,-0.032247,0.385926,0.365676,-0.038736,0.338911,0.487147,-0.011376,0.343185,0.449692,-0.034585,0.335948,0.495756,-0.040879,0.331823,0.527959,-0.038867,0.311973,0.489477,-0.013568,0.312454,0.452943,-0.037246,0.310664,0.49758,-0.031189,0.308067,0.528523,-0.020614,0.283525,0.499604,-0.01736,0.286344,0.460861,-0.034112,0.288522,0.49347,-0.027273,0.287443,0.521026,-0.017628
51,1700,True,0.9896,0.9896,0.298536,0.624422,0.0,0.33796,0.607288,-0.021029,0.369245,0.568843,-0.03198,0.366015,0.518187,-0.042276,0.348448,0.481331,-0.052452,0.368852,0.491997,-0.012847,0.378552,0.433361,-0.026725,0.383062,0.393298,-0.03616,0.386705,0.359636,-0.043283,0.340079,0.483652,-0.012727,0.34638,0.438733,-0.037959,0.339615,0.480854,-0.046367,0.334048,0.51407,-0.045445,0.31253,0.485418,-0.014673,0.314891,0.44395,-0.040263,0.313771,0.487585,-0.036315,0.310424,0.520426,-0.02642,0.284119,0.494561,-0.018271,0.287065,0.452125,-0.036343,0.290489,0.482264,-0.031086,0.289905,0.510059,-0.022223
52,1733,True,0.9917,0.9917,0.298844,0.617928,0.0,0.338547,0.600295,-0.021455,0.369774,0.561487,-0.033047,0.36555,0.510162,-0.043939,0.348012,0.4715,-0.054672,0.369466,0.483411,-0.012935,0.37939,0.426129,-0.027127,0.384567,0.384896,-0.036366,0.388432,0.350237,-0.043407,0.340424,0.474192,-0.012969,0.347174,0.429162,-0.038007,0.339825,0.475593,-0.045284,0.334673,0.508356,-0.043424,0.313118,0.475597,-0.015223,0.315284,0.434458,-0.041085,0.31373,0.48082,-0.035654,0.310429,0.512218,-0.024699,0.28455,0.484691,-0.019181,0.287099,0.442064,-0.037452,0.290722,0.474294,-0.031188,0.290626,0.501492,-0.02156
53,1766,True,0.9926,0.9926,0.297114,0.614234,0.0,0.336315,0.59805,-0.023248,0.368538,0.557839,-0.035064,0.365536,0.504484,-0.045711,0.34757,0.464331,-0.056088,0.368217,0.480035,-0.013765,0.379263,0.421993,-0.028826,0.385185,0.381112,-0.03895,0.390513,0.345532,-0.04664,0.340146,0.46942,-0.013011,0.347714,0.422457,-0.039838,0.339263,0.469491,-0.048465,0.333455,0.504357,-0.047049,0.313148,0.469492,-0.014579,0.315116,0.426125,-0.041957,0.312706,0.472815,-0.037399,0.30931,0.506123,-0.02646,0.285071,0.477401,-0.017919,0.286461,0.433655,-0.037186,0.289894,0.466065,-0.03139,0.289993,0.494917,-0.021734
54,1800,True,0.9937,0.9937,0.296742,0.610018,0.0,0.335265,0.594595,-0.025459,0.367591,0.553804,-0.038344,0.365208,0.498792,-0.049716,0.347345,0.457336,-0.060653,0.368378,0.472539,-0.016271,0.380663,0.410605,-0.031979,0.386827,0.366443,-0.041761,0.392673,0.328934,-0.04897,0.339342,0.462653,-0.014917,0.348247,0.412461,-0.042436,0.339148,0.459089,-0.050523,0.334097,0.493124,-0.048262,0.311672,0.463343,-0.01604,0.314653,0.419533,-0.045031,0.311627,0.467892,-0.040201,0.308527,0.501411,-0.028304,0.282766,0.47207,-0.019081,0.284903,0.426832,-0.039692,0.288436,0.460379,-0.033749,0.289196,0.490909,-0.023417
55,1833,True,0.9934,0.9934,0.295456,0.607632,0.0,0.333774,0.593554,-0.027533,0.367698,0.551434,-0.040712,0.364644,0.496767,-0.051949,0.345569,0.45452,-0.062455,0.369534,0.464074,-0.01767,0.381899,0.39867,-0.034336,0.386451,0.352101,-0.045054,0.390712,0.312379,-0.052844,0.339964,0.455103,-0.015464,0.34697,0.406239,-0.045512,0.336742,0.453018,-0.055366,0.331629,0.488086,-0.053657,0.311261,0.456212,-0.015864,0.312578,0.414174,-0.046855,0.308996,0.464327,-0.043155,0.306916,0.498648,-0.031338,0.281656,0.464911,-0.018316,0.28355,0.423163,-0.040005,0.286001,0.458175,-0.034637,0.287069,0.487783,-0.024285
56,1866,True,0.9929,0.9929,0.295156,0.607753,0.0,0.333866,0.592362,-0.02686,0.366618,0.549861,-0.040869,0.363343,0.496351,-0.053525,0.344145,0.453958,-0.06543,0.367648,0.460008,-0.018929,0.379881,0.390024,-0.036667,0.38522,0.342847,-0.047919,0.389303,0.303456,-0.055767,0.337558,0.452804,-0.017582,0.345527,0.405709,-0.049217,0.337648,0.453299,-0.059399,0.332013,0.490114,-0.057768,0.308408,0.454909,-0.018743,0.310761,0.411989,-0.049632,0.30947,0.461552,-0.045199,0.307082,0.497517,-0.033083,0.278174,0.464234,-0.022073,0.280832,0.420081,-0.042834,0.284687,0.453967,-0.036632,0.285347,0.48443,-0.02588
57,1900,True,0.9921,0.9921,0.292838,0.607765,0.0,0.3329,0.590372,-0.027136,0.365598,0.547217,-0.041305,0.361146,0.493947,-0.054093,0.341226,0.451625,-0.066156,0.366679,0.456521,-0.019164,0.378997,0.387849,-0.036896,0.383833,0.34081,-0.048239,0.38667,0.300792,-0.056219,0.335683,0.449612,-0.017866,0.341986,0.40252,-0.049518,0.33521,0.451567,-0.059649,0.3303,0.488352,-0.057918,0.305988,0.452304,-0.019116,0.307478,0.411271,-0.050212,0.307287,0.461923,-0.045841,0.305464,0.496834,-0.033669,0.275654,0.462041,-0.022579,0.277989,0.417521,-0.043252,0.282703,0.452097,-0.036824,0.283758,0.482256,-0.025893
58,1933,True,0.9913,0.9913,0.291642,0.607146,0.0,0.331631,0.589823,-0.028292,0.364263,0.546847,-0.043213,0.360252,0.493698,-0.056681,0.339552,0.451506,-0.069383,0.365331,0.453722,-0.02062,0.377754,0.383857,-0.03917,0.382506,0.336279,-0.050904,0.385581,0.296111,-0.058963,0.333971,0.447309,-0.018994,0.34021,0.401063,-0.051626,0.332744,0.450348,-0.062025,0.328048,0.487257,-0.060189,0.304008,0.450491,-0.020021,0.30564,0.41185,-0.052075,0.304877,0.46262,-0.048005,0.303099,0.497528,-0.035696,0.273674,0.46067,-0.02335,0.276354,0.417807,-0.044552,0.280851,0.452354,-0.038283,0.281954,0.482663,-0.02722
59,1966,True,0.9909,0.9909,0.290881,0.608514,0.0,0.331509,0.589784,-0.027698,0.363698,0.546127,-0.042367,0.358393,0.493131,-0.055861,0.337228,0.451325,-0.068695,0.36376,0.453745,-0.020339,0.37558,0.382302,-0.03909,0.380383,0.334585,-0.051207,0.38374,0.29374,-0.059678,0.332344,0.447542,-0.019083,0.338761,0.401907,-0.052277,0.330701,0.449199,-0.063536,0.325458,0.485221,-0.062455,0.302219,0.450719,-0.020398,0.30444,0.4117,-0.052976,0.303322,0.462281,-0.049435,0.301524,0.498159,-0.037493,0.27191,0.460711,-0.023943,0.274822,0.417861,-0.04558,0.279174,0.452518,-0.03968,0.280462,0.483548,-0.02886
60,2000,True,0.9899,0.9899,0.288718,0.61206,0.0,0.330578,0.592909,-0.026664,0.362226,0.547719,-0.040552,0.3563,0.495977,-0.053445,0.334338,0.456576,-0.065709,0.362402,0.458106,-0.019701,0.373957,0.383668,-0.037766,0.378926,0.335454,-0.049619,0.38224,0.294299,-0.058114,0.330889,0.45242,-0.018658,0.335843,0.407049,-0.05109,0.328563,0.452953,-0.062285,0.324301,0.487585,-0.061594,0.300835,0.455158,-0.020121,0.301855,0.414244,-0.051418,0.301805,0.463213,-0.048073,0.30137,0.498197,-0.03691,0.271004,0.463855,-0.023855,0.272374,0.421385,-0.044978,0.277312,0.455567,-0.039585,0.279608,0.486409,-0.029463
61,2033,True,0.9904,0.9904,0.287956,0.613023,0.0,0.329639,0.594512,-0.02673,0.361835,0.550001,-0.041156,0.35624,0.498197,-0.054642,0.33402,0.459295,-0.0675,0.362197,0.458017,-0.020639,0.373336,0.38347,-0.039714,0.377605,0.334767,-0.052619,0.380819,0.293328,-0.061796,0.330309,0.453044,-0.020079,0.336878,0.404723,-0.053548,0.329307,0.447119,-0.065964,0.324645,0.480749,-0.066009,0.299902,0.456373,-0.021911,0.301274,0.414561,-0.053863,0.300985,0.463125,-0.050837,0.300629,0.499169,-0.039692,0.269788,0.465897,-0.026032,0.27183,0.423111,-0.047233,0.276519,0.457183,-0.041593,0.278768,0.488616,-0.031263
62,2066,True,0.9909,0.9909,0.288125,0.61516,0.0,0.329596,0.596325,-0.026962,0.361478,0.551912,-0.041529,0.354813,0.50054,-0.055109,0.331913,0.462016,-0.068109,0.361022,0.457814,-0.021258,0.372234,0.384032,-0.040429,0.376541,0.335093,-0.053058,0.379604,0.293702,-0.061907,0.329041,0.452691,-0.020754,0.335528,0.404364,-0.054237,0.328018,0.447834,-0.066132,0.32311,0.481949,-0.065567,0.298771,0.456639,-0.022617,0.299571,0.417198,-0.05469,0.299688,0.466489,-0.051267,0.299459,0.502022,-0.03961,0.268704,0.467258,-0.026776,0.270442,0.424795,-0.047851,0.275607,0.45951,-0.041637,0.277952,0.490962,-0.030729
63,2100,True,0.9907,0.9907,0.288182,0.614774,0.0,0.330183,0.596655,-0.027781,0.361545,0.552998,-0.04284,0.354182,0.502169,-0.056791,0.330328,0.464054,-0.070192,0.360526,0.459988,-0.022584,0.372319,0.384164,-0.042108,0.37702,0.335113,-0.055097,0.380406,0.293556,-0.064195,0.328591,0.455579,-0.021662,0.334007,0.40853,-0.055626,0.327166,0.451673,-0.067969,0.323055,0.485183,-0.067883,0.298252,0.459617,-0.023168,0.29833,0.420626,-0.05524,0.299247,0.468357,-0.052198,0.299575,0.503101,-0.041014,0.268213,0.469476,-0.027074,0.269106,0.427434,-0.048128,0.274739,0.460759,-0.042293,0.277468,0.491867,-0.031784
64,2133,True,0.9904,0.9904,0.287608,0.618795,0.0,0.329962,0.599818,-0.02628,0.361381,0.555742,-0.040565,0.354835,0.505081,-0.054079,0.330588,0.467301,-0.067141,0.3604,0.463149,-0.02069,0.372734,0.388808,-0.039698,0.377618,0.340143,-0.05239,0.381116,0.298582,-0.061427,0.32858,0.45796,-0.020446,0.333946,0.411726,-0.053828,0.326779,0.455345,-0.065855,0.323118,0.487945,-0.065679,0.298101,0.46197,-0.022518,0.298033,0.423279,-0.054302,0.29863,0.471457,-0.050968,0.299386,0.505516,-0.039658,0.267866,0.472466,-0.02685,0.269001,0.430637,-0.047655,0.274769,0.464165,-0.041465,0.278036,0.494986,-0.030722
65,2166,True,0.9909,0.9909,0.287569,0.619253,0.0,0.330127,0.601272,-0.027241,0.362117,0.558629,-0.0424,0.355014,0.508129,-0.056616,0.331096,0.469488,-0.070332,0.361405,0.463888,-0.021239,0.373248,0.390578,-0.04134,0.377988,0.341998,-0.055022,0.382062,0.300727,-0.064676,0.32917,0.458517,-0.021084,0.336224,0.40844,-0.056341,0.32725,0.451094,-0.069733,0.321941,0.485618,-0.069862,0.298301,0.462978,-0.023321,0.298507,0.422977,-0.056846,0.29821,0.472052,-0.054258,0.298715,0.507896,-0.042793,0.268022,0.474745,-0.027797,0.268807,0.433258,-0.049706,0.274192,0.467661,-0.043875,0.277717,0.498777,-0.033078
66,2200,True,0.9903,0.9903,0.287162,0.619675,0.0,0.329246,0.604181,-0.028932,0.361563,0.562755,-0.045347,0.356151,0.512336,-0.060411,0.332692,0.473344,-0.074867,0.361587,0.464306,-0.024342,0.373717,0.39136,-0.045423,0.378542,0.343178,-0.059483,0.382251,0.302312,-0.069208,0.329089,0.459014,-0.023415,0.335517,0.410709,-0.059206,0.327374,0.456034,-0.07184,0.323053,0.490695,-0.071367,0.298188,0.463217,-0.025025,0.29829,0.425098,-0.058753,0.297933,0.475125,-0.055335,0.298441,0.510237,-0.043331,0.267879,0.474414,-0.029069,0.268921,0.434183,-0.051075,0.274304,0.469512,-0.044882,0.277736,0.499989,-0.033779
67,2233,True,0.9909,0.9909,0.286743,0.621347,0.0,0.328936,0.605968,-0.028362,0.361801,0.564045,-0.044481,0.357018,0.514202,-0.059303,0.332368,0.476165,-0.07352,0.361611,0.46524,-0.024439,0.374048,0.390235,-0.045609,0.378671,0.340833,-0.059556,0.382092,0.29963,-0.069078,0.329016,0.460399,-0.0238,0.335374,0.410719,-0.059571,0.326255,0.456601,-0.071927,0.321372,0.492054,-0.07112,0.297807,0.464916,-0.025632,0.297967,0.425496,-0.05923,0.297161,0.476173,-0.055577,0.297536,0.511774,-0.043312,0.267245,0.476511,-0.029831,0.26785,0.435294,-0.051431,0.273037,0.470263,-0.044894,0.276572,0.500777,-0.03354
68,2266,True,0.9909,0.9909,0.286351,0.622272,0.0,0.328544,0.606648,-0.028395,0.361401,0.565118,-0.044699,0.356437,0.515775,-0.059747,0.33149,0.477559,-0.074196,0.36106,0.465796,-0.024949,0.373708,0.3903,-0.046161,0.378552,0.341115,-0.060211,0.382076,0.299303,-0.069972,0.328602,0.461449,-0.02435,0.335646,0.412596,-0.059985,0.327649,0.459084,-0.072445,0.323382,0.49357,-0.072056,0.297511,0.466232,-0.026176,0.298276,0.426557,-0.059722,0.298192,0.477578,-0.056123,0.298864,0.512789,-0.044178,0.266901,0.477475,-0.030376,0.267872,0.436707,-0.052267,0.273444,0.472177,-0.04597,0.277115,0.502779,-0.034905
69,2300,True,0.9901,0.9901,0.286227,0.621106,0.0,0.328086,0.606841,-0.029615,0.361034,0.566424,-0.046981,0.356691,0.517852,-0.062943,0.331439,0.479454,-0.078287,0.361001,0.465007,-0.026905,0.373515,0.388877,-0.048784,0.378229,0.339484,-0.063042,0.381631,0.298054,-0.072834,0.328432,0.461087,-0.025929,0.334528,0.414167,-0.062395,0.326605,0.460437,-0.075053,0.322772,0.494319,-0.074755,0.29725,0.46619,-0.027466,0.297572,0.428376,-0.061744,0.297824,0.479392,-0.05829,0.299027,0.514477,-0.046361,0.266642,0.477434,-0.031478,0.26712,0.438245,-0.054038,0.272892,0.473789,-0.04808,0.277129,0.504268,-0.037146
70,2333,True,0.9899,0.9899,0.285912,0.621948,0.0,0.327956,0.606343,-0.029638,0.360494,0.565185,-0.046667,0.354926,0.515994,-0.062416,0.329297,0.477272,-0.077552,0.359478,0.466129,-0.025257,0.372216,0.390985,-0.046525,0.377147,0.342053,-0.060366,0.380564,0.300947,-0.069916,0.327555,0.46154,-0.02431,0.332868,0.414698,-0.060423,0.326099,0.458496,-0.073384,0.322504,0.490944,-0.07328,0.296633,0.466342,-0.025957,0.296598,0.429862,-0.060202,0.297755,0.479826,-0.057373,0.298868,0.513899,-0.045755,0.265827,0.477599,-0.030097,0.266338,0.439371,-0.052664,0.272986,0.474605,-0.047074,0.277415,0.504852,-0.03637
71,2366,True,0.9894,0.9894,0.285334,0.621684,0.0,0.327092,0.605453,-0.030346,0.3593,0.56499,-0.047971,0.354454,0.51614,-0.064134,0.329292,0.477506,-0.079577,0.359079,0.466311,-0.025991,0.370884,0.391928,-0.048002,0.375269,0.343236,-0.06269,0.378351,0.302566,-0.072736,0.326779,0.461825,-0.024736,0.33228,0.414495,-0.061641,0.324847,0.458629,-0.074978,0.321012,0.491665,-0.074907,0.29567,0.466473,-0.026186,0.295927,0.428962,-0.060608,0.296672,0.478712,-0.057751,0.297845,0.513468,-0.046015,0.265034,0.477436,-0.030233,0.265945,0.438821,-0.052522,0.272061,0.473146,-0.046862,0.276252,0.502934,-0.036131
72,2400,True,0.9895,0.9895,0.284612,0.621024,0.0,0.32647,0.605077,-0.030597,0.358327,0.564246,-0.047984,0.35253,0.515889,-0.063716,0.328504,0.476172,-0.078707,0.357713,0.467363,-0.027041,0.369632,0.392593,-0.048761,0.373921,0.343972,-0.063098,0.376726,0.302738,-0.072932,0.325665,0.462163,-0.025092,0.328768,0.418238,-0.061188,0.321704,0.464976,-0.073374,0.319008,0.499304,-0.072809,0.294782,0.465966,-0.025873,0.294079,0.429202,-0.05918,0.294252,0.47904,-0.055392,0.295246,0.513827,-0.043496,0.264456,0.475998,-0.02934,0.264374,0.437838,-0.051177,0.269769,0.472086,-0.045324,0.273671,0.501604,-0.034577
73,2433,True,0.9879,0.9879,0.285053,0.619827,0.0,0.326387,0.604339,-0.031439,0.358219,0.564319,-0.049717,0.35277,0.515953,-0.066323,0.328567,0.475796,-0.082157,0.357748,0.465856,-0.027683,0.369535,0.391661,-0.049914,0.373697,0.343025,-0.064615,0.376415,0.302314,-0.074567,0.325271,0.460821,-0.025476,0.32749,0.418006,-0.062139,0.321299,0.46417,-0.074855,0.319278,0.498013,-0.074582,0.294409,0.464623,-0.026067,0.292604,0.427926,-0.059697,0.29362,0.47703,-0.056191,0.295095,0.512205,-0.044469,0.264294,0.474835,-0.029445,0.263206,0.436526,-0.051592,0.269025,0.470605,-0.045989,0.27334,0.500725,-0.035336
74,2466,True,0.9887,0.9887,0.284674,0.620233,0.0,0.325927,0.6043,-0.032396,0.358257,0.564086,-0.050867,0.353151,0.514755,-0.067487,0.328306,0.474738,-0.083224,0.357546,0.465857,-0.027304,0.369003,0.391225,-0.049556,0.373251,0.342312,-0.064361,0.376415,0.301662,-0.074342,0.325058,0.4611,-0.024752,0.329141,0.415782,-0.061894,0.322937,0.462076,-0.07501,0.320448,0.497496,-0.074723,0.294223,0.464974,-0.025153,0.29363,0.427543,-0.059682,0.294465,0.476832,-0.056929,0.295667,0.512874,-0.045305,0.264072,0.474767,-0.028348,0.263673,0.435557,-0.051005,0.269267,0.469549,-0.045823,0.273107,0.500321,-0.035344
75,2500,True,0.9877,0.9877,0.284447,0.620942,0.0,0.325778,0.604637,-0.032445,0.357678,0.564179,-0.050968,0.353086,0.51498,-0.067701,0.328824,0.474509,-0.083504,0.357398,0.466453,-0.027175,0.368797,0.392142,-0.049515,0.373012,0.343358,-0.064286,0.375966,0.303256,-0.074143,0.324746,0.461685,-0.024613,0.328536,0.416406,-0.061736,0.322264,0.462707,-0.074655,0.31984,0.49765,-0.074154,0.293823,0.46542,-0.025078,0.29345,0.427718,-0.059464,0.294219,0.476631,-0.056628,0.295303,0.512172,-0.044944,0.263747,0.475027,-0.028375,0.26374,0.435503,-0.050807,0.269197,0.469104,-0.045562,0.272852,0.499393,-0.035053
76,2533,True,0.9882,0.9882,0.285006,0.62044,0.0,0.326221,0.604478,-0.032991,0.358013,0.564166,-0.051675,0.352935,0.515175,-0.068448,0.329282,0.473773,-0.084217,0.357674,0.465684,-0.027431,0.369012,0.391015,-0.049925,0.373191,0.341716,-0.064707,0.376487,0.301002,-0.074597,0.324859,0.46069,-0.02494,0.330172,0.412987,-0.062729,0.323402,0.45858,-0.076327,0.320117,0.494478,-0.076038,0.293689,0.464763,-0.025481,0.294319,0.427323,-0.060823,0.295108,0.476431,-0.058808,0.296005,0.512369,-0.047312,0.263412,0.475058,-0.028811,0.264061,0.436309,-0.051834,0.269907,0.469894,-0.047078,0.273671,0.500002,-0.036797
77,2566,True,0.9879,0.9879,0.285593,0.620508,0.0,0.32652,0.604181,-0.032958,0.358573,0.563635,-0.051693,0.353428,0.514945,-0.068547,0.328768,0.474417,-0.084393,0.357923,0.464917,-0.027433,0.369417,0.389151,-0.049786,0.373642,0.339696,-0.064675,0.37647,0.29882,-0.07467,0.325226,0.460749,-0.024635,0.329031,0.417344,-0.062104,0.323045,0.464356,-0.075291,0.320598,0.499507,-0.074963,0.294136,0.464995,-0.024908,0.294096,0.428343,-0.059463,0.295288,0.477125,-0.056712,0.296453,0.512024,-0.045122,0.263848,0.474733,-0.028081,0.264449,0.436144,-0.050749,0.270093,0.469441,-0.045692,0.273682,0.499239,-0.035293
78,2600,True,0.9867,0.9867,0.285206,0.620405,0.0,0.326538,0.604303,-0.03256,0.358671,0.56328,-0.050937,0.353681,0.513996,-0.067546,0.328559,0.474064,-0.083177,0.357836,0.465532,-0.027015,0.369325,0.38875,-0.049333,0.373756,0.339628,-0.064154,0.376902,0.298753,-0.074145,0.325541,0.461617,-0.024312,0.328288,0.418916,-0.06212,0.32207,0.465856,-0.075567,0.319998,0.499925,-0.075417,0.294817,0.46548,-0.024629,0.293478,0.428915,-0.059505,0.294663,0.477562,-0.056962,0.296526,0.511735,-0.045451,0.264821,0.474328,-0.027797,0.264735,0.436794,-0.050804,0.270302,0.4703,-0.04597,0.274272,0.499849,-0.035649
79,2633,True,0.987,0.987,0.28465,0.620565,0.0,0.32613,0.60463,-0.033438,0.358038,0.563883,-0.052143,0.353124,0.514958,-0.06896,0.328689,0.474302,-0.084746,0.357682,0.465826,-0.027637,0.369241,0.388889,-0.050269,0.373462,0.339588,-0.065079,0.376398,0.298654,-0.074948,0.325329,0.461872,-0.024649,0.328706,0.418466,-0.062975,0.321859,0.465149,-0.076513,0.319265,0.499337,-0.076169,0.294517,0.465598,-0.024812,0.294381,0.429266,-0.060549,0.294739,0.478264,-0.058483,0.296009,0.512493,-0.046899,0.264519,0.473942,-0.027838,0.264869,0.436588,-0.051402,0.270029,0.470049,-0.046921,0.273725,0.499328,-0.036654
80,2666,True,0.9872,0.9872,0.283941,0.620939,0.0,0.325556,0.6047,-0.03239,0.357598,0.56397,-0.050846,0.35317,0.515078,-0.067578,0.328401,0.474634,-0.083306,0.357191,0.466705,-0.027501,0.368968,0.389104,-0.050101,0.373557,0.339237,-0.064702,0.376627,0.297988,-0.074377,0.324833,0.463305,-0.024885,0.327705,0.420534,-0.062685,0.320534,0.469651,-0.075222,0.31826,0.503588,-0.074236,0.294214,0.466906,-0.025315,0.293136,0.429045,-0.060068,0.293167,0.478983,-0.056536,0.29478,0.512616,-0.044272,0.26431,0.475187,-0.028611,0.263978,0.43746,-0.051203,0.268846,0.471609,-0.04559,0.272694,0.500679,-0.034674
81,2700,True,0.9865,0.9865,0.28361,0.620639,0.0,0.325179,0.603971,-0.031874,0.35699,0.563493,-0.050176,0.352551,0.514757,-0.066873,0.327935,0.473999,-0.082597,0.356356,0.467325,-0.026924,0.367973,0.390528,-0.049496,0.372716,0.341067,-0.064126,0.376268,0.299861,-0.073887,0.324426,0.463375,-0.024615,0.32787,0.42043,-0.062407,0.320553,0.468798,-0.075192,0.318243,0.502477,-0.074376,0.294135,0.466819,-0.025294,0.293056,0.429766,-0.060166,0.293092,0.479563,-0.056861,0.295094,0.513063,-0.04471,0.264597,0.475175,-0.02876,0.263768,0.438065,-0.051415,0.268456,0.472474,-0.045847,0.272578,0.501665,-0.034958
82,2733,True,0.9873,0.9873,0.283302,0.61987,0.0,0.32475,0.604319,-0.034008,0.356725,0.564271,-0.053012,0.351686,0.515774,-0.069905,0.326968,0.475086,-0.085694,0.356524,0.466009,-0.02825,0.368255,0.389806,-0.051083,0.37269,0.340162,-0.065624,0.375788,0.299102,-0.075175,0.324447,0.462023,-0.024994,0.327549,0.419324,-0.063245,0.320405,0.468682,-0.076009,0.318184,0.503072,-0.07483,0.29393,0.465641,-0.024946,0.292745,0.430761,-0.06079,0.292833,0.481274,-0.057913,0.294666,0.51429,-0.045602,0.263946,0.474242,-0.0278,0.263652,0.438274,-0.051211,0.268508,0.473364,-0.045921,0.272294,0.502367,-0.034959
83,2766,True,0.9872,0.9872,0.28256,0.620747,0.0,0.324007,0.604857,-0.033318,0.356438,0.564374,-0.052135,0.35084,0.515059,-0.069092,0.325494,0.474468,-0.085071,0.355972,0.466859,-0.026881,0.367002,0.391011,-0.049246,0.371375,0.341483,-0.063412,0.374636,0.300631,-0.072778,0.324088,0.462494,-0.023929,0.32698,0.420386,-0.062145,0.319692,0.470151,-0.074929,0.317484,0.504518,-0.073632,0.293754,0.465961,-0.02411,0.292224,0.431423,-0.060086,0.292249,0.482311,-0.057169,0.294214,0.515312,-0.044713,0.263822,0.474298,-0.027095,0.262888,0.438524,-0.050538,0.267821,0.47401,-0.0451,0.271926,0.502982,-0.033968
84,2800,True,0.9887,0.9887,0.282697,0.620787,0.0,0.323762,0.605278,-0.032015,0.355261,0.564678,-0.0503,0.349803,0.515776,-0.06672,0.325896,0.474893,-0.082221,0.355402,0.467047,-0.028156,0.367116,0.390635,-0.05043,0.37148,0.341147,-0.064323,0.374338,0.299551,-0.073623,0.32355,0.463148,-0.025791,0.32688,0.421367,-0.063223,0.320522,0.472192,-0.074976,0.318578,0.506008,-0.073516,0.292799,0.467042,-0.026341,0.292045,0.430945,-0.061662,0.292981,0.48429,-0.057404,0.294649,0.518466,-0.044504,0.262381,0.476405,-0.029605,0.262708,0.440003,-0.053008,0.268227,0.477169,-0.046965,0.271828,0.506761,-0.035604
