frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
38,1266,True,0.9961,0.9961,0.579147,0.794367,0.0,0.539656,0.790685,-0.018777,0.509452,0.810187,-0.035869,0.490977,0.844311,-0.047398,0.478946,0.879433,-0.058938,0.537216,0.838382,-0.062292,0.50699,0.900424,-0.082147,0.485783,0.929944,-0.0868,0.469607,0.945644,-0.086367,0.562987,0.862525,-0.057651,0.52988,0.932426,-0.075976,0.502096,0.961311,-0.076529,0.482075,0.970386,-0.074708,0.5842,0.879728,-0.051559,0.55755,0.94787,-0.064927,0.530535,0.973857,-0.066492,0.509298,0.981945,-0.066198,0.599831,0.889404,-0.045669,0.587176,0.948015,-0.056554,0.568201,0.969871,-0.059338,0.550382,0.974692,-0.059552
39,1300,True,0.9947,0.9947,0.578791,0.794136,0.0,0.539495,0.790879,-0.019161,0.50988,0.810185,-0.036573,0.491422,0.844108,-0.048361,0.479312,0.878939,-0.060206,0.537162,0.838645,-0.062769,0.506647,0.90021,-0.082458,0.485619,0.929341,-0.087182,0.469634,0.944983,-0.086979,0.562834,0.862985,-0.058,0.529501,0.931781,-0.076079,0.501833,0.960166,-0.076943,0.481899,0.969235,-0.075599,0.584125,0.880281,-0.051771,0.557356,0.947358,-0.065025,0.530362,0.972953,-0.067113,0.509203,0.981197,-0.067479,0.599804,0.8902,-0.045756,0.587542,0.947953,-0.056828,0.568853,0.969305,-0.060003,0.551231,0.973902,-0.060673
40,1333,True,0.9934,0.9934,0.578724,0.794886,0.0,0.53971,0.791171,-0.019394,0.509806,0.810448,-0.036786,0.491235,0.844047,-0.048601,0.479698,0.878877,-0.060433,0.537374,0.839215,-0.062759,0.507123,0.900443,-0.082611,0.485842,0.929736,-0.087368,0.469525,0.945142,-0.087097,0.563202,0.863592,-0.057937,0.52992,0.932505,-0.076324,0.5018,0.961123,-0.077407,0.481561,0.969439,-0.076027,0.584445,0.88086,-0.051688,0.557852,0.947639,-0.065252,0.530202,0.973216,-0.067694,0.508544,0.980481,-0.068088,0.599981,0.890709,-0.045677,0.587606,0.948269,-0.05712,0.568312,0.969691,-0.060666,0.550107,0.973607,-0.061439
41,1366,True,0.9937,0.9937,0.579013,0.794413,0.0,0.540051,0.790503,-0.01948,0.509916,0.809943,-0.036983,0.49093,0.843815,-0.048864,0.478767,0.878813,-0.060721,0.537457,0.8384,-0.062877,0.507004,0.900551,-0.08266,0.485412,0.930105,-0.087232,0.469021,0.945279,-0.086782,0.563138,0.862933,-0.057984,0.529937,0.932447,-0.076362,0.501732,0.961134,-0.077365,0.481559,0.969008,-0.075857,0.584242,0.880294,-0.051631,0.557711,0.947865,-0.065127,0.53015,0.973631,-0.06737,0.508621,0.980856,-0.067596,0.599684,0.890292,-0.045508,0.587322,0.947965,-0.056945,0.568177,0.969649,-0.060345,0.550147,0.973677,-0.060941
42,1400,True,0.9938,0.9938,0.579217,0.79384,0.0,0.540204,0.790744,-0.018842,0.509729,0.810845,-0.035837,0.491115,0.844755,-0.047341,0.479177,0.879356,-0.058822,0.537001,0.837987,-0.062,0.506806,0.899985,-0.08168,0.485559,0.929657,-0.086195,0.469445,0.945426,-0.085755,0.562688,0.862315,-0.057436,0.530135,0.93154,-0.075933,0.502411,0.96031,-0.076975,0.482495,0.968958,-0.075499,0.583908,0.879787,-0.05142,0.55799,0.947053,-0.065107,0.530908,0.973047,-0.067479,0.509698,0.980967,-0.067727,0.599409,0.889947,-0.045588,0.587122,0.947873,-0.056963,0.568233,0.969541,-0.06033,0.550379,0.973936,-0.060931
43,1433,True,0.9948,0.9948,0.578951,0.794596,0.0,0.539869,0.790516,-0.019267,0.509789,0.810154,-0.036451,0.491693,0.844674,-0.048047,0.479692,0.879442,-0.059679,0.537305,0.838212,-0.062214,0.507313,0.900286,-0.081961,0.486059,0.929799,-0.086741,0.469703,0.945683,-0.086468,0.56322,0.862771,-0.057293,0.530181,0.932151,-0.075006,0.502624,0.960637,-0.075746,0.482858,0.969255,-0.074278,0.584431,0.880193,-0.050956,0.557976,0.947891,-0.06386,0.530913,0.973642,-0.065832,0.509775,0.981142,-0.066065,0.599869,0.890116,-0.044882,0.586772,0.947858,-0.055834,0.567407,0.969105,-0.059014,0.549389,0.973493,-0.05959
44,1466,True,0.9936,0.9936,0.579286,0.79397,0.0,0.540396,0.79022,-0.019362,0.510434,0.810033,-0.036633,0.491798,0.843983,-0.048339,0.479492,0.878725,-0.06006,0.537497,0.838384,-0.061947,0.506908,0.900536,-0.08155,0.485518,0.929991,-0.086278,0.469142,0.945572,-0.086016,0.563121,0.862902,-0.057062,0.529709,0.931901,-0.075041,0.501753,0.960356,-0.076151,0.481706,0.968786,-0.074861,0.584232,0.880297,-0.050786,0.557419,0.947433,-0.064055,0.530017,0.973177,-0.066476,0.508614,0.980949,-0.066943,0.599657,0.890367,-0.044746,0.587194,0.948219,-0.056056,0.568024,0.96966,-0.059522,0.549902,0.973855,-0.060268
45,1500,True,0.9931,0.9931,0.579106,0.794006,0.0,0.540194,0.790332,-0.019335,0.510243,0.809954,-0.036624,0.491602,0.844145,-0.048315,0.47986,0.879409,-0.060016,0.537375,0.837799,-0.062347,0.507101,0.900066,-0.08204,0.485817,0.929662,-0.086773,0.46949,0.945469,-0.086505,0.563042,0.862181,-0.057479,0.529842,0.93158,-0.075555,0.502129,0.960516,-0.076624,0.482257,0.969259,-0.075329,0.584182,0.879761,-0.051203,0.557539,0.947178,-0.064489,0.530333,0.973183,-0.06688,0.509045,0.981015,-0.067331,0.599604,0.890054,-0.045161,0.586828,0.948041,-0.056453,0.567604,0.969294,-0.059879,0.549566,0.973095,-0.060605
46,1533,True,0.9941,0.9941,0.578835,0.794321,0.0,0.539711,0.790524,-0.019654,0.509864,0.810774,-0.037219,0.491285,0.844866,-0.04909,0.480032,0.880045,-0.060912,0.537457,0.837817,-0.063592,0.507636,0.900648,-0.083683,0.486265,0.930223,-0.08837,0.469997,0.945618,-0.087868,0.563393,0.862077,-0.058529,0.53031,0.93242,-0.076896,0.502262,0.961557,-0.077674,0.482245,0.970058,-0.076042,0.584518,0.879667,-0.052036,0.55795,0.947837,-0.065401,0.530443,0.973687,-0.067437,0.509037,0.98086,-0.067526,0.599792,0.890107,-0.045809,0.586346,0.948499,-0.057036,0.56663,0.96986,-0.060276,0.548357,0.973667,-0.060792
47,1566,True,0.9927,0.9927,0.579307,0.793329,0.0,0.540625,0.790254,-0.019056,0.51043,0.810502,-0.036196,0.491187,0.844345,-0.047772,0.479347,0.879091,-0.059256,0.537493,0.837628,-0.062024,0.507181,0.900495,-0.081601,0.485688,0.929984,-0.086047,0.469507,0.945103,-0.085474,0.563109,0.861894,-0.057267,0.530281,0.93182,-0.075686,0.502317,0.959931,-0.0768,0.482434,0.967376,-0.075279,0.584134,0.879478,-0.051064,0.557909,0.947511,-0.064647,0.530426,0.973279,-0.067121,0.508964,0.980685,-0.067427,0.599429,0.890069,-0.045043,0.586765,0.947967,-0.056617,0.567725,0.969972,-0.060238,0.549709,0.974681,-0.060962
48,1600,True,0.9933,0.9933,0.579673,0.793736,0.0,0.540873,0.789281,-0.019499,0.510468,0.809108,-0.037166,0.490846,0.843186,-0.049034,0.478043,0.87721,-0.060685,0.537804,0.835959,-0.063629,0.506979,0.899912,-0.083524,0.485488,0.929843,-0.087862,0.469556,0.944925,-0.087115,0.563371,0.861233,-0.058498,0.529274,0.932076,-0.077583,0.500704,0.961108,-0.078633,0.480683,0.968643,-0.076839,0.58387,0.879768,-0.0518,0.556479,0.948109,-0.065865,0.529146,0.974454,-0.068214,0.508211,0.981647,-0.068235,0.598482,0.89092,-0.04526,0.585609,0.948638,-0.057041,0.567003,0.970567,-0.06056,0.549734,0.974558,-0.061053
49,1633,True,0.9938,0.9938,0.580041,0.794024,0.0,0.540627,0.789689,-0.019343,0.509858,0.809641,-0.036922,0.490305,0.843908,-0.048701,0.476923,0.877546,-0.060394,0.537559,0.835476,-0.064236,0.507161,0.899385,-0.084512,0.485626,0.930054,-0.089218,0.469286,0.946263,-0.088742,0.563201,0.860648,-0.059207,0.529598,0.932058,-0.078191,0.501512,0.962168,-0.079072,0.481407,0.971407,-0.077367,0.583753,0.879338,-0.052566,0.555955,0.948149,-0.066448,0.529032,0.974184,-0.068254,0.508239,0.981513,-0.06799,0.598364,0.89071,-0.046119,0.584562,0.948773,-0.057569,0.565848,0.969868,-0.060553,0.548709,0.97345,-0.060726
50,1666,True,0.9958,0.9958,0.579698,0.795006,0.0,0.540465,0.790388,-0.019397,0.509142,0.809869,-0.037229,0.489673,0.843714,-0.049302,0.476811,0.877615,-0.061286,0.537134,0.834887,-0.065729,0.507789,0.899427,-0.086981,0.486062,0.930465,-0.091923,0.469571,0.946018,-0.091263,0.563103,0.860137,-0.06092,0.53043,0.932688,-0.080932,0.502177,0.962676,-0.081625,0.482291,0.97014,-0.0794,0.583902,0.878921,-0.054496,0.557008,0.948552,-0.068952,0.529495,0.974794,-0.070332,0.508339,0.980714,-0.069404,0.59889,0.890097,-0.048294,0.58522,0.948865,-0.060006,0.565595,0.97018,-0.06284,0.547807,0.972671,-0.062632
51,1700,True,0.9944,0.9944,0.57969,0.794906,0.0,0.540563,0.790211,-0.019502,0.509136,0.809702,-0.037329,0.489923,0.844026,-0.049362,0.477527,0.878628,-0.061301,0.537217,0.835224,-0.06579,0.507463,0.899424,-0.087072,0.485581,0.930193,-0.091972,0.469215,0.945328,-0.091216,0.563021,0.860266,-0.060892,0.530349,0.932773,-0.081232,0.502095,0.962699,-0.082036,0.482309,0.969935,-0.079736,0.583629,0.878896,-0.054363,0.557032,0.948674,-0.069098,0.529677,0.975042,-0.070492,0.508696,0.980896,-0.069395,0.598568,0.88993,-0.048038,0.584391,0.949058,-0.059848,0.564638,0.970363,-0.062569,0.546829,0.972395,-0.062155
52,1733,True,0.9968,0.9968,0.57933,0.795257,0.0,0.540331,0.790476,-0.01976,0.508769,0.810387,-0.037664,0.489433,0.844041,-0.049784,0.477176,0.878575,-0.061819,0.537086,0.836141,-0.066361,0.5078,0.899871,-0.088118,0.485848,0.930699,-0.093296,0.46922,0.945736,-0.092585,0.56318,0.860884,-0.061451,0.530363,0.933633,-0.081975,0.50189,0.964037,-0.082702,0.482088,0.971383,-0.080285,0.584224,0.879287,-0.054949,0.556756,0.949221,-0.069883,0.529287,0.9755,-0.071084,0.508655,0.980849,-0.069699,0.599647,0.890083,-0.048705,0.58475,0.950112,-0.060608,0.564537,0.971266,-0.063164,0.546756,0.972648,-0.062505
53,1766,True,0.9956,0.9956,0.579144,0.793768,0.0,0.540024,0.79042,-0.020067,0.508762,0.810371,-0.038492,0.489311,0.844233,-0.050904,0.478016,0.879214,-0.063274,0.537222,0.835071,-0.068537,0.507282,0.899387,-0.090389,0.485387,0.930666,-0.095326,0.468917,0.946457,-0.094529,0.563374,0.859734,-0.063501,0.530768,0.932678,-0.084492,0.502605,0.963567,-0.08525,0.482955,0.971741,-0.08292,0.584346,0.878339,-0.056734,0.557118,0.94843,-0.071915,0.529745,0.975087,-0.073223,0.508947,0.981333,-0.072048,0.599451,0.889381,-0.050186,0.585162,0.949016,-0.062324,0.565491,0.97069,-0.065118,0.547848,0.973094,-0.064748
54,1800,True,0.9953,0.9953,0.579161,0.794013,0.0,0.540106,0.79028,-0.019681,0.508987,0.810654,-0.037539,0.489526,0.844759,-0.049606,0.47829,0.879213,-0.061591,0.537412,0.836448,-0.06544,0.506843,0.900326,-0.086561,0.485001,0.93103,-0.091649,0.468629,0.946403,-0.091116,0.563372,0.861332,-0.060423,0.530234,0.93323,-0.080176,0.502193,0.963166,-0.081148,0.482625,0.970641,-0.079245,0.584128,0.879927,-0.053798,0.556498,0.948765,-0.067988,0.529618,0.974959,-0.069587,0.509252,0.981021,-0.068931,0.59896,0.891163,-0.047446,0.584835,0.949914,-0.05906,0.565547,0.971517,-0.061997,0.548127,0.97432,-0.061916
55,1833,True,0.996,0.996,0.579464,0.793666,0.0,0.540358,0.790314,-0.01955,0.509155,0.810578,-0.037279,0.489247,0.844635,-0.049133,0.47824,0.879246,-0.060896,0.537657,0.836015,-0.065338,0.507029,0.899996,-0.086128,0.485128,0.930854,-0.090965,0.468727,0.946321,-0.09032,0.563375,0.860903,-0.06024,0.530118,0.932845,-0.079874,0.502192,0.96298,-0.080807,0.482639,0.970893,-0.0789,0.583989,0.879473,-0.053474,0.55632,0.948366,-0.067605,0.52971,0.974703,-0.069247,0.5095,0.98135,-0.068657,0.598669,0.890711,-0.046926,0.584508,0.948817,-0.058402,0.565776,0.970265,-0.061251,0.548865,0.973524,-0.061159
56,1866,True,0.9963,0.9963,0.579489,0.793958,0.0,0.540506,0.789918,-0.020296,0.509274,0.809681,-0.038724,0.489484,0.843663,-0.051159,0.478412,0.878606,-0.06347,0.537424,0.836085,-0.067375,0.506852,0.900149,-0.08899,0.484676,0.930959,-0.094095,0.468102,0.946241,-0.093464,0.563427,0.861227,-0.062102,0.530235,0.933564,-0.082608,0.50189,0.963987,-0.083561,0.482129,0.971873,-0.08151,0.584096,0.879962,-0.055161,0.556621,0.949163,-0.069824,0.529405,0.975594,-0.071219,0.508782,0.981769,-0.070289,0.598948,0.891181,-0.048507,0.584509,0.950205,-0.060194,0.564776,0.971805,-0.062894,0.547091,0.974382,-0.062573
57,1900,True,0.9955,0.9955,0.579197,0.793635,0.0,0.540272,0.790124,-0.019942,0.50932,0.81032,-0.038123,0.489717,0.844242,-0.050353,0.478242,0.878593,-0.062453,0.537255,0.836206,-0.066507,0.506747,0.899963,-0.08753,0.484779,0.930884,-0.092222,0.468608,0.946053,-0.091352,0.563097,0.861077,-0.061277,0.530076,0.933582,-0.08122,0.50203,0.963407,-0.081871,0.482809,0.970193,-0.079554,0.58372,0.879474,-0.054351,0.556358,0.949298,-0.068651,0.529424,0.975549,-0.069905,0.509245,0.981257,-0.068857,0.598428,0.890464,-0.047663,0.5842,0.949343,-0.059284,0.565132,0.970697,-0.06195,0.548251,0.973164,-0.061542
58,1933,True,0.9953,0.9953,0.579668,0.79378,0.0,0.540759,0.790128,-0.020324,0.509444,0.810349,-0.038754,0.489646,0.844315,-0.051085,0.478225,0.87846,-0.063258,0.537302,0.83502,-0.067936,0.506854,0.899223,-0.089309,0.484737,0.930591,-0.093955,0.468465,0.946099,-0.092987,0.563207,0.860131,-0.062559,0.530524,0.933019,-0.083086,0.502395,0.9627,-0.083672,0.483184,0.969012,-0.081165,0.583787,0.879049,-0.055448,0.556632,0.949076,-0.070244,0.529562,0.975287,-0.071409,0.509303,0.980908,-0.070151,0.598341,0.890665,-0.048576,0.583573,0.94927,-0.060558,0.564264,0.970393,-0.06325,0.547291,0.972713,-0.062751
59,1966,True,0.9962,0.9962,0.579196,0.793488,1e-06,0.539938,0.789989,-0.0208,0.508376,0.810452,-0.039709,0.488875,0.844951,-0.052367,0.477764,0.880224,-0.064908,0.537598,0.834841,-0.0707,0.507315,0.899573,-0.093129,0.484675,0.930457,-0.098106,0.46781,0.945253,-0.097121,0.563871,0.859514,-0.065258,0.531096,0.933599,-0.086839,0.502202,0.963836,-0.087444,0.482505,0.970329,-0.084801,0.584613,0.878343,-0.057996,0.557332,0.949334,-0.07337,0.529452,0.975288,-0.074278,0.508725,0.980163,-0.072676,0.599478,0.889708,-0.051009,0.584756,0.95013,-0.063064,0.564409,0.971524,-0.065584,0.54645,0.973048,-0.064905
60,2000,True,0.9954,0.9954,0.579134,0.79339,0.0,0.539779,0.789743,-0.01982,0.508879,0.810629,-0.037725,0.489655,0.845172,-0.049764,0.478241,0.879801,-0.061604,0.53761,0.836193,-0.066548,0.506634,0.900464,-0.087087,0.484876,0.931307,-0.090914,0.469115,0.946389,-0.089405,0.563724,0.861087,-0.061273,0.530278,0.933418,-0.080671,0.502063,0.962861,-0.080292,0.482801,0.969651,-0.07725,0.584609,0.879479,-0.054364,0.557009,0.949357,-0.068238,0.529317,0.975222,-0.068885,0.508461,0.980654,-0.067439,0.599534,0.890381,-0.047714,0.585748,0.949331,-0.058959,0.565779,0.970949,-0.06155,0.547715,0.973646,-0.06114
61,2033,True,0.9947,0.9947,0.579415,0.7936,0.0,0.539864,0.789845,-0.019638,0.508965,0.810924,-0.037132,0.489947,0.845771,-0.048771,0.477855,0.880015,-0.060164,0.53804,0.836379,-0.065654,0.506997,0.900474,-0.085618,0.485245,0.931416,-0.08899,0.469802,0.946604,-0.087268,0.564018,0.861226,-0.060311,0.530332,0.933287,-0.07932,0.502511,0.961652,-0.078872,0.483946,0.967312,-0.07582,0.584795,0.879514,-0.053307,0.556847,0.949183,-0.067003,0.529897,0.974712,-0.067676,0.509953,0.979943,-0.066296,0.599516,0.89037,-0.046531,0.585714,0.948897,-0.057862,0.566712,0.97053,-0.060536,0.549738,0.973635,-0.060181
62,2066,True,0.9937,0.9937,0.579395,0.793684,0.0,0.539698,0.790009,-0.019212,0.508866,0.811167,-0.03637,0.489771,0.846023,-0.047898,0.477886,0.880402,-0.059272,0.537882,0.836767,-0.063959,0.507019,0.900482,-0.083526,0.485526,0.931519,-0.087,0.470144,0.947136,-0.085503,0.564002,0.86165,-0.058888,0.530278,0.933242,-0.077161,0.503002,0.960916,-0.076775,0.484979,0.966041,-0.073991,0.585059,0.87971,-0.052239,0.556994,0.949561,-0.065445,0.53016,0.974945,-0.06637,0.510406,0.97975,-0.065368,0.599969,0.890403,-0.045812,0.586431,0.949234,-0.057092,0.567267,0.971133,-0.060076,0.550057,0.974268,-0.060053
63,2100,True,0.9939,0.9939,0.579154,0.794022,0.0,0.539705,0.790546,-0.019079,0.508905,0.811605,-0.03623,0.489761,0.846243,-0.047787,0.477596,0.880492,-0.059256,0.537409,0.837207,-0.063617,0.506735,0.900041,-0.083316,0.485307,0.930928,-0.087117,0.470029,0.946462,-0.085925,0.563504,0.86211,-0.058658,0.530316,0.93278,-0.077028,0.50324,0.95975,-0.076943,0.485402,0.964465,-0.074452,0.584697,0.880192,-0.052133,0.557203,0.949419,-0.065484,0.53063,0.974926,-0.066693,0.510965,0.98041,-0.065981,0.599777,0.890962,-0.045802,0.58643,0.949188,-0.057312,0.567492,0.970828,-0.060477,0.550407,0.974367,-0.060639
64,2133,True,0.9947,0.9947,0.578982,0.794505,0.0,0.539622,0.791503,-0.018787,0.508827,0.812691,-0.035807,0.48937,0.847138,-0.047209,0.477343,0.88108,-0.058524,0.5374,0.837873,-0.063228,0.506261,0.900498,-0.082553,0.485035,0.931075,-0.086106,0.47004,0.94638,-0.084794,0.563402,0.862682,-0.058272,0.529851,0.932947,-0.076033,0.503155,0.959668,-0.07563,0.485641,0.964685,-0.073055,0.58452,0.880684,-0.051729,0.556802,0.949706,-0.064538,0.530434,0.975021,-0.065449,0.510859,0.980748,-0.064721,0.599516,0.891421,-0.045368,0.586004,0.948782,-0.056622,0.567195,0.97039,-0.059692,0.550249,0.974579,-0.059892
65,2166,True,0.9943,0.9943,0.578831,0.794615,0.0,0.539422,0.791242,-0.019177,0.508763,0.812198,-0.036337,0.489479,0.846616,-0.047877,0.477066,0.880435,-0.059335,0.537457,0.837746,-0.063168,0.506738,0.900044,-0.082671,0.485583,0.930805,-0.086534,0.470544,0.946272,-0.08548,0.563434,0.862545,-0.05813,0.530442,0.932535,-0.075998,0.503678,0.95992,-0.076002,0.485846,0.965627,-0.073822,0.584545,0.880483,-0.051576,0.556934,0.949206,-0.064619,0.530617,0.974915,-0.066073,0.511038,0.981101,-0.065771,0.599438,0.891168,-0.045228,0.585933,0.948538,-0.056721,0.56721,0.970524,-0.060202,0.550294,0.97511,-0.060755
66,2200,True,0.9945,0.9945,0.57916,0.794679,0.0,0.539748,0.790962,-0.019117,0.509018,0.812121,-0.036196,0.489686,0.846551,-0.047665,0.47766,0.880409,-0.059004,0.537322,0.837434,-0.063391,0.50629,0.900184,-0.082831,0.484955,0.930979,-0.086381,0.469884,0.946328,-0.084992,0.563371,0.86235,-0.058298,0.530064,0.932681,-0.076194,0.502997,0.960094,-0.075869,0.485051,0.965578,-0.073298,0.58447,0.880403,-0.05166,0.556609,0.949385,-0.064736,0.529946,0.974815,-0.065849,0.510384,0.980299,-0.065124,0.599362,0.891241,-0.045227,0.585155,0.949254,-0.056695,0.566021,0.970919,-0.059878,0.549037,0.974624,-0.060048
67,2233,True,0.9953,0.9953,0.579191,0.794968,0.0,0.539587,0.791227,-0.018666,0.508627,0.812156,-0.035569,0.489375,0.84631,-0.046903,0.47774,0.880144,-0.058151,0.537344,0.836756,-0.063424,0.506595,0.900181,-0.083096,0.485094,0.931043,-0.086784,0.469612,0.946412,-0.085428,0.563246,0.8616,-0.058538,0.530115,0.932637,-0.076741,0.50278,0.960751,-0.076527,0.484416,0.966835,-0.073941,0.584166,0.879786,-0.052061,0.556636,0.949215,-0.065367,0.529862,0.97526,-0.066621,0.510019,0.981216,-0.065882,0.598988,0.890718,-0.045734,0.58542,0.949044,-0.057263,0.566485,0.971126,-0.060523,0.549462,0.97516,-0.060714
68,2266,True,0.995,0.995,0.579175,0.79573,0.0,0.539592,0.791552,-0.018687,0.508733,0.812102,-0.035895,0.489763,0.846291,-0.047472,0.478475,0.880306,-0.058991,0.537028,0.836294,-0.06446,0.506203,0.900107,-0.084478,0.484641,0.930912,-0.088397,0.468907,0.946344,-0.087123,0.56317,0.861158,-0.059589,0.529602,0.93292,-0.07806,0.501944,0.961885,-0.077915,0.483086,0.968933,-0.07535,0.58417,0.87978,-0.053053,0.556069,0.949398,-0.066348,0.528999,0.975547,-0.067528,0.508844,0.981725,-0.066747,0.599033,0.891222,-0.046666,0.584819,0.950064,-0.057831,0.565458,0.971808,-0.060769,0.548091,0.975332,-0.060786
69,2300,True,0.9934,0.9934,0.579233,0.795097,0.0,0.54011,0.791444,-0.018686,0.509507,0.812334,-0.035965,0.490629,0.846759,-0.047581,0.478226,0.88026,-0.059137,0.537426,0.836861,-0.064065,0.506338,0.900648,-0.084066,0.484673,0.930868,-0.088104,0.468826,0.945764,-0.086964,0.563243,0.861304,-0.059219,0.529558,0.932965,-0.07787,0.501791,0.962124,-0.078146,0.48267,0.969591,-0.075892,0.583981,0.879659,-0.052738,0.556077,0.949134,-0.066169,0.528887,0.975343,-0.067748,0.508441,0.981933,-0.067299,0.598779,0.891023,-0.046379,0.584611,0.949615,-0.057695,0.565181,0.971427,-0.060876,0.54769,0.975242,-0.06112
70,2333,True,0.9925,0.9925,0.579383,0.794624,0.0,0.540045,0.791285,-0.018479,0.508885,0.812369,-0.035401,0.48939,0.846962,-0.046647,0.477933,0.881329,-0.057733,0.537004,0.836591,-0.063212,0.50618,0.90055,-0.08283,0.48487,0.930791,-0.086669,0.469347,0.945893,-0.08546,0.562856,0.861045,-0.058365,0.529365,0.932407,-0.076896,0.501885,0.961359,-0.077069,0.482962,0.969009,-0.074727,0.583525,0.879718,-0.05191,0.55558,0.948811,-0.065342,0.528676,0.97487,-0.066803,0.50846,0.981899,-0.0662,0.59804,0.891314,-0.045563,0.583399,0.949706,-0.056724,0.564509,0.970843,-0.059577,0.547607,0.974454,-0.059567
71,2366,True,0.9957,0.9957,0.579055,0.795024,0.0,0.539481,0.791167,-0.01978,0.508251,0.811635,-0.03794,0.489396,0.846479,-0.050155,0.477931,0.881307,-0.062288,0.537548,0.835697,-0.06819,0.507335,0.900173,-0.089753,0.485376,0.930952,-0.094252,0.469078,0.946054,-0.093026,0.56391,0.860328,-0.063086,0.530796,0.93347,-0.083095,0.50253,0.963242,-0.082722,0.483112,0.970544,-0.079637,0.584955,0.878852,-0.0563,0.557204,0.949196,-0.070449,0.529508,0.975558,-0.070645,0.508675,0.981523,-0.068809,0.600116,0.889825,-0.049791,0.585172,0.949765,-0.061033,0.564581,0.971503,-0.063202,0.546316,0.974341,-0.062433
72,2400,True,0.996,0.996,0.579866,0.79545,0.0,0.540312,0.791364,-0.019893,0.509491,0.811269,-0.03788,0.490219,0.8453,-0.050056,0.478862,0.880268,-0.062074,0.538369,0.836371,-0.06618,0.5072,0.900805,-0.086852,0.485375,0.931096,-0.090877,0.469609,0.946007,-0.089543,0.56448,0.86098,-0.060937,0.530735,0.933076,-0.080402,0.502421,0.960373,-0.080414,0.483408,0.965206,-0.077729,0.585431,0.879428,-0.054109,0.557177,0.948944,-0.068155,0.529613,0.974109,-0.069245,0.509413,0.979372,-0.068185,0.6001,0.890814,-0.047526,0.584969,0.949654,-0.05921,0.565137,0.971016,-0.062226,0.547804,0.974392,-0.062157
73,2433,True,0.9958,0.9958,0.579746,0.795839,0.0,0.540289,0.791669,-0.019813,0.509366,0.811535,-0.037654,0.490277,0.845647,-0.049732,0.479311,0.880743,-0.061729,0.538385,0.835434,-0.065892,0.50752,0.899989,-0.086662,0.485637,0.930562,-0.090989,0.469435,0.946168,-0.089952,0.564473,0.860098,-0.06074,0.531016,0.932251,-0.080132,0.502828,0.960466,-0.080414,0.483358,0.966866,-0.078105,0.585426,0.878931,-0.05405,0.557442,0.948328,-0.068104,0.529973,0.973918,-0.069631,0.509479,0.98002,-0.06902,0.600045,0.890886,-0.047612,0.584862,0.949612,-0.059364,0.565016,0.970899,-0.062649,0.54749,0.974492,-0.062918
74,2466,True,0.9966,0.9966,0.579631,0.794932,0.0,0.540337,0.791587,-0.019166,0.509667,0.812485,-0.036683,0.490605,0.846072,-0.048641,0.479969,0.880866,-0.06059,0.538416,0.837075,-0.064735,0.507845,0.900137,-0.085715,0.486057,0.930189,-0.090567,0.469817,0.945345,-0.089803,0.56468,0.861056,-0.059928,0.531581,0.9327,-0.079232,0.503171,0.961915,-0.079645,0.48307,0.969902,-0.077434,0.585857,0.879121,-0.053582,0.558158,0.948833,-0.06747,0.530527,0.975007,-0.068757,0.509533,0.981548,-0.067912,0.600908,0.890102,-0.047484,0.585472,0.950098,-0.058681,0.565066,0.971975,-0.061336,0.546972,0.975383,-0.061147
